 2.0390400000000000e+07, 1.5617833369600000e+11, 1.7278425497600000e+11,-1.6017497070312500e+04, 2.0233224609375000e+04, 2.9968950195312500e+03, 4.6948194503784180e-02, 5.3483009338378906e-02, 5.3464305400848389e-01
 2.0476800000000000e+07, 1.5478901964800000e+11, 1.7452643123200000e+11,-1.6141868164062500e+04, 2.0094619140625000e+04, 2.9952773437500000e+03, 4.7338008880615234e-02, 5.3942084312438965e-02, 5.3476023674011230e-01
 2.0563200000000000e+07, 1.5338907238400000e+11, 1.7625659801600000e+11,-1.6264341796875000e+04, 1.9955228515625000e+04, 2.9936594238281250e+03, 4.7725796699523926e-02, 5.4400086402893066e-02, 5.3487670421600342e-01
 2.0649600000000000e+07, 1.5197860659200000e+11, 1.7797468979200000e+11,-1.6384912109375000e+04, 1.9815089843750000e+04, 2.9920410156250000e+03, 4.8111438751220703e-02, 5.4857015609741211e-02, 5.3499239683151245e-01
 2.0736000000000000e+07, 1.5055778611200000e+11, 1.7968062464000000e+11,-1.6503582031250000e+04, 1.9674230468750000e+04, 2.9904223632812500e+03, 4.8495173454284668e-02, 5.5312871932983398e-02, 5.3510737419128418e-01
 2.0822400000000000e+07, 1.4912682393600000e+11, 1.8137433702400000e+11,-1.6620349609375000e+04, 1.9532673828125000e+04, 2.9888032226562500e+03, 4.8876762390136719e-02, 5.5767416954040527e-02, 5.3522157669067383e-01
 2.0908800000000000e+07, 1.4768585113600000e+11, 1.8305584332800000e+11,-1.6735214843750000e+04, 1.9390458984375000e+04, 2.9871838378906250e+03, 4.9256205558776855e-02, 5.6220769882202148e-02, 5.3533500432968140e-01
 2.0995200000000000e+07, 1.4623503155200000e+11, 1.8472501248000000e+11,-1.6848183593750000e+04, 1.9247605468750000e+04, 2.9855642089843750e+03, 4.9633622169494629e-02, 5.6672930717468262e-02, 5.3544765710830688e-01
 2.1081600000000000e+07, 1.4477454540800000e+11, 1.8638179532800000e+11,-1.6959251953125000e+04, 1.9104150390625000e+04, 2.9839440917968750e+03, 5.0008773803710938e-02, 5.7123780250549316e-02, 5.3555959463119507e-01
 2.1168000000000000e+07, 1.4330452377600000e+11, 1.8802619187200000e+11,-1.7068423828125000e+04, 1.8960117187500000e+04, 2.9823237304687500e+03, 5.0381898880004883e-02, 5.7573318481445312e-02, 5.3567069768905640e-01
 2.1254400000000000e+07, 1.4182516326400000e+11, 1.8965808742400000e+11,-1.7175703125000000e+04, 1.8815533203125000e+04, 2.9807028808593750e+03, 5.0752639770507812e-02, 5.8021426200866699e-02, 5.3578102588653564e-01
 2.1340800000000000e+07, 1.4033662771200000e+11, 1.9127749836800000e+11,-1.7281095703125000e+04, 1.8670431640625000e+04, 2.9790817871093750e+03, 5.1189184188842773e-02, 5.8546900749206543e-02, 5.3591054677963257e-01
 2.1427200000000000e+07, 1.3883906457600000e+11, 1.9288431001600000e+11,-1.7384599609375000e+04, 1.8524833984375000e+04, 2.9774604492187500e+03, 5.1629185676574707e-02, 5.9077620506286621e-02, 5.3604096174240112e-01
 2.1513600000000000e+07, 1.3733262950400000e+11, 1.9447857152000000e+11,-1.7486220703125000e+04, 1.8378773437500000e+04, 2.9758386230468750e+03, 5.2066564559936523e-02, 5.9606432914733887e-02, 5.3617048263549805e-01
 2.1600000000000000e+07, 1.3581748633600000e+11, 1.9606015180800000e+11,-1.7585964843750000e+04, 1.8232273437500000e+04, 2.9742163085937500e+03, 5.2501201629638672e-02, 6.0133099555969238e-02, 5.3629904985427856e-01
 2.1686400000000000e+07, 1.3429382348800000e+11, 1.9762908364800000e+11,-1.7683837890625000e+04, 1.8085363281250000e+04, 2.9725937500000000e+03, 5.2932977676391602e-02, 6.0657858848571777e-02, 5.3642666339874268e-01
 2.1772800000000000e+07, 1.3276177203200000e+11, 1.9918530150400000e+11,-1.7779841796875000e+04, 1.7938068359375000e+04, 2.9709707031250000e+03, 5.3362131118774414e-02, 6.1180472373962402e-02, 5.3655332326889038e-01
 2.1859200000000000e+07, 1.3122151219200000e+11, 2.0072875622400000e+11,-1.7873986328125000e+04, 1.7790412109375000e+04, 2.9693474121093750e+03, 5.3795218467712402e-02, 6.1704277992248535e-02, 5.3667789697647095e-01
 2.1945600000000000e+07, 1.2967321600000000e+11, 2.0225946419200000e+11,-1.7966275390625000e+04, 1.7642425781250000e+04, 2.9677236328125000e+03, 5.4290533065795898e-02, 6.2257766723632812e-02, 5.3679054975509644e-01
 2.2032000000000000e+07, 1.2811698995200000e+11, 2.0377739264000000e+11,-1.8056714843750000e+04, 1.7494128906250000e+04, 2.9660996093750000e+03, 5.4782271385192871e-02, 6.2808632850646973e-02, 5.3690230846405029e-01
 2.2118400000000000e+07, 1.2655305523200000e+11, 2.0528244326400000e+11,-1.8145310546875000e+04, 1.7345542968750000e+04, 2.9644750976562500e+03, 5.5270552635192871e-02, 6.3357114791870117e-02, 5.3701323270797729e-01
 2.2204800000000000e+07, 1.2498154291200000e+11, 2.0677468160000000e+11,-1.8232064453125000e+04, 1.7196695312500000e+04, 2.9628503417968750e+03, 5.5762052536010742e-02, 6.3919901847839355e-02, 5.3713107109069824e-01
 2.2291200000000000e+07, 1.2340261683200000e+11, 2.0825404211200000e+11,-1.8316990234375000e+04, 1.7047611328125000e+04, 2.9612250976562500e+03, 5.6256890296936035e-02, 6.4497470855712891e-02, 5.3725606203079224e-01
 2.2377600000000000e+07, 1.2181641625600000e+11, 2.0972050841600000e+11,-1.8400095703125000e+04, 1.6898312500000000e+04, 2.9595996093750000e+03, 5.6762099266052246e-02, 6.5078377723693848e-02, 5.3738594055175781e-01
 2.2464000000000000e+07, 1.2022312140800000e+11, 2.1117403136000000e+11,-1.8481390625000000e+04, 1.6748822265625000e+04, 2.9579736328125000e+03, 5.7275891304016113e-02, 6.5652132034301758e-02, 5.3752458095550537e-01
 2.2550400000000000e+07, 1.1862288793600000e+11, 2.1261469286400000e+11,-1.8560878906250000e+04, 1.6599167968750000e+04, 2.9563474121093750e+03, 5.7785987854003906e-02, 6.6223263740539551e-02, 5.3766220808029175e-01
 2.2636800000000000e+07, 1.1701584691200000e+11, 2.1404237824000000e+11,-1.8638570312500000e+04, 1.6449367187500000e+04, 2.9547207031250000e+03, 5.8292269706726074e-02, 6.6791653633117676e-02, 5.3779882192611694e-01
 2.2723200000000000e+07, 1.1540217856000000e+11, 2.1545713664000000e+11,-1.8714474609375000e+04, 1.6299448242187500e+04, 2.9530935058593750e+03, 5.8794856071472168e-02, 6.7357301712036133e-02, 5.3793454170227051e-01
 2.2809600000000000e+07, 1.1378204672000000e+11, 2.1685893529600000e+11,-1.8788601562500000e+04, 1.6149425781250000e+04, 2.9514660644531250e+03, 5.9293627738952637e-02, 6.7920088768005371e-02, 5.3806924819946289e-01
 2.2896000000000000e+07, 1.1215556608000000e+11, 2.1824775782400000e+11,-1.8860962890625000e+04, 1.5999327148437500e+04, 2.9498381347656250e+03, 5.9788584709167480e-02, 6.8480253219604492e-02, 5.3820294141769409e-01
 2.2982400000000000e+07, 1.1052292505600000e+11, 2.1962360422400000e+11,-1.8931568359375000e+04, 1.5849173828125000e+04, 2.9482097167968750e+03, 6.0279846191406250e-02, 6.9037556648254395e-02, 5.3833568096160889e-01
 2.3068800000000000e+07, 1.0888424652800000e+11, 2.2098649088000000e+11,-1.9000427734375000e+04, 1.5698986328125000e+04, 2.9465810546875000e+03, 6.0767173767089844e-02, 6.9591999053955078e-02, 5.3846740722656250e-01
 2.3155200000000000e+07, 1.0723969433600000e+11, 2.2233640140800000e+11,-1.9067550781250000e+04, 1.5548781250000000e+04, 2.9449519042968750e+03, 6.1213731765747070e-02, 7.0109963417053223e-02, 5.3860086202621460e-01
 2.3241600000000000e+07, 1.0558942412800000e+11, 2.2367331942400000e+11,-1.9132955078125000e+04, 1.5398587890625000e+04, 2.9433222656250000e+03, 6.1600685119628906e-02, 7.0581793785095215e-02, 5.3873485326766968e-01
 2.3328000000000000e+07, 1.0393357516800000e+11, 2.2499727769600000e+11,-1.9196646484375000e+04, 1.5248417968750000e+04, 2.9416923828125000e+03, 6.1974406242370605e-02, 7.1057200431823730e-02, 5.3886371850967407e-01
 2.3414400000000000e+07, 1.0227229491200000e+11, 2.2630825984000000e+11,-1.9258644531250000e+04, 1.5098298828125000e+04, 2.9400620117187500e+03, 6.2388896942138672e-02, 7.1602106094360352e-02, 5.3898859024047852e-01
 2.3500800000000000e+07, 1.0060573081600000e+11, 2.2760626585600000e+11,-1.9318957031250000e+04, 1.4948249023437500e+04, 2.9384311523437500e+03, 6.2810301780700684e-02, 7.2161912918090820e-02, 5.3911173343658447e-01
 2.3587200000000000e+07, 9.8934022144000000e+10, 2.2889132851200000e+11,-1.9377605468750000e+04, 1.4798291992187500e+04, 2.9368000488281250e+03, 6.3228487968444824e-02, 7.2719216346740723e-02, 5.3923380374908447e-01
 2.3673600000000000e+07, 9.7257324544000000e+10, 2.3016343142400000e+11,-1.9434595703125000e+04, 1.4648443359375000e+04, 2.9351684570312500e+03, 6.3643217086791992e-02, 7.3274016380310059e-02, 5.3935486078262329e-01
 2.3760000000000000e+07, 9.5575769088000000e+10, 2.3142257459200000e+11,-1.9489947265625000e+04, 1.4498719726562500e+04, 2.9335366210937500e+03, 6.4054608345031738e-02, 7.3826551437377930e-02, 5.3947484493255615e-01
 2.3846400000000000e+07, 9.3889511424000000e+10, 2.3266879078400000e+11,-1.9543667968750000e+04, 1.4349144531250000e+04, 2.9319042968750000e+03, 6.4462661743164062e-02, 7.4376463890075684e-02, 5.3959381580352783e-01
 2.3932800000000000e+07, 9.2198682624000000e+10, 2.3390211276800000e+11,-1.9595771484375000e+04, 1.4199730468750000e+04, 2.9302717285156250e+03, 6.4881920814514160e-02, 7.4950098991394043e-02, 5.3971433639526367e-01
 2.4019200000000000e+07, 9.0503413760000000e+10, 2.3512252416000000e+11,-1.9646273437500000e+04, 1.4050495117187500e+04, 2.9286386718750000e+03, 6.5338850021362305e-02, 7.5594902038574219e-02, 5.3984117507934570e-01
 2.4105600000000000e+07, 8.8803852288000000e+10, 2.3633004134400000e+11,-1.9695185546875000e+04, 1.3901457031250000e+04, 2.9270053710937500e+03, 6.5789461135864258e-02, 7.6251149177551270e-02, 5.3996384143829346e-01
 2.4192000000000000e+07, 8.7100137472000000e+10, 2.3752471347200000e+11,-1.9742523437500000e+04, 1.3752635742187500e+04, 2.9253715820312500e+03, 6.6216707229614258e-02, 7.6973438262939453e-02, 5.4006361961364746e-01
 2.4278400000000000e+07, 8.5392392192000000e+10, 2.3870650777600000e+11,-1.9788300781250000e+04, 1.3604046875000000e+04, 2.9237375488281250e+03, 6.6563487052917480e-02, 7.7645182609558105e-02, 5.4008340835571289e-01
 2.4364800000000000e+07, 8.3680763904000000e+10, 2.3987547340800000e+11,-1.9832544921875000e+04, 1.3455713867187500e+04, 2.9221032714843750e+03, 6.6907167434692383e-02, 7.8314781188964844e-02, 5.4010242223739624e-01
 2.4451200000000000e+07, 8.1965367296000000e+10, 2.4103167590400000e+11,-1.9875273437500000e+04, 1.3307651367187500e+04, 2.9204687500000000e+03, 6.7247629165649414e-02, 7.8982353210449219e-02, 5.4012066125869751e-01
 2.4537600000000000e+07, 8.0246358016000000e+10, 2.4217504972800000e+11,-1.9916501953125000e+04, 1.3159874023437500e+04, 2.9188342285156250e+03, 6.7584991455078125e-02, 7.9647779464721680e-02, 5.4013812541961670e-01
 2.4624000000000000e+07, 7.8523834368000000e+10, 2.4330569318400000e+11,-1.9956238281250000e+04, 1.3012396484375000e+04, 2.9171997070312500e+03, 6.7919135093688965e-02, 8.0311059951782227e-02, 5.4015481472015381e-01
 2.4710400000000000e+07, 7.6797960192000000e+10, 2.4442360627200000e+11,-1.9994503906250000e+04, 1.2865235351562500e+04, 2.9155651855468750e+03, 6.8250060081481934e-02, 8.0972194671630859e-02, 5.4017078876495361e-01
 2.4796800000000000e+07, 7.5068833792000000e+10, 2.4552882176000000e+11,-2.0031304687500000e+04, 1.2718400390625000e+04, 2.9139304199218750e+03, 6.8553328514099121e-02, 8.1634879112243652e-02, 5.4017412662506104e-01
 2.4883200000000000e+07, 7.3336594432000000e+10, 2.4662137241600000e+11,-2.0066660156250000e+04, 1.2571905273437500e+04, 2.9122956542968750e+03, 6.8866252899169922e-02, 8.2378029823303223e-02, 5.4017770290374756e-01
 2.4969600000000000e+07, 7.1601356800000000e+10, 2.4770127462400000e+11,-2.0100587890625000e+04, 1.2425765625000000e+04, 2.9106608886718750e+03, 6.9189190864562988e-02, 8.3139777183532715e-02, 5.4018551111221313e-01
 2.5056000000000000e+07, 6.9863260160000000e+10, 2.4876852838400000e+11,-2.0133103515625000e+04, 1.2279998046875000e+04, 2.9090261230468750e+03, 6.9509148597717285e-02, 8.3899021148681641e-02, 5.4019260406494141e-01
 2.5142400000000000e+07, 6.8122402816000000e+10, 2.4982324838400000e+11,-2.0164226562500000e+04, 1.2134619140625000e+04, 2.9073913574218750e+03, 6.9826006889343262e-02, 8.4655880928039551e-02, 5.4019898176193237e-01
 2.5228800000000000e+07, 6.6378915840000000e+10, 2.5086540185600000e+11,-2.0193966796875000e+04, 1.1989634765625000e+04, 2.9057565917968750e+03, 7.0139765739440918e-02, 8.5410118103027344e-02, 5.4020470380783081e-01
 2.5315200000000000e+07, 6.4632918016000000e+10, 2.5189507072000000e+11,-2.0222341796875000e+04, 1.1845058593750000e+04, 2.9041218261718750e+03, 7.0450544357299805e-02, 8.6161971092224121e-02, 5.4020977020263672e-01
 2.5401600000000000e+07, 6.2884532224000000e+10, 2.5291225497600000e+11,-2.0249361328125000e+04, 1.1700900390625000e+04, 2.9024870605468750e+03, 7.0758342742919922e-02, 8.6911201477050781e-02, 5.4021418094635010e-01
 2.5488000000000000e+07, 6.1133869056000000e+10, 2.5391700377600000e+11,-2.0275042968750000e+04, 1.1557173828125000e+04, 2.9008522949218750e+03, 7.1063160896301270e-02, 8.7657809257507324e-02, 5.4021793603897095e-01
 2.5574400000000000e+07, 5.9381043200000000e+10, 2.5490934988800000e+11,-2.0299394531250000e+04, 1.1413885742187500e+04, 2.8992175292968750e+03, 7.1364879608154297e-02, 8.8401913642883301e-02, 5.4022103548049927e-01
 2.5660800000000000e+07, 5.7626177536000000e+10, 2.5588930969600000e+11,-2.0322437500000000e+04, 1.1271047851562500e+04, 2.8975827636718750e+03, 7.1663618087768555e-02, 8.9143395423889160e-02, 5.4022347927093506e-01
 2.5747200000000000e+07, 5.5869366272000000e+10, 2.5685699788800000e+11,-2.0344183593750000e+04, 1.1128667968750000e+04, 2.8959479980468750e+03, 7.1959376335144043e-02, 8.9882254600524902e-02, 5.4022526741027832e-01
 2.5833600000000000e+07, 5.4110736384000000e+10, 2.5781234892800000e+11,-2.0364646484375000e+04, 1.0986755859375000e+04, 2.8943132324218750e+03, 7.2252035140991211e-02, 9.0618491172790527e-02, 5.4022645950317383e-01
 2.5920000000000000e+07, 5.2350386176000000e+10, 2.5875549388800000e+11,-2.0383837890625000e+04, 1.0845322265625000e+04, 2.8926784667968750e+03, 7.2541832923889160e-02, 9.1351985931396484e-02, 5.4022699594497681e-01
 2.6006400000000000e+07, 5.0588438528000000e+10, 2.5968643276800000e+11,-2.0401775390625000e+04, 1.0704374023437500e+04, 2.8910437011718750e+03, 7.2828769683837891e-02, 9.2082977294921875e-02, 5.4022693634033203e-01
 2.6092800000000000e+07, 4.8824995840000000e+10, 2.6060523110400000e+11,-2.0418468750000000e+04, 1.0563919921875000e+04, 2.8894089355468750e+03, 7.3112607002258301e-02, 9.2811107635498047e-02, 5.4022622108459473e-01
 2.6179200000000000e+07, 4.7060164608000000e+10, 2.6151190528000000e+11,-2.0433937500000000e+04, 1.0423967773437500e+04, 2.8877741699218750e+03, 7.3393583297729492e-02, 9.3536615371704102e-02, 5.4022490978240967e-01
 2.6265600000000000e+07, 4.5294047232000000e+10, 2.6240652083200000e+11,-2.0448189453125000e+04, 1.0284525390625000e+04, 2.8861394042968750e+03, 7.3671579360961914e-02, 9.4259500503540039e-02, 5.4022300243377686e-01
 2.6352000000000000e+07, 4.3526754304000000e+10, 2.6328907776000000e+11,-2.0461240234375000e+04, 1.0145602539062500e+04, 2.8845046386718750e+03, 7.3946714401245117e-02, 9.4979524612426758e-02, 5.4022049903869629e-01
 2.6438400000000000e+07, 4.1758380032000000e+10, 2.6415967436800000e+11,-2.0473103515625000e+04, 1.0007204101562500e+04, 2.8828698730468750e+03, 7.4218869209289551e-02, 9.5696806907653809e-02, 5.4021739959716797e-01
 2.6524800000000000e+07, 3.9989035008000000e+10, 2.6501834342400000e+11,-2.0483796875000000e+04, 9.8693388671875000e+03, 2.8812351074218750e+03, 7.4488162994384766e-02, 9.6411466598510742e-02, 5.4021376371383667e-01
 2.6611200000000000e+07, 3.8218813440000000e+10, 2.6586510131200000e+11,-2.0493326171875000e+04, 9.7320117187500000e+03, 2.8796003417968750e+03, 7.4754714965820312e-02, 9.7123265266418457e-02, 5.4020947217941284e-01
 2.6697600000000000e+07, 3.6447817728000000e+10, 2.6670002995200000e+11,-2.0501714843750000e+04, 9.5952294921875000e+03, 2.8779655761718750e+03, 7.5018882751464844e-02, 9.7832560539245605e-02, 5.4020357131958008e-01
 2.6784000000000000e+07, 3.4676146176000000e+10, 2.6752317849600000e+11,-2.0508966796875000e+04, 9.4589990234375000e+03, 2.8763308105468750e+03, 7.5289011001586914e-02, 9.8542213439941406e-02, 5.4018080234527588e-01
 2.6870400000000000e+07, 3.2903899136000000e+10, 2.6833456332800000e+11,-2.0515103515625000e+04, 9.3233261718750000e+03, 2.8746960449218750e+03, 7.5556278228759766e-02, 9.9249124526977539e-02, 5.4015761613845825e-01
 2.6956800000000000e+07, 3.1131170816000000e+10, 2.6913424998400000e+11,-2.0520132812500000e+04, 9.1882167968750000e+03, 2.8730612792968750e+03, 7.5820684432983398e-02, 9.9953293800354004e-02, 5.4013389348983765e-01
 2.7043200000000000e+07, 2.9358051328000000e+10, 2.6992227123200000e+11,-2.0524068359375000e+04, 9.0536748046875000e+03, 2.8714265136718750e+03, 7.6082229614257812e-02, 1.0065448284149170e-01, 5.4010975360870361e-01
 2.7129600000000000e+07, 2.7584643072000000e+10, 2.7069870899200000e+11,-2.0526927734375000e+04, 8.9197050781250000e+03, 2.8697919921875000e+03, 7.6341032981872559e-02, 1.0135293006896973e-01, 5.4008507728576660e-01
 2.7216000000000000e+07, 2.5811030016000000e+10, 2.7146362880000000e+11,-2.0528722656250000e+04, 8.7863154296875000e+03, 2.8681574707031250e+03, 7.6596856117248535e-02, 1.0204851627349854e-01, 5.4005998373031616e-01
 2.7302400000000000e+07, 2.4037308416000000e+10, 2.7221701427200000e+11,-2.0529462890625000e+04, 8.6535078125000000e+03, 2.8665229492187500e+03, 7.6848268508911133e-02, 1.0276043415069580e-01, 5.4003196954727173e-01
 2.7388800000000000e+07, 2.2263566336000000e+10, 2.7295896371200000e+11,-2.0529164062500000e+04, 8.5212871093750000e+03, 2.8648886718750000e+03, 7.7092528343200684e-02, 1.0352051258087158e-01, 5.3999722003936768e-01
 2.7475200000000000e+07, 2.0489897984000000e+10, 2.7368952627200000e+11,-2.0527837890625000e+04, 8.3896582031250000e+03, 2.8632543945312500e+03, 7.7333927154541016e-02, 1.0427737236022949e-01, 5.3996199369430542e-01
 2.7561600000000000e+07, 1.8716385280000000e+10, 2.7440873472000000e+11,-2.0525507812500000e+04, 8.2586337890625000e+03, 2.8616201171875000e+03, 7.7543973922729492e-02, 1.0500347614288330e-01, 5.3992980718612671e-01
 2.7648000000000000e+07, 1.6943118336000000e+10, 2.7511665459200000e+11,-2.0522179687500000e+04, 8.1282119140625000e+03, 2.8599860839843750e+03, 7.7686548233032227e-02, 1.0566401481628418e-01, 5.3990495204925537e-01
 2.7734400000000000e+07, 1.5170180096000000e+10, 2.7581333504000000e+11,-2.0517876953125000e+04, 7.9983989257812500e+03, 2.8583520507812500e+03, 7.7826857566833496e-02, 1.0632181167602539e-01, 5.3987967967987061e-01
 2.7820800000000000e+07, 1.3397655552000000e+10, 2.7649877606400000e+11,-2.0512601562500000e+04, 7.8692011718750000e+03, 2.8567182617187500e+03, 7.7964782714843750e-02, 1.0697674751281738e-01, 5.3985399007797241e-01
 2.7907200000000000e+07, 1.1625629696000000e+10, 2.7717310873600000e+11,-2.0506373046875000e+04, 7.7406210937500000e+03, 2.8550844726562500e+03, 7.8100442886352539e-02, 1.0762870311737061e-01, 5.3982782363891602e-01
 2.7993600000000000e+07, 9.8541803520000000e+09, 2.7783639859200000e+11,-2.0499205078125000e+04, 7.6126606445312500e+03, 2.8534506835937500e+03, 7.8233838081359863e-02, 1.0827791690826416e-01, 5.3980129957199097e-01
 2.8080000000000000e+07, 8.0833925120000000e+09, 2.7848861286400000e+11,-2.0491109375000000e+04, 7.4853232421875000e+03, 2.8518168945312500e+03, 7.8392028808593750e-02, 1.0891914367675781e-01, 5.3977710008621216e-01
 2.8166400000000000e+07, 6.3133429760000000e+09, 2.7912984985600000e+11,-2.0482093750000000e+04, 7.3586137695312500e+03, 2.8501833496093750e+03, 7.8566312789916992e-02, 1.0951519012451172e-01, 5.3975176811218262e-01
 2.8252800000000000e+07, 4.5441126400000000e+09, 2.7976017510400000e+11,-2.0472167968750000e+04, 7.2325297851562500e+03, 2.8485498046875000e+03, 7.8735113143920898e-02, 1.1009991168975830e-01, 5.3972506523132324e-01
 2.8339200000000000e+07, 2.7757783040000000e+09, 2.8037965414400000e+11,-2.0461343750000000e+04, 7.1070712890625000e+03, 2.8469162597656250e+03, 7.8901290893554688e-02, 1.1068189144134521e-01, 5.3969800472259521e-01
 2.8425600000000000e+07, 1.0084176000000000e+09, 2.8098828697600000e+11,-2.0449628906250000e+04, 6.9822397460937500e+03, 2.8452829589843750e+03, 7.9064965248107910e-02, 1.1126136779785156e-01, 5.3967046737670898e-01
 2.8512000000000000e+07,-7.5789280000000000e+08, 2.8158617190400000e+11,-2.0437035156250000e+04, 6.8580380859375000e+03, 2.8436496582031250e+03, 7.9233288764953613e-02, 1.1183464527130127e-01, 5.3963607549667358e-01
 2.8598400000000000e+07,-2.5230776320000000e+09, 2.8217337446400000e+11,-2.0423580078125000e+04, 6.7344677734375000e+03, 2.8420163574218750e+03, 7.9402685165405273e-02, 1.1240351200103760e-01, 5.3959798812866211e-01
 2.8684800000000000e+07,-4.2870630400000000e+09, 2.8274992742400000e+11,-2.0409267578125000e+04, 6.6115297851562500e+03, 2.8403833007812500e+03, 7.9569578170776367e-02, 1.1296987533569336e-01, 5.3955954313278198e-01
 2.8771200000000000e+07,-6.0497751040000000e+09, 2.8331586355200000e+11,-2.0394109375000000e+04, 6.4892250976562500e+03, 2.8387502441406250e+03, 7.9733729362487793e-02, 1.1353349685668945e-01, 5.3952080011367798e-01
 2.8857600000000000e+07,-7.8111416320000000e+09, 2.8387131392000000e+11,-2.0378121093750000e+04, 6.3675551757812500e+03, 2.8371174316406250e+03, 7.9895377159118652e-02, 1.1409461498260498e-01, 5.3948175907135010e-01
 2.8944000000000000e+07,-9.5710914560000000e+09, 2.8441621299200000e+11,-2.0361308593750000e+04, 6.2465224609375000e+03, 2.8354846191406250e+03, 8.0054402351379395e-02, 1.1465322971343994e-01, 5.3944242000579834e-01
 2.9030400000000000e+07,-1.1329553408000000e+10, 2.8495072460800000e+11,-2.0343685546875000e+04, 6.1261274414062500e+03, 2.8338520507812500e+03, 8.0211758613586426e-02, 1.1521351337432861e-01, 5.3940385580062866e-01
 2.9116800000000000e+07,-1.3086457856000000e+10, 2.8547484876800000e+11,-2.0325267578125000e+04, 6.0063715820312500e+03, 2.8322194824218750e+03, 8.0371260643005371e-02, 1.1579287052154541e-01, 5.3937047719955444e-01
 2.9203200000000000e+07,-1.4841737216000000e+10, 2.8598865100800000e+11,-2.0306060546875000e+04, 5.8872553710937500e+03, 2.8305871582031250e+03, 8.0528140068054199e-02, 1.1636948585510254e-01, 5.3933680057525635e-01
 2.9289600000000000e+07,-1.6595322880000000e+10, 2.8649219686400000e+11,-2.0286076171875000e+04, 5.7687807617187500e+03, 2.8289548339843750e+03, 8.0658197402954102e-02, 1.1694347858428955e-01, 5.3929066658020020e-01
 2.9376000000000000e+07,-1.8347149312000000e+10, 2.8698551910400000e+11,-2.0265330078125000e+04, 5.6509487304687500e+03, 2.8273227539062500e+03, 8.0783128738403320e-02, 1.1751472949981689e-01, 5.3924304246902466e-01
 2.9462400000000000e+07,-2.0097153024000000e+10, 2.8746868326400000e+11,-2.0243830078125000e+04, 5.5337612304687500e+03, 2.8256906738281250e+03, 8.0905675888061523e-02, 1.1808311939239502e-01, 5.3919517993927002e-01
 2.9548800000000000e+07,-2.1845264384000000e+10, 2.8794175488000000e+11,-2.0221593750000000e+04, 5.4172192382812500e+03, 2.8240588378906250e+03, 8.1025958061218262e-02, 1.1864876747131348e-01, 5.3914701938629150e-01
 2.9635200000000000e+07,-2.3591421952000000e+10, 2.8840479948800000e+11,-2.0198625000000000e+04, 5.3013222656250000e+03, 2.8224270019531250e+03, 8.1143736839294434e-02, 1.1921155452728271e-01, 5.3909868001937866e-01
 2.9721600000000000e+07,-2.5335564288000000e+10, 2.8885784985600000e+11,-2.0174935546875000e+04, 5.1860703125000000e+03, 2.8207954101562500e+03, 8.1259250640869141e-02, 1.1977159976959229e-01, 5.3905010223388672e-01
 2.9808000000000000e+07,-2.7077632000000000e+10, 2.8930100428800000e+11,-2.0150541015625000e+04, 5.0714638671875000e+03, 2.8191640625000000e+03, 8.1372499465942383e-02, 1.2032878398895264e-01, 5.3900122642517090e-01
 2.9894400000000000e+07,-2.8817559552000000e+10, 2.8973423001600000e+11,-2.0125445312500000e+04, 4.9575043945312500e+03, 2.8175327148437500e+03, 8.1483364105224609e-02, 1.2088322639465332e-01, 5.3895223140716553e-01
 2.9980800000000000e+07,-3.0555291648000000e+10, 2.9015769088000000e+11,-2.0099660156250000e+04, 4.8441889648437500e+03, 2.8159016113281250e+03, 8.1591963768005371e-02, 1.2143480777740479e-01, 5.3890293836593628e-01
 3.0067200000000000e+07,-3.2290762752000000e+10, 2.9057132134400000e+11,-2.0073195312500000e+04, 4.7315190429687500e+03, 2.8142705078125000e+03, 8.1698298454284668e-02, 1.2198364734649658e-01, 5.3885340690612793e-01
 3.0153600000000000e+07,-3.4023919616000000e+10, 2.9097528524800000e+11,-2.0046064453125000e+04, 4.6194936523437500e+03, 2.8126396484375000e+03, 8.1802368164062500e-02, 1.2252974510192871e-01, 5.3880369663238525e-01
 3.0240000000000000e+07,-3.5754704896000000e+10, 2.9136961536000000e+11,-2.0018269531250000e+04, 4.5081132812500000e+03, 2.8110090332031250e+03, 8.1904172897338867e-02, 1.2307298183441162e-01, 5.3875380754470825e-01
 3.0326400000000000e+07,-3.7483061248000000e+10, 2.9175431168000000e+11,-1.9989828125000000e+04, 4.3973754882812500e+03, 2.8093784179687500e+03, 8.2003712654113770e-02, 1.2361347675323486e-01, 5.3870368003845215e-01
 3.0412800000000000e+07,-3.9208927232000000e+10, 2.9212947251200000e+11,-1.9960746093750000e+04, 4.2872812500000000e+03, 2.8077480468750000e+03, 8.2101106643676758e-02, 1.2415111064910889e-01, 5.3865337371826172e-01
 3.0499200000000000e+07,-4.0932257792000000e+10, 2.9249519616000000e+11,-1.9931033203125000e+04, 4.1778291015625000e+03, 2.8061176757812500e+03, 8.2196354866027832e-02, 1.2468600273132324e-01, 5.3860282897949219e-01
 3.0585600000000000e+07,-4.2652991488000000e+10, 2.9285141708800000e+11,-1.9900693359375000e+04, 4.0690187988281250e+03, 2.8044875488281250e+03, 8.2269906997680664e-02, 1.2522149085998535e-01, 5.3857904672622681e-01
