 2.0390400000000000e+07, 1.8239599411200000e+11, 1.4043219558400000e+11,-1.4725355468750000e+04, 1.8630527343750000e+04, 3.3494870605468750e+03,-6.0855937004089355e-01,-4.9784541130065918e-01, 2.4518072605133057e-02
 2.0476800000000000e+07, 1.8111646924800000e+11, 1.4203623833600000e+11,-1.4893397460937500e+04, 1.8499921875000000e+04, 3.3494128417968750e+03,-6.0886597633361816e-01,-4.9810945987701416e-01, 2.4548113346099854e-02
 2.0563200000000000e+07, 1.7982244454400000e+11, 1.4362894336000000e+11,-1.5060316406250000e+04, 1.8367794921875000e+04, 3.3493386230468750e+03,-6.0915845632553101e-01,-4.9836486577987671e-01, 2.4580389261245728e-02
 2.0649600000000000e+07, 1.7851406745600000e+11, 1.4521016320000000e+11,-1.5226091796875000e+04, 1.8234166015625000e+04, 3.3492641601562500e+03,-6.0943698883056641e-01,-4.9861139059066772e-01, 2.4614810943603516e-02
 2.0736000000000000e+07, 1.7719140352000000e+11, 1.4677975040000000e+11,-1.5390709960937500e+04, 1.8099033203125000e+04, 3.3491896972656250e+03,-6.0970151424407959e-01,-4.9884915351867676e-01, 2.4651467800140381e-02
 2.0822400000000000e+07, 1.7585456742400000e+11, 1.4833763942400000e+11,-1.5554163085937500e+04, 1.7962410156250000e+04, 3.3491149902343750e+03,-6.0995191335678101e-01,-4.9907827377319336e-01, 2.4690330028533936e-02
 2.0908800000000000e+07, 1.7450369024000000e+11, 1.4988363366400000e+11,-1.5716433593750000e+04, 1.7824312500000000e+04, 3.3490402832031250e+03,-6.1018824577331543e-01,-4.9929863214492798e-01, 2.4731397628784180e-02
 2.0995200000000000e+07, 1.7313882112000000e+11, 1.5141763481600000e+11,-1.5877505859375000e+04, 1.7684740234375000e+04, 3.3489653320312500e+03,-6.1041057109832764e-01,-4.9951016902923584e-01, 2.4774670600891113e-02
 2.1081600000000000e+07, 1.7176007475200000e+11, 1.5293951180800000e+11,-1.6037370117187500e+04, 1.7543710937500000e+04, 3.3488903808593750e+03,-6.1061877012252808e-01,-4.9971282482147217e-01, 2.4820208549499512e-02
 2.1168000000000000e+07, 1.7036758220800000e+11, 1.5444914995200000e+11,-1.6196013671875000e+04, 1.7401230468750000e+04, 3.3488151855468750e+03,-6.1083841323852539e-01,-4.9990844726562500e-01, 2.4855107069015503e-02
 2.1254400000000000e+07, 1.6896144179200000e+11, 1.5594640179200000e+11,-1.6353417968750000e+04, 1.7257308593750000e+04, 3.3487399902343750e+03,-6.1105221509933472e-01,-5.0009566545486450e-01, 2.4888038635253906e-02
 2.1340800000000000e+07, 1.6754175180800000e+11, 1.5743116902400000e+11,-1.6509572265625000e+04, 1.7111958984375000e+04, 3.3486645507812500e+03,-6.1125153303146362e-01,-5.0027400255203247e-01, 2.4923354387283325e-02
 2.1427200000000000e+07, 1.6610862694400000e+11, 1.5890332057600000e+11,-1.6664464843750000e+04, 1.6965191406250000e+04, 3.3485891113281250e+03,-6.1143636703491211e-01,-5.0044339895248413e-01, 2.4961084127426147e-02
 2.1513600000000000e+07, 1.6466218188800000e+11, 1.6036270899200000e+11,-1.6818083984375000e+04, 1.6817015625000000e+04, 3.3485136718750000e+03,-6.1160677671432495e-01,-5.0060409307479858e-01, 2.5001227855682373e-02
 2.1600000000000000e+07, 1.6320251494400000e+11, 1.6180926873600000e+11,-1.6970412109375000e+04, 1.6667439453125000e+04, 3.3484379882812500e+03,-6.1176258325576782e-01,-5.0075572729110718e-01, 2.5043755769729614e-02
 2.1686400000000000e+07, 1.6172970803200000e+11, 1.6324281958400000e+11,-1.7121437500000000e+04, 1.6516478515625000e+04, 3.3483623046875000e+03,-6.1190384626388550e-01,-5.0089848041534424e-01, 2.5088757276535034e-02
 2.1772800000000000e+07, 1.6024394137600000e+11, 1.6466326323200000e+11,-1.7271148437500000e+04, 1.6364139648437500e+04, 3.3482863769531250e+03,-6.1203062534332275e-01,-5.0103229284286499e-01, 2.5136172771453857e-02
 2.1859200000000000e+07, 1.5874529689600000e+11, 1.6607048499200000e+11,-1.7419533203125000e+04, 1.6210439453125000e+04, 3.3482102050781250e+03,-6.1214286088943481e-01,-5.0115722417831421e-01, 2.5186032056808472e-02
 2.1945600000000000e+07, 1.5723387289600000e+11, 1.6746438656000000e+11,-1.7566580078125000e+04, 1.6055383789062500e+04, 3.3481340332031250e+03,-6.1224067211151123e-01,-5.0127315521240234e-01, 2.5238364934921265e-02
 2.2032000000000000e+07, 1.5570983321600000e+11, 1.6884480409600000e+11,-1.7712273437500000e+04, 1.5898983398437500e+04, 3.3480576171875000e+03,-6.1232376098632812e-01,-5.0138014554977417e-01, 2.5293171405792236e-02
 2.2118400000000000e+07, 1.5417322700800000e+11, 1.7021168844800000e+11,-1.7856599609375000e+04, 1.5741253906250000e+04, 3.3479809570312500e+03,-6.1239242553710938e-01,-5.0147813558578491e-01, 2.5350481271743774e-02
 2.2204800000000000e+07, 1.5262425088000000e+11, 1.7156487577600000e+11,-1.7999548828125000e+04, 1.5582206054687500e+04, 3.3479042968750000e+03,-6.1257141828536987e-01,-5.0165522098541260e-01, 2.5401979684829712e-02
 2.2291200000000000e+07, 1.5106295398400000e+11, 1.7290425139200000e+11,-1.8141109375000000e+04, 1.5421849609375000e+04, 3.3478273925781250e+03,-6.1291140317916870e-01,-5.0194692611694336e-01, 2.5444269180297852e-02
 2.2377600000000000e+07, 1.4948950016000000e+11, 1.7422971699200000e+11,-1.8281265625000000e+04, 1.5260195312500000e+04, 3.3477504882812500e+03,-6.1323547363281250e-01,-5.0222861766815186e-01, 2.5489091873168945e-02
 2.2464000000000000e+07, 1.4790398771200000e+11, 1.7554119065600000e+11,-1.8420007812500000e+04, 1.5097260742187500e+04, 3.3476733398437500e+03,-6.1354386806488037e-01,-5.0250065326690674e-01, 2.5536388158798218e-02
 2.2550400000000000e+07, 1.4630658048000000e+11, 1.7683849216000000e+11,-1.8557324218750000e+04, 1.4933051757812500e+04, 3.3475959472656250e+03,-6.1383640766143799e-01,-5.0276273488998413e-01, 2.5586247444152832e-02
 2.2636800000000000e+07, 1.4469734400000000e+11, 1.7812157235200000e+11,-1.8693203125000000e+04, 1.4767583984375000e+04, 3.3475185546875000e+03,-6.1411303281784058e-01,-5.0301504135131836e-01, 2.5638639926910400e-02
 2.2723200000000000e+07, 1.4307642572800000e+11, 1.7939026739200000e+11,-1.8827628906250000e+04, 1.4600868164062500e+04, 3.3474409179687500e+03,-6.1437392234802246e-01,-5.0325751304626465e-01, 2.5693595409393311e-02
 2.2809600000000000e+07, 1.4144397312000000e+11, 1.8064456089600000e+11,-1.8960595703125000e+04, 1.4432916015625000e+04, 3.3473632812500000e+03,-6.1461901664733887e-01,-5.0349009037017822e-01, 2.5751084089279175e-02
 2.2896000000000000e+07, 1.3980008448000000e+11, 1.8188427264000000e+11,-1.9092085937500000e+04, 1.4263742187500000e+04, 3.3472854003906250e+03,-6.1522835493087769e-01,-5.0402444601058960e-01, 2.5796383619308472e-02
 2.2982400000000000e+07, 1.3814489088000000e+11, 1.8310930432000000e+11,-1.9222091796875000e+04, 1.4093358398437500e+04, 3.3472072753906250e+03,-6.1591696739196777e-01,-5.0461250543594360e-01, 2.5835394859313965e-02
 2.3068800000000000e+07, 1.3647854796800000e+11, 1.8431957401600000e+11,-1.9350601562500000e+04, 1.3921779296875000e+04, 3.3471291503906250e+03,-6.1698436737060547e-01,-5.0551015138626099e-01, 2.5856584310531616e-02
 2.3155200000000000e+07, 1.3480115404800000e+11, 1.8551496704000000e+11,-1.9477599609375000e+04, 1.3749013671875000e+04, 3.3470507812500000e+03,-6.1806225776672363e-01,-5.0642168521881104e-01, 2.5879323482513428e-02
 2.3241600000000000e+07, 1.3311286476800000e+11, 1.8669536870400000e+11,-1.9603078125000000e+04, 1.3575079101562500e+04, 3.3469724121093750e+03,-6.1912184953689575e-01,-5.0732225179672241e-01, 2.5904595851898193e-02
 2.3328000000000000e+07, 1.3141378662400000e+11, 1.8786071347200000e+11,-1.9727025390625000e+04, 1.3399985351562500e+04, 3.3468940429687500e+03,-6.2017303705215454e-01,-5.0822126865386963e-01, 2.5934308767318726e-02
 2.3414400000000000e+07, 1.2970407526400000e+11, 1.8901087027200000e+11,-1.9849429687500000e+04, 1.3223748046875000e+04, 3.3468156738281250e+03,-6.2121576070785522e-01,-5.0911927223205566e-01, 2.5968641042709351e-02
 2.3500800000000000e+07, 1.2798384537600000e+11, 1.9014575718400000e+11,-1.9970283203125000e+04, 1.3046378906250000e+04, 3.3467370605468750e+03,-6.2224060297012329e-01,-5.1000624895095825e-01, 2.6005506515502930e-02
 2.3587200000000000e+07, 1.2625325260800000e+11, 1.9126524313600000e+11,-2.0089568359375000e+04, 1.2867892578125000e+04, 3.3466584472656250e+03,-6.2324738502502441e-01,-5.1088213920593262e-01, 2.6044964790344238e-02
 2.3673600000000000e+07, 1.2451241164800000e+11, 1.9236927897600000e+11,-2.0207283203125000e+04, 1.2688299804687500e+04, 3.3465795898437500e+03,-6.2423616647720337e-01,-5.1174700260162354e-01, 2.6087015867233276e-02
 2.3760000000000000e+07, 1.2276147814400000e+11, 1.9345775001600000e+11,-2.0323408203125000e+04, 1.2507618164062500e+04, 3.3465007324218750e+03,-6.2520694732666016e-01,-5.1260071992874146e-01, 2.6131689548492432e-02
 2.3846400000000000e+07, 1.2100058316800000e+11, 1.9453055795200000e+11,-2.0437939453125000e+04, 1.2325858398437500e+04, 3.3464216308593750e+03,-6.2626934051513672e-01,-5.1353299617767334e-01, 2.6172816753387451e-02
 2.3932800000000000e+07, 1.1922984960000000e+11, 1.9558762086400000e+11,-2.0550865234375000e+04, 1.2143034179687500e+04, 3.3463425292968750e+03,-6.2735146284103394e-01,-5.1448523998260498e-01, 2.6214390993118286e-02
 2.4019200000000000e+07, 1.1744943308800000e+11, 1.9662882406400000e+11,-2.0662171875000000e+04, 1.1959162109375000e+04, 3.3462631835937500e+03,-6.2841582298278809e-01,-5.1542663574218750e-01, 2.6258498430252075e-02
 2.4105600000000000e+07, 1.1565947289600000e+11, 1.9765411840000000e+11,-2.0771851562500000e+04, 1.1774254882812500e+04, 3.3461838378906250e+03,-6.2946259975433350e-01,-5.1635718345642090e-01, 2.6305198669433594e-02
 2.4192000000000000e+07, 1.1386010009600000e+11, 1.9866338918400000e+11,-2.0879894531250000e+04, 1.1588326171875000e+04, 3.3461042480468750e+03,-6.3049167394638062e-01,-5.1727688312530518e-01, 2.6354491710662842e-02
 2.4278400000000000e+07, 1.1205147852800000e+11, 1.9965655449600000e+11,-2.0986292968750000e+04, 1.1401388671875000e+04, 3.3460244140625000e+03,-6.3150310516357422e-01,-5.1818561553955078e-01, 2.6406347751617432e-02
 2.4364800000000000e+07, 1.1023371468800000e+11, 2.0063354880000000e+11,-2.1091033203125000e+04, 1.1213459960937500e+04, 3.3459445800781250e+03,-6.3249683380126953e-01,-5.1908332109451294e-01, 2.6460826396942139e-02
 2.4451200000000000e+07, 1.0840698880000000e+11, 2.0159424102400000e+11,-2.1194105468750000e+04, 1.1024554687500000e+04, 3.3458645019531250e+03,-6.3358044624328613e-01,-5.2005839347839355e-01, 2.6513367891311646e-02
 2.4537600000000000e+07, 1.0657143193600000e+11, 2.0253854924800000e+11,-2.1295503906250000e+04, 1.0834684570312500e+04, 3.3457841796875000e+03,-6.3522440195083618e-01,-5.2145433425903320e-01, 2.6544064283370972e-02
 2.4624000000000000e+07, 1.0472718336000000e+11, 2.0346642432000000e+11,-2.1395216796875000e+04, 1.0643866210937500e+04, 3.3457038574218750e+03,-6.3698744773864746e-01,-5.2280944585800171e-01, 2.6571303606033325e-02
 2.4710400000000000e+07, 1.0287439872000000e+11, 2.0437778432000000e+11,-2.1493234375000000e+04, 1.0452113281250000e+04, 3.3456235351562500e+03,-6.3872867822647095e-01,-5.2415233850479126e-01, 2.6601076126098633e-02
 2.4796800000000000e+07, 1.0101319270400000e+11, 2.0527254732800000e+11,-2.1589544921875000e+04, 1.0259444335937500e+04, 3.3455429687500000e+03,-6.4044821262359619e-01,-5.2548301219940186e-01, 2.6633352041244507e-02
 2.4883200000000000e+07, 9.9143770112000000e+10, 2.0615061504000000e+11,-2.1684144531250000e+04, 1.0065869140625000e+04, 3.3454624023437500e+03,-6.4214599132537842e-01,-5.2680134773254395e-01, 2.6668161153793335e-02
 2.4969600000000000e+07, 9.7266229248000000e+10, 2.0701190553600000e+11,-2.1777019531250000e+04, 9.8714082031250000e+03, 3.3453815917968750e+03,-6.4382201433181763e-01,-5.2810710668563843e-01, 2.6705503463745117e-02
 2.5056000000000000e+07, 9.5380742144000000e+10, 2.0785636966400000e+11,-2.1868164062500000e+04, 9.6760732421875000e+03, 3.3453007812500000e+03,-6.4547634124755859e-01,-5.2940058708190918e-01, 2.6745408773422241e-02
 2.5142400000000000e+07, 9.3487448064000000e+10, 2.0868390912000000e+11,-2.1957572265625000e+04, 9.4798798828125000e+03, 3.3452197265625000e+03,-6.4735603332519531e-01,-5.3084766864776611e-01, 2.6768386363983154e-02
 2.5228800000000000e+07, 9.1586519040000000e+10, 2.0949445836800000e+11,-2.2045226562500000e+04, 9.2828427734375000e+03, 3.3451386718750000e+03,-6.4946657419204712e-01,-5.3245329856872559e-01, 2.6773780584335327e-02
 2.5315200000000000e+07, 8.9678086144000000e+10, 2.1028795187200000e+11,-2.2131125000000000e+04, 9.0849804687500000e+03, 3.3450576171875000e+03,-6.5154963731765747e-01,-5.3404349088668823e-01, 2.6781797409057617e-02
 2.5401600000000000e+07, 8.7762313216000000e+10, 2.1106432409600000e+11,-2.2215253906250000e+04, 8.8863085937500000e+03, 3.3449765625000000e+03,-6.5363043546676636e-01,-5.3562211990356445e-01, 2.6775300502777100e-02
 2.5488000000000000e+07, 8.5839339520000000e+10, 2.1182347673600000e+11,-2.2297611328125000e+04, 8.6868408203125000e+03, 3.3448955078125000e+03,-6.5570235252380371e-01,-5.3718817234039307e-01, 2.6758491992950439e-02
 2.5574400000000000e+07, 8.3909337088000000e+10, 2.1256539340800000e+11,-2.2378185546875000e+04, 8.4865947265625000e+03, 3.3448144531250000e+03,-6.5774643421173096e-01,-5.3873860836029053e-01, 2.6744395494461060e-02
 2.5660800000000000e+07, 8.1972445184000000e+10, 2.1328995942400000e+11,-2.2456968750000000e+04, 8.2855869140625000e+03, 3.3447333984375000e+03,-6.5976279973983765e-01,-5.4027348756790161e-01, 2.6733011007308960e-02
 2.5747200000000000e+07, 8.0028819456000000e+10, 2.1399710924800000e+11,-2.2533951171875000e+04, 8.0838295898437500e+03, 3.3446525878906250e+03,-6.6195911169052124e-01,-5.4194813966751099e-01, 2.6712566614151001e-02
 2.5833600000000000e+07, 7.8078631936000000e+10, 2.1468682649600000e+11,-2.2609128906250000e+04, 7.8813427734375000e+03, 3.3445717773437500e+03,-6.6464895009994507e-01,-5.4402482509613037e-01, 2.6687890291213989e-02
 2.5920000000000000e+07, 7.6122013696000000e+10, 2.1535898009600000e+11,-2.2682490234375000e+04, 7.6781406250000000e+03, 3.3444909667968750e+03,-6.6761702299118042e-01,-5.4633265733718872e-01, 2.6663243770599365e-02
 2.6006400000000000e+07, 7.4159153152000000e+10, 2.1601358643200000e+11,-2.2754031250000000e+04, 7.4742407226562500e+03, 3.3444101562500000e+03,-6.7054557800292969e-01,-5.4861962795257568e-01, 2.6641339063644409e-02
 2.6092800000000000e+07, 7.2190173184000000e+10, 2.1665051443200000e+11,-2.2823744140625000e+04, 7.2696591796875000e+03, 3.3443295898437500e+03,-6.7343467473983765e-01,-5.5088585615158081e-01, 2.6622146368026733e-02
 2.6179200000000000e+07, 7.0215254016000000e+10, 2.1726976409600000e+11,-2.2891619140625000e+04, 7.0644111328125000e+03, 3.3442490234375000e+03,-6.7647939920425415e-01,-5.5331236124038696e-01, 2.6594877243041992e-02
 2.6265600000000000e+07, 6.8234551296000000e+10, 2.1787122073600000e+11,-2.2957654296875000e+04, 6.8585141601562500e+03, 3.3441684570312500e+03,-6.8021309375762939e-01,-5.5632585287094116e-01, 2.6512354612350464e-02
 2.6352000000000000e+07, 6.6248224768000000e+10, 2.1845488435200000e+11,-2.3021837890625000e+04, 6.6519863281250000e+03, 3.3440881347656250e+03,-6.8389087915420532e-01,-5.5931013822555542e-01, 2.6432931423187256e-02
 2.6438400000000000e+07, 6.4256434176000000e+10, 2.1902068940800000e+11,-2.3084162109375000e+04, 6.4448432617187500e+03, 3.3440080566406250e+03,-6.8751317262649536e-01,-5.6226497888565063e-01, 2.6356637477874756e-02
 2.6524800000000000e+07, 6.2259339264000000e+10, 2.1956855398400000e+11,-2.3144623046875000e+04, 6.2371020507812500e+03, 3.3439282226562500e+03,-6.9108039140701294e-01,-5.6519043445587158e-01, 2.6283413171768188e-02
 2.6611200000000000e+07, 6.0257095680000000e+10, 2.2009844531200000e+11,-2.3203212890625000e+04, 6.0287797851562500e+03, 3.3438486328125000e+03,-6.9459307193756104e-01,-5.6808656454086304e-01, 2.6213258504867554e-02
 2.6697600000000000e+07, 5.8249875456000000e+10, 2.2061031424000000e+11,-2.3259923828125000e+04, 5.8198925781250000e+03, 3.3437692871093750e+03,-6.9805139303207397e-01,-5.7095324993133545e-01, 2.6146143674850464e-02
 2.6784000000000000e+07, 5.6237834240000000e+10, 2.2110412800000000e+11,-2.3314755859375000e+04, 5.6104575195312500e+03, 3.3436901855468750e+03,-7.0145612955093384e-01,-5.7379049062728882e-01, 2.6082098484039307e-02
 2.6870400000000000e+07, 5.4221135872000000e+10, 2.2157980467200000e+11,-2.3367699218750000e+04, 5.4004916992187500e+03, 3.3436113281250000e+03,-7.0480746030807495e-01,-5.7659828662872314e-01, 2.6021033525466919e-02
 2.6956800000000000e+07, 5.2199952384000000e+10, 2.2203731148800000e+11,-2.3418746093750000e+04, 5.1900122070312500e+03, 3.3435324707031250e+03,-7.0810604095458984e-01,-5.7937651872634888e-01, 2.5962978601455688e-02
 2.7043200000000000e+07, 5.0174435328000000e+10, 2.2247663206400000e+11,-2.3467894531250000e+04, 4.9790366210937500e+03, 3.3434538574218750e+03,-7.1135234832763672e-01,-5.8212530612945557e-01, 2.5907933712005615e-02
 2.7129600000000000e+07, 4.8144756736000000e+10, 2.2289766809600000e+11,-2.3515140625000000e+04, 4.7675810546875000e+03, 3.3433754882812500e+03,-7.1454674005508423e-01,-5.8484464883804321e-01, 2.5855869054794312e-02
 2.7216000000000000e+07, 4.6111076352000000e+10, 2.2330043596800000e+11,-2.3560474609375000e+04, 4.5556640625000000e+03, 3.3432971191406250e+03,-7.1768987178802490e-01,-5.8753454685211182e-01, 2.5806754827499390e-02
 2.7302400000000000e+07, 4.4073558016000000e+10, 2.2368488652800000e+11,-2.3603892578125000e+04, 4.3433012695312500e+03, 3.3432189941406250e+03,-7.2078192234039307e-01,-5.9019488096237183e-01, 2.5760620832443237e-02
 2.7388800000000000e+07, 4.2032377856000000e+10, 2.2405095424000000e+11,-2.3645392578125000e+04, 4.1305122070312500e+03, 3.3431411132812500e+03,-7.2386097908020020e-01,-5.9285295009613037e-01, 2.5706350803375244e-02
 2.7475200000000000e+07, 3.9987691520000000e+10, 2.2439860633600000e+11,-2.3684968750000000e+04, 3.9173122558593750e+03, 3.3430632324218750e+03,-7.2692406177520752e-01,-5.9550666809082031e-01, 2.5644719600677490e-02
 2.7561600000000000e+07, 3.7939675136000000e+10, 2.2472784281600000e+11,-2.3722613281250000e+04, 3.7037204589843750e+03, 3.3429855957031250e+03,-7.2993636131286621e-01,-5.9813034534454346e-01, 2.5586128234863281e-02
 2.7648000000000000e+07, 3.5888480256000000e+10, 2.2503861452800000e+11,-2.3758324218750000e+04, 3.4897541503906250e+03, 3.3429082031250000e+03,-7.3289829492568970e-01,-6.0072422027587891e-01, 2.5530546903610229e-02
 2.7734400000000000e+07, 3.3834287104000000e+10, 2.2533085593600000e+11,-2.3792095703125000e+04, 3.2754311523437500e+03, 3.3428310546875000e+03,-7.3581039905548096e-01,-6.0328805446624756e-01, 2.5478005409240723e-02
 2.7820800000000000e+07, 3.1777261568000000e+10, 2.2560459980800000e+11,-2.3823925781250000e+04, 3.0607687988281250e+03, 3.3427539062500000e+03,-7.3867332935333252e-01,-6.0582214593887329e-01, 2.5428414344787598e-02
 2.7907200000000000e+07, 2.9717571584000000e+10, 2.2585976422400000e+11,-2.3853810546875000e+04, 2.8457856445312500e+03, 3.3426770019531250e+03,-7.4148738384246826e-01,-6.0832625627517700e-01, 2.5381863117218018e-02
 2.7993600000000000e+07, 2.7655380992000000e+10, 2.2609633280000000e+11,-2.3881744140625000e+04, 2.6304985351562500e+03, 3.3426000976562500e+03,-7.4425315856933594e-01,-6.1080068349838257e-01, 2.5338262319564819e-02
 2.8080000000000000e+07, 2.5590861824000000e+10, 2.2631430553600000e+11,-2.3907724609375000e+04, 2.4149255371093750e+03, 3.3425234375000000e+03,-7.4697130918502808e-01,-6.1324542760848999e-01, 2.5297641754150391e-02
 2.8166400000000000e+07, 2.3524179968000000e+10, 2.2651364966400000e+11,-2.3931748046875000e+04, 2.1990852050781250e+03, 3.3424467773437500e+03,-7.4964219331741333e-01,-6.1566054821014404e-01, 2.5259941816329956e-02
 2.8252800000000000e+07, 2.1455511552000000e+10, 2.2669429964800000e+11,-2.3953808593750000e+04, 1.9829945068359375e+03, 3.3423703613281250e+03,-7.5226640701293945e-01,-6.1804592609405518e-01, 2.5225222110748291e-02
 2.8339200000000000e+07, 1.9385020416000000e+10, 2.2685627187200000e+11,-2.3973910156250000e+04, 1.7666723632812500e+03, 3.3422939453125000e+03,-7.5484448671340942e-01,-6.2040185928344727e-01, 2.5193452835083008e-02
 2.8425600000000000e+07, 1.7312876544000000e+10, 2.2699956633600000e+11,-2.3992042968750000e+04, 1.5501364746093750e+03, 3.3422177734375000e+03,-7.5737690925598145e-01,-6.2272828817367554e-01, 2.5164604187011719e-02
 2.8512000000000000e+07, 1.5239249920000000e+10, 2.2712413388800000e+11,-2.4008207031250000e+04, 1.3334049072265625e+03, 3.3421416015625000e+03,-7.5986427068710327e-01,-6.2502539157867432e-01, 2.5138705968856812e-02
 2.8598400000000000e+07, 1.3164315648000000e+10, 2.2722999091200000e+11,-2.4022398437500000e+04, 1.1164960937500000e+03, 3.3420654296875000e+03,-7.6214104890823364e-01,-6.2707799673080444e-01, 2.5115340948104858e-02
 2.8684800000000000e+07, 1.1088238592000000e+10, 2.2731705548800000e+11,-2.4034617187500000e+04, 8.9942785644531250e+02, 3.3419895019531250e+03,-7.6428669691085815e-01,-6.2898617982864380e-01, 2.5094717741012573e-02
 2.8771200000000000e+07, 9.0111897600000000e+09, 2.2738539315200000e+11,-2.4044861328125000e+04, 6.8221875000000000e+02, 3.3419135742187500e+03,-7.6639336347579956e-01,-6.3086849451065063e-01, 2.5077015161514282e-02
 2.8857600000000000e+07, 6.9333427200000000e+09, 2.2743495475200000e+11,-2.4053125000000000e+04, 4.6488699340820312e+02, 3.3418376464843750e+03,-7.6846140623092651e-01,-6.3272505998611450e-01, 2.5062203407287598e-02
 2.8944000000000000e+07, 4.8548674560000000e+09, 2.2746572390400000e+11,-2.4059410156250000e+04, 2.4745089721679688e+02, 3.3417617187500000e+03,-7.7049106359481812e-01,-6.3455575704574585e-01, 2.5050312280654907e-02
 2.9030400000000000e+07, 2.7759344640000000e+09, 2.2747770060800000e+11,-2.4063716796875000e+04, 2.9928840637207031e+01, 3.3416857910156250e+03,-7.7248311042785645e-01,-6.3636088371276855e-01, 2.5041341781616211e-02
 2.9116800000000000e+07, 6.9671513600000000e+08, 2.2747088486400000e+11,-2.4066035156250000e+04,-1.8766076660156250e+02, 3.3416101074218750e+03,-7.7443760633468628e-01,-6.3814026117324829e-01, 2.5035262107849121e-02
 2.9203200000000000e+07,-1.3826191360000000e+09, 2.2744527667200000e+11,-2.4066373046875000e+04,-4.0529949951171875e+02, 3.3415344238281250e+03,-7.7635520696640015e-01,-6.3989424705505371e-01, 2.5032103061676025e-02
 2.9289600000000000e+07,-3.4618967040000000e+09, 2.2740087603200000e+11,-2.4064724609375000e+04,-6.2296899414062500e+02, 3.3414587402343750e+03,-7.7823626995086670e-01,-6.4162266254425049e-01, 2.5031864643096924e-02
 2.9376000000000000e+07,-5.5409464320000000e+09, 2.2733763379200000e+11,-2.4061089843750000e+04,-8.4065057373046875e+02, 3.3413830566406250e+03,-7.8001850843429565e-01,-6.4326971769332886e-01, 2.5032162666320801e-02
 2.9462400000000000e+07,-7.6195957760000000e+09, 2.2725559910400000e+11,-2.4055468750000000e+04,-1.0583258056640625e+03, 3.3413073730468750e+03,-7.8168803453445435e-01,-6.4482206106185913e-01, 2.5032460689544678e-02
 2.9548800000000000e+07,-9.6976732160000000e+09, 2.2715475558400000e+11,-2.4047859375000000e+04,-1.2759760742187500e+03, 3.3412316894531250e+03,-7.8332555294036865e-01,-6.4635115861892700e-01, 2.5035709142684937e-02
 2.9635200000000000e+07,-1.1775007744000000e+10, 2.2703511961600000e+11,-2.4038261718750000e+04,-1.4935830078125000e+03, 3.3411560058593750e+03,-7.8493088483810425e-01,-6.4785706996917725e-01, 2.5041908025741577e-02
 2.9721600000000000e+07,-1.3851426816000000e+10, 2.2689665843200000e+11,-2.4026675781250000e+04,-1.7111276855468750e+03, 3.3410803222656250e+03,-7.8650468587875366e-01,-6.4933973550796509e-01, 2.5051087141036987e-02
 2.9808000000000000e+07,-1.5926758400000000e+10, 2.2673943756800000e+11,-2.4013097656250000e+04,-1.9285915527343750e+03, 3.3410043945312500e+03,-7.8804731369018555e-01,-6.5079921483993530e-01, 2.5063216686248779e-02
 2.9894400000000000e+07,-1.8000832512000000e+10, 2.2656342425600000e+11,-2.3997537109375000e+04,-2.1459562988281250e+03, 3.3409284667968750e+03,-7.8955888748168945e-01,-6.5223568677902222e-01, 2.5078326463699341e-02
 2.9980800000000000e+07,-2.0073478144000000e+10, 2.2636860211200000e+11,-2.3979986328125000e+04,-2.3632028808593750e+03, 3.3408525390625000e+03,-7.9103970527648926e-01,-6.5364903211593628e-01, 2.5096386671066284e-02
 3.0067200000000000e+07,-2.2144516096000000e+10, 2.2615503667200000e+11,-2.3960447265625000e+04,-2.5803125000000000e+03, 3.3407766113281250e+03,-7.9244184494018555e-01,-6.5499299764633179e-01, 2.5123208761215210e-02
 3.0153600000000000e+07,-2.4213780480000000e+10, 2.2592271155200000e+11,-2.3938921875000000e+04,-2.7972673339843750e+03, 3.3407006835937500e+03,-7.9381054639816284e-01,-6.5631049871444702e-01, 2.5153547525405884e-02
 3.0240000000000000e+07,-2.6281105408000000e+10, 2.2567167590400000e+11,-2.3915412109375000e+04,-3.0140483398437500e+03, 3.3406245117187500e+03,-7.9515027999877930e-01,-6.5760564804077148e-01, 2.5186806917190552e-02
 3.0326400000000000e+07,-2.8346308608000000e+10, 2.2540188057600000e+11,-2.3889917968750000e+04,-3.2306367187500000e+03, 3.3405483398437500e+03,-7.9635739326477051e-01,-6.5878182649612427e-01, 2.5228351354598999e-02
 3.0412800000000000e+07,-3.0409224192000000e+10, 2.2511340748800000e+11,-2.3862437500000000e+04,-3.4470144042968750e+03, 3.3404719238281250e+03,-7.9738914966583252e-01,-6.5979826450347900e-01, 2.5280445814132690e-02
 3.0499200000000000e+07,-3.2469682176000000e+10, 2.2480622387200000e+11,-2.3832976562500000e+04,-3.6631623535156250e+03, 3.3403955078125000e+03,-7.9839462041854858e-01,-6.6079336404800415e-01, 2.5335580110549927e-02
 3.0585600000000000e+07,-3.4527502336000000e+10, 2.2448041164800000e+11,-2.3801537109375000e+04,-3.8790615234375000e+03, 3.3403188476562500e+03,-7.9937404394149780e-01,-6.6176682710647583e-01, 2.5393873453140259e-02
