 2.9491617491696447e+07, 6.2126399514132439e+10, 8.6046059562471085e+10,-2.7905066436028919e+04, 1.8377964161360629e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0758128672321446e+07, 7.3148815662053779e-01,-6.8185414622475360e-01, 0.0000000000000000e+00
 2.9551927547916684e+07, 6.0431257558362129e+10, 8.7137331029177353e+10,-2.8307484937060985e+04, 1.7809311113495998e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0697818616101209e+07, 7.2500099557716791e-01,-6.8874781771858651e-01, 0.0000000000000000e+00
 2.9612237604136921e+07, 5.8712152753199539e+10, 8.8194049270398926e+10,-2.8699693432896460e+04, 1.7232132161575471e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0637508559880972e+07, 7.1841953770017353e-01,-6.9561006882496235e-01, 0.0000000000000000e+00
 2.9672547660357162e+07, 5.6969705973445305e+10, 8.9215703888049423e+10,-2.9081522305545495e+04, 1.6646553699959382e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0577198503660731e+07, 7.1171690102877583e-01,-7.0246640687651096e-01, 0.0000000000000000e+00
 2.9732857716577400e+07, 5.5204548355011681e+10, 9.0201792182827042e+10,-2.9452801037271442e+04, 1.6052704721717753e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0516888447440494e+07, 7.0486597825554975e-01,-7.0934050546817573e-01, 0.0000000000000000e+00
 2.9793167772797637e+07, 5.3417321339444115e+10, 9.1151819316954147e+10,-2.9813358213310625e+04, 1.5450716932125975e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0456578391220257e+07, 6.9783949986940685e-01,-7.1625416747270387e-01, 0.0000000000000000e+00
 2.9853477829017878e+07, 5.1608676736998985e+10, 9.2065298482616226e+10,-3.0163021511352821e+04, 1.4840724898234514e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0396268335000016e+07, 6.9061010849857962e-01,-7.2322726582975283e-01, 0.0000000000000000e+00
 2.9913787885238115e+07, 4.9779276779011101e+10, 9.2941751074034607e+10,-3.0501617705429846e+04, 1.4222866181936915e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0335958278779779e+07, 6.8315044490124033e-01,-7.3027766611833156e-01, 0.0000000000000000e+00
 2.9974097941458352e+07, 4.7929794164519096e+10, 9.3780706879933655e+10,-3.0828972681093928e+04, 1.3597281468066374e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0275648222559541e+07, 6.7543325384717690e-01,-7.3742112771293378e-01, 0.0000000000000000e+00
 3.0034407997678593e+07, 4.6060912131866158e+10, 9.4581704267483353e+10,-3.1144911432093810e+04, 1.2964114739844619e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0215338166339301e+07, 6.6743151151905522e-01,-7.4467118745886052e-01, 0.0000000000000000e+00
 3.0094718053898830e+07, 4.4173324484168015e+10, 9.5344290393748901e+10,-3.1449258101682462e+04, 1.2323513378249059e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0155028110119063e+07, 6.5911857874954993e-01,-7.5203902767554109e-01, 0.0000000000000000e+00
 3.0155028110119067e+07, 4.2267735675048401e+10, 9.6068021408808563e+10,-3.1741835979793042e+04, 1.1675628373915037e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0094718053898826e+07, 6.5046838711432098e-01,-7.5953332867287260e-01, 0.0000000000000000e+00
 3.0215338166339308e+07, 4.0344860818803535e+10, 9.6752462682028275e+10,-3.2022467562668011e+04, 1.1020614409710091e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0034407997678585e+07, 6.4145565551523365e-01,-7.6716011497439163e-01, 0.0000000000000000e+00
 3.0275648222559541e+07, 3.8405425781249359e+10, 9.7397189028103394e+10,-3.2290974559516992e+04, 1.0358630095813063e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9974097941458352e+07, 6.3205614931998089e-01,-7.7492259233216176e-01, 0.0000000000000000e+00
 3.0335958278779779e+07, 3.6450167179132584e+10, 9.8001784947371826e+10,-3.2547177965604511e+04, 9.6898380455535680e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9913787885238115e+07, 6.2224697326724310e-01,-7.8282099119770343e-01, 0.0000000000000000e+00
 3.0396268335000016e+07, 3.4479832470917572e+10, 9.8565844876140335e+10,-3.2790898083053369e+04, 9.0144051273270707e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9853477829017878e+07, 6.1200691290637899e-01,-7.9085241262501282e-01, 0.0000000000000000e+00
 3.0456578391220257e+07, 3.2495179945180107e+10, 9.9088973441847992e+10,-3.3021954606886124e+04, 8.3325025353471374e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9793167772797637e+07, 6.0131680927034559e-01,-7.9901069760606502e-01, 0.0000000000000000e+00
 3.0516888447440494e+07, 3.0496978809855137e+10, 9.9570785737566696e+10,-3.3240166661529896e+04, 7.6443060585748117e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9732857716577400e+07, 5.9015998201409647e-01,-8.0728631576976539e-01, 0.0000000000000000e+00
 3.0577198503660731e+07, 2.8486009166765114e+10, 1.0001090759391615e+11,-3.3445352901253071e+04, 6.9499961438837545e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9672547660357162e+07, 5.7852267851820294e-01,-8.1566629845796867e-01, 0.0000000000000000e+00
 3.0637508559880972e+07, 2.6463062098766747e+10, 1.0040897587694852e+11,-3.3637331563306339e+04, 6.2497581836445934e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9612237604136921e+07, 5.6639456216065898e-01,-8.2413421234337514e-01, 0.0000000000000000e+00
 3.0697818616101209e+07, 2.4428939627589592e+10, 1.0076463877881476e+11,-3.3815920584099222e+04, 5.5437825692524520e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9551927547916684e+07, 5.5376920961263931e-01,-8.3267020031041861e-01, 0.0000000000000000e+00
 3.0758128672321446e+07, 2.2384454796958344e+10, 1.0107755613827722e+11,-3.3980937670707390e+04, 4.8322649964629718e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9491617491696447e+07, 5.4064462591851037e-01,-8.4125108526850290e-01, 0.0000000000000000e+00
 3.0818438728541683e+07, 2.0330431612773487e+10, 1.0134739975172974e+11,-3.4132200433194186e+04, 4.1154065108850400e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9431307435476206e+07, 5.2702373999817487e-01,-8.4985056185092689e-01, 0.0000000000000000e+00
 3.0878748784761924e+07, 1.8267705117589130e+10, 1.0157385371582120e+11,-3.4269526477292166e+04, 3.3934138252519460e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9370997379255969e+07, 5.1291488341104852e-01,-8.5843946925536385e-01, 0.0000000000000000e+00
 3.0939058840982161e+07, 1.6197121314629036e+10, 1.0175661476045006e+11,-3.4392733552718200e+04, 2.6664993634834213e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9310687323035732e+07, 4.9833220998053673e-01,-8.6698616395875328e-01, 0.0000000000000000e+00
 3.0999368897202399e+07, 1.4119537226597597e+10, 1.0189539261205992e+11,-3.4501639669841927e+04, 1.9348815790599988e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9250377266815491e+07, 4.8329605329740072e-01,-8.7545698059193988e-01, 0.0000000000000000e+00
 3.1059678953422640e+07, 1.2035820806183237e+10, 1.0198991035098140e+11,-3.4596063264534634e+04, 1.1987850072992328e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9190067210595254e+07, 4.6783317978480154e-01,-8.8381678864595103e-01, 0.0000000000000000e+00
 3.1119989009642877e+07, 9.9468509718784943e+09, 1.0203990479369592e+11,-3.4675823340743293e+04, 4.5844057319244968e+02, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9129757154375017e+07, 4.5197693077987455e-01,-8.9202962621361659e-01, 0.0000000000000000e+00
 3.1180299065863114e+07, 7.8535175065064764e+09, 1.0204512687565355e+11,-3.4740739653287885e+04,-2.8591434083110357e+02, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9069447098154776e+07, 4.3576721863003137e-01,-9.0005940424365694e-01, 0.0000000000000000e+00
 3.1240609122083355e+07, 5.7567210639986992e+09, 1.0200534205310626e+11,-3.4790632877947370e+04,-1.0340356053347557e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9009137041934539e+07, 4.1925037235352269e-01,-9.0787065448853044e-01, 0.0000000000000000e+00
 3.1300919178303592e+07, 3.6573730553190379e+09, 1.0192033070842120e+11,-3.4825324813249586e+04,-1.7856722599133352e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8948826985714301e+07, 4.0247881155891796e-01,-9.1542930160997193e-01, 0.0000000000000000e+00
 3.1361229234523829e+07, 1.5563956232544494e+09, 1.0178988857672467e+11,-3.4844638580566490e+04,-2.5405662402637845e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8888516929494064e+07, 3.8551055500452741e-01,-9.2270342579839870e-01, 0.0000000000000000e+00
 3.1421539290744070e+07,-5.4527848952974308e+08, 1.0161382716649451e+11,-3.4848398845035706e+04,-3.2984522890966186e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8828206873273823e+07, 3.6840855856772370e-01,-9.2966398982323295e-01, 0.0000000000000000e+00
 3.1481849346964307e+07,-2.6467059959760470e+09, 1.0139197421773903e+11,-3.4836432048727009e+04,-4.0590576877359208e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8767896817053586e+07, 3.5123990805215227e-01,-9.3628549438273134e-01, 0.0000000000000000e+00
 3.1542159403184541e+07,-4.7469332219996901e+09, 1.0112417413291460e+11,-3.4808566651096255e+04,-4.8221021761399161e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8707586760833353e+07, 3.3407487576407502e-01,-9.4254653857685877e-01, 0.0000000000000000e+00
 3.1602469459404778e+07,-6.8449962013894196e+09, 1.0081028846259869e+11,-3.4764633395705037e+04,-5.5872977031566643e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8647276704613112e+07, 3.1698588576066344e-01,-9.4843025480449938e-01, 0.0000000000000000e+00
 3.1662779515625019e+07,-8.9399208399825993e+09, 1.0045019635635834e+11,-3.4704465574676236e+04,-6.3543483127568652e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8586966648392875e+07, 3.0004640978307745e-01,-9.5392460497477760e-01, 0.0000000000000000e+00
 3.1723089571845256e+07,-1.1030723076614014e+10, 1.0004379506758499e+11,-3.4627899327667816e+04,-7.1229499611390238e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8526656592172638e+07, 2.8332984500581060e-01,-9.5902252263905841e-01, 0.0000000000000000e+00
 3.1783399628065493e+07,-1.3116409053320894e+10, 9.9591000422610687e+10,-3.4534773932699412e+04,-7.8927903660781894e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8466346535952397e+07, 2.6690840572091618e-01,-9.6372190125342627e-01, 0.0000000000000000e+00
 3.1843709684285734e+07,-1.5195975333566793e+10, 9.9091747342952942e+10,-3.4424932135711490e+04,-8.6635488719892492e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8406036479732160e+07, 2.5085207420462846e-01,-9.6802543193205193e-01, 0.0000000000000000e+00
 3.1904019740505971e+07,-1.7268409094253227e+10, 9.8545990339506836e+10,-3.4298220475673523e+04,-9.4348962799585242e+03, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8345726423511922e+07, 2.3522764219094919e-01,-9.7194030493095951e-01, 0.0000000000000000e+00
 3.1964329796726208e+07,-1.9332688398282063e+10, 9.7953704038704453e+10,-3.4154489637189792e+04,-1.0206494763505831e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8285416367291685e+07, 2.2009787213183385e-01,-9.7547779404917212e-01, 0.0000000000000000e+00
 3.2024639852946449e+07,-2.1387782417549007e+10, 9.7314883709524399e+10,-3.3993594818385274e+04,-1.0977997682502912e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8225106311071444e+07, 2.0552080245932744e-01,-9.7865274727886709e-01, 0.0000000000000000e+00
 3.2084949909166686e+07,-2.3432651757167248e+10, 9.6629545784692490e+10,-3.3815396101113642e+04,-1.1749049550143396e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8164796254851207e+07, 1.9154920372600331e-01,-9.8148301185091025e-01, 0.0000000000000000e+00
 3.2145259965386923e+07,-2.5466248721180641e+10, 9.5897728421701324e+10,-3.3619758866328310e+04,-1.2519285842959362e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8104486198630970e+07, 1.7823019885212715e-01,-9.8398881915249992e-01, 0.0000000000000000e+00
 3.2205570021607164e+07,-2.7487517682182327e+10, 9.5119492017592621e+10,-3.3406554181767962e+04,-1.3288333006971814e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8044176142410729e+07, 1.6560503447049374e-01,-9.8619215802906612e-01, 0.0000000000000000e+00
 3.2265880077827401e+07,-2.9495395406366043e+10, 9.4294919793924667e+10,-3.3175659260500877e+04,-1.4055808294643901e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7983866086190492e+07, 1.5370900407296462e-01,-9.8811615818531040e-01, 0.0000000000000000e+00
 3.2326190134047639e+07,-3.1488811457075829e+10, 9.3424118314145706e+10,-3.2926957875320302e+04,-1.4821319779198111e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7923556029970255e+07, 1.4257149941537917e-01,-9.8978450561445463e-01, 0.0000000000000000e+00
 3.2386500190267880e+07,-3.3466688598793205e+10, 9.2507218072980728e+10,-3.2660340846604355e+04,-1.5584466263809651e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7863245973750014e+07, 1.3221617818161746e-01,-9.9122090485776526e-01, 0.0000000000000000e+00
 3.2446810246488117e+07,-3.5427943228051163e+10, 9.1544374032795044e+10,-3.2375706501048193e+04,-1.6344837271546736e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7802935917529777e+07, 1.2266122514495220e-01,-9.9244860010276570e-01, 0.0000000000000000e+00
 3.2507120302708354e+07,-3.7371485859411217e+10, 9.0535766190947723e+10,-3.2072961167161029e+04,-1.7102013056191845e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7742625861309540e+07, 1.1391968489032717e-01,-9.9348996240248366e-01, 0.0000000000000000e+00
 3.2567430358928595e+07,-3.9296221601595154e+10, 8.9481600148882019e+10,-3.1752019694454666e+04,-1.7855564572457388e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7682315805089299e+07, 1.0599984957090300e-01,-9.9436614578883653e-01, 0.0000000000000000e+00
 3.2627740415148832e+07,-4.1201050703767242e+10, 8.8382107649388687e+10,-3.1412805952052728e+04,-1.8605053561826993e+04, 2.6150318922616302e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7622005748869061e+07, 9.8905678391276008e-02,-9.9509681276846695e-01, 0.0000000000000000e+00
 3.2688050471369069e+07,-4.3084868562308990e+10, 8.7237541305995438e+10,-3.1055026708611007e+04,-1.9352462793742412e+04, 2.6148638052376650e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7561695692648824e+07, 9.2637235337146434e-02,-9.9569992599632651e-01, 9.9999999999998734e-01
 3.2748360527589303e+07,-4.4946470794307953e+10, 8.6047130433317596e+10,-3.0676317787086791e+04,-2.0123043977444777e+04, 2.6127513604091009e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7501385636428591e+07, 8.7191131840463607e-02,-9.9619160131391338e-01, 1.0000000000000000e+00
 3.2808670583809543e+07,-4.6784681372115143e+10, 8.4810405412492249e+10,-3.0279299202207480e+04,-2.0888255855859370e+04, 2.6106389155805368e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7441075580208350e+07, 8.2560976370788020e-02,-9.9658601494336774e-01, 1.0000000000000000e+00
 3.2868980640029781e+07,-4.8598393544834038e+10, 8.3527703776856125e+10,-2.9863889823261448e+04,-2.1647641842292716e+04, 2.6085264707519723e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7380765523988113e+07, 7.8737805051568827e-02,-9.9689535963192299e-01, 1.0000000000000000e+00
 3.2929290696250018e+07,-5.0386495962831039e+10, 8.2199390926788879e+10,-2.9430018332564232e+04,-2.2400734556100764e+04, 2.6064140259234082e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7320455467767876e+07, 7.5710472645436067e-02,-9.9712984326606369e-01, 1.0000000000000000e+00
 3.2989600752470259e+07,-5.2147873288168236e+10, 8.0825860779782440e+10,-2.8977624063523599e+04,-2.3147055724912305e+04, 2.6043015810948436e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7260145411547635e+07, 7.3466012575242226e-02,-9.9729772134317762e-01, 1.0000000000000000e+00
 3.3049910808690496e+07,-5.3881406868485527e+10, 7.9407536421793365e+10,-2.8506657851305448e+04,-2.3886116150193666e+04, 2.6021891362662795e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7199835355327398e+07, 7.1989962519088971e-02,-9.9740535656096219e-01, 1.0000000000000000e+00
 3.3110220864910733e+07,-5.5585975456477371e+10, 7.7944870775767578e+10,-2.8017082922909987e+04,-2.4617415687343859e+04, 2.6000766914377145e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7139525299107160e+07, 7.1266655770389251e-02,-9.9745729922403426e-01, 1.0000000000000000e+00
 3.3170530921130970e+07,-5.7260455982433197e+10, 7.6438347259074539e+10,-2.7508875792375504e+04,-2.5340443289563162e+04, 2.5979642466091505e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7079215242886920e+07, 7.1279478479792949e-02,-9.9745638298005224e-01, 1.0000000000000000e+00
 3.3230840977351211e+07,-5.8903724381264702e+10, 7.4888480435231827e+10,-2.6982027170423138e+04,-2.6054677107307180e+04, 2.5958518017805864e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7018905186666682e+07, 7.2011093654745201e-02,-9.9740383114897224e-01, 1.0000000000000000e+00
 3.3291151033571448e+07,-6.0514656482523300e+10, 7.3295816658659103e+10,-2.6436542890133045e+04,-2.6759584652378428e+04, 2.5937393569520223e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6958595130446445e+07, 7.3443632977357912e-02,-9.9729936968549571e-01, 1.0000000000000000e+00
 3.3351461089791685e+07,-6.2092128947923714e+10, 7.1660934721441025e+10,-2.5872444867308775e+04,-2.7454622992687793e+04, 2.5916269121234577e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6898285074226204e+07, 7.5558859810228238e-02,-9.9714134339329152e-01, 1.0000000000000000e+00
 3.3411771146011926e+07,-6.3635020264127937e+10, 6.9984446464163284e+10,-2.5289772042336965e+04,-2.8139239038828789e+04, 2.5895144672948936e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6837975018005967e+07, 7.8338305837682420e-02,-9.9692683274073923e-01, 1.0000000000000000e+00
 3.3472081202232163e+07,-6.5142211809737022e+10, 6.8266997376603020e+10,-2.4688581343594517e+04,-2.8812869902974406e+04, 2.5874020224663295e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6777664961785730e+07, 8.1763381871088989e-02,-9.9665176936831978e-01, 1.0000000000000000e+00
 3.3532391258452401e+07,-6.6612588964471519e+10, 6.6509267193427475e+10,-2.4068948688687004e+04,-2.9474943283955723e+04, 2.5852895776377650e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6717354905565489e+07, 8.5815468040761192e-02,-9.9631104854103925e-01, 1.0000000000000000e+00
 3.3592701314672641e+07,-6.8045042275149940e+10, 6.4711970428203255e+10,-2.3430969934187811e+04,-3.0124877972441973e+04, 2.5831771328092009e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6657044849345252e+07, 9.0475985507754542e-02,-9.9589863743575868e-01, 1.0000000000000000e+00
 3.3653011370892882e+07,-6.9438468705920593e+10, 6.2875856898529053e+10,-2.2774761862917592e+04,-3.0762084425055138e+04, 2.5810646879806368e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6596734793125015e+07, 9.5726449001603667e-02,-9.9540767877364877e-01, 1.0000000000000000e+00
 3.3713321427113116e+07,-7.0791772916202347e+10, 6.1001712228159409e+10,-2.2100463192313779e+04,-3.1385965366692148e+04, 2.5789522431520722e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6536424736904778e+07, 1.0154850729061812e-01,-9.9483058892810849e-01, 1.0000000000000000e+00
 3.3773631483333357e+07,-7.2103868610227325e+10, 5.9090358258247543e+10,-2.1408235486927468e+04,-3.1995916555915715e+04, 2.5768397983235081e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6476114680684537e+07, 1.0792397083847088e-01,-9.9415915049777459e-01, 1.0000000000000000e+00
 3.3833941539553590e+07,-7.3373679965804138e+10, 5.7142653475971291e+10,-2.0698264174024014e+04,-3.2591327564711199e+04, 2.5747273534949436e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6415804624464300e+07, 1.1483482655482639e-01,-9.9338459954346137e-01, 1.0000000000000000e+00
 3.3894251595773831e+07,-7.4600143065628372e+10, 5.5159493346515289e+10,-1.9970759452422488e+04,-3.3171582656464983e+04, 2.5726149086663795e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6355494568244062e+07, 1.2226324860738193e-01,-9.9249770681849403e-01, 1.0000000000000000e+00
 3.3954561651994072e+07,-7.5782207458389481e+10, 5.3141810591100586e+10,-1.9225957190461813e+04,-3.3736061811572668e+04, 2.5705024638378150e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6295184512023821e+07, 1.3019159625981278e-01,-9.9148885433136458e-01, 1.0000000000000000e+00
 3.4014871708214305e+07,-7.6918837704713089e+10, 5.1090575456530769e+10,-1.8464119884807031e+04,-3.4284141710873402e+04, 2.5683900190092509e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.6234874455803588e+07, 1.3860241071932317e-01,-9.9034810634584036e-01, 1.0000000000000000e+00
