 2.6414047891969696e+07, 2.1989354112049640e+11,-7.0459362756969452e+10, 6.2576129391885652e+03, 2.0243781086958264e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0372536937955353e+07, 3.1612330032676017e-01, 9.4871811355666491e-01, 0.0000000000000000e+00
 2.6460881310217869e+07, 2.2018405885693649e+11,-6.9510464984438263e+10, 6.1487895774393364e+03, 2.0278393129657266e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0325703519707181e+07, 3.1320668892323544e-01, 9.4968498462055495e-01, 0.0000000000000000e+00
 2.6507714728466045e+07, 2.2046947630971390e+11,-6.8559957092651001e+10, 6.0398078023477738e+03, 2.0312540494143585e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0278870101459004e+07, 3.1029566948232284e-01, 9.5064009882842471e-01, 0.0000000000000000e+00
 2.6554548146714214e+07, 2.2074978608328360e+11,-6.7607860850624901e+10, 5.9306685556045104e+03, 2.0346222727043885e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0232036683210835e+07, 3.0739026407997261e-01, 9.5158353577016286e-01, 0.0000000000000000e+00
 2.6601381564962387e+07, 2.2102498082598221e+11,-6.6654198049235039e+10, 5.8213727770828427e+03, 2.0379439365659786e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0185203264962662e+07, 3.0449049531422345e-01, 9.5251537429235167e-01, 0.0000000000000000e+00
 2.6648214983210560e+07, 2.2129505322761749e+11,-6.5698990508164543e+10, 5.7119214079324584e+03, 2.0412189937112100e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0138369846714485e+07, 3.0159638630600466e-01, 9.5343569251793747e-01, 0.0000000000000000e+00
 2.6695048401458737e+07, 2.2155999602286926e+11,-6.4742260066901558e+10, 5.6023153873997562e+03, 2.0444473959434756e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0091536428466313e+07, 2.9870796073915296e-01, 9.5434456785327626e-01, 0.0000000000000000e+00
 2.6741881819706909e+07, 2.2181980199040765e+11,-6.3784028588273293e+10, 5.4925556531415341e+03, 2.0476290941247491e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 2.0044703010218140e+07, 2.9582524284426975e-01, 9.5524207701300978e-01, 0.0000000000000000e+00
 2.6788715237955078e+07, 2.2207446395279614e+11,-6.2824317958752403e+10, 5.3826431413052369e+03, 2.0507640381722293e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9997869591969971e+07, 2.9294825740947023e-01, 9.5612829603602623e-01, 0.0000000000000000e+00
 2.6835548656203255e+07, 2.2232397477649158e+11,-6.1863150088456551e+10, 5.2725787865289167e+03, 2.0538521770583437e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9951036173721794e+07, 2.9007702979245426e-01, 9.5700330030088598e-01, 0.0000000000000000e+00
 2.6882382074451428e+07, 2.2256832737184409e+11,-6.0900546911149010e+10, 5.1623635219413000e+03, 2.0568934588107408e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9904202755473621e+07, 2.8721158593242735e-01, 9.5786716454119036e-01, 0.0000000000000000e+00
 2.6929215492699601e+07, 2.2280751469309729e+11,-5.9936530384238274e+10, 5.0519982791617358e+03, 2.0598878305122969e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9857369337225448e+07, 2.8435195236187233e-01, 9.5871996286089267e-01, 0.0000000000000000e+00
 2.6976048910947770e+07, 2.2304152973838803e+11,-5.8971122488778229e+10, 4.9414839883002242e+03, 2.0628352383011123e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9810535918977275e+07, 2.8149815621818375e-01, 9.5956176874954913e-01, 0.0000000000000000e+00
 2.7022882329195946e+07, 2.2327036554974670e+11,-5.8004345229467804e+10, 4.8308215779573738e+03, 2.0657356273705147e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9763702500729103e+07, 2.7865022525517047e-01, 9.6039265509750904e-01, 0.0000000000000000e+00
 2.7069715747444119e+07, 2.2349401521304605e+11,-5.7036220634924858e+10, 4.7200119753062363e+03, 2.0685889419662490e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9716869082480930e+07, 2.7580818785330152e-01, 9.6121269421136857e-01, 0.0000000000000000e+00
 2.7116549165692296e+07, 2.2371247185633545e+11,-5.6066770765826614e+10, 4.6090561090019546e+03, 2.0713951253027713e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9670035664232753e+07, 2.7297207300531079e-01, 9.6202195783629763e-01, 0.0000000000000000e+00
 2.7163382583940469e+07, 2.2392572865063065e+11,-5.5096017710677139e+10, 4.4979549085669778e+03, 2.0741541196088645e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9623202245984580e+07, 2.7014191035614316e-01, 9.6282051716253614e-01, 0.0000000000000000e+00
 2.7210216002188638e+07, 2.2413377881082077e+11,-5.4123983584325867e+10, 4.3867093028486997e+03, 2.0768658661462676e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9576368827736411e+07, 2.6731773020234795e-01, 9.6360844284359848e-01, 0.0000000000000000e+00
 2.7257049420436811e+07, 2.2433661559537842e+11,-5.3150690529983093e+10, 4.2753202204391073e+03, 2.0795303051893239e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9529535409488235e+07, 2.6449956349322457e-01, 9.6438580501368532e-01, 0.0000000000000000e+00
 2.7303882838684987e+07, 2.2453423230635938e+11,-5.2176160719220634e+10, 4.1637885896748430e+03, 2.0821473760249803e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9482701991240062e+07, 2.6168744184341253e-01, 9.6515267330171683e-01, 0.0000000000000000e+00
 2.7350716256933160e+07, 2.2472662228940274e+11,-5.1200416351971367e+10, 4.0521153386371611e+03, 2.0847170169527875e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9435868572991889e+07, 2.5888139754538120e-01, 9.6590911684534286e-01, 0.0000000000000000e+00
 2.7397549675181333e+07, 2.2491377893373108e+11,-5.0223479656529373e+10, 3.9403013951519415e+03, 2.0872391652848997e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9389035154743712e+07, 2.5608146358182987e-01, 9.6665520430492069e-01, 0.0000000000000000e+00
 2.7444383093429506e+07, 2.2509569567214996e+11,-4.9245372889550018e+10, 3.8283476867896970e+03, 2.0897137573460739e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9342201736495543e+07, 2.5328767363800403e-01, 9.6739100387746413e-01, 0.0000000000000000e+00
 2.7491216511677679e+07, 2.2527236598104858e+11,-4.8266118336049576e+10, 3.7162551408655345e+03, 2.0921407284736728e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9295368318247370e+07, 2.5050006211393350e-01, 9.6811658331056161e-01, 0.0000000000000000e+00
 2.7538049929925852e+07, 2.2544378338039908e+11,-4.7285738309410500e+10, 3.6040246844405515e+03, 2.0945200130176163e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9248534899999198e+07, 2.4771866413658158e-01, 9.6883200991626384e-01, 0.0000000000000000e+00
 2.7584883348174028e+07, 2.2560994143330972e+11,-4.6304255157386909e+10, 3.4916572463657203e+03, 2.0968515442861102e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9201701481751021e+07, 2.4494351554969016e-01, 9.6953735059055801e-01, 0.0000000000000000e+00
 2.7631716766422201e+07, 2.2577083374573459e+11,-4.5321691262822395e+10, 3.3791537583708696e+03, 2.0991352545462334e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9154868063502848e+07, 2.4217465293695906e-01, 9.7023267182406481e-01, 0.0000000000000000e+00
 2.7678550184670370e+07, 2.2592645396746725e+11,-4.4338069038678970e+10, 3.2665151526377631e+03, 2.1013710750672195e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9108034645254679e+07, 2.3941211364093667e-01, 9.7091803971394997e-01, 0.0000000000000000e+00
 2.7725383602918547e+07, 2.2607679579217499e+11,-4.3353410931051025e+10, 3.1537423623587410e+03, 2.1035589360906852e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9061201227006502e+07, 2.3665593575774191e-01, 9.7159351998180155e-01, 0.0000000000000000e+00
 2.7772217021166719e+07, 2.2622185295739877e+11,-4.2367739419165901e+10, 3.0408363217367873e+03, 2.1056987668306316e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.9014367808758330e+07, 2.3390615815072344e-01, 9.7225917798659456e-01, 0.0000000000000000e+00
 2.7819050439414892e+07, 2.2636161924455353e+11,-4.1381077015383484e+10, 2.9277979659854859e+03, 2.1077904954734429e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8967534390510157e+07, 2.3116282046407069e-01, 9.7291507873765415e-01, 0.0000000000000000e+00
 2.7865883857663061e+07, 2.2649608847892776e+11,-4.0393446265196396e+10, 2.8146282313290462e+03, 2.1098340491778883e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8920700972261988e+07, 2.2842596313638899e-01, 9.7356128690761579e-01, 0.0000000000000000e+00
 2.7912717275911238e+07, 2.2662525452968384e+11,-3.9404869747229668e+10, 2.7013280550022532e+03, 2.1118293540751198e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8873867554013811e+07, 2.2569562741424218e-01, 9.7419786684538145e-01, 0.0000000000000000e+00
 2.7959550694159411e+07, 2.2674911130985779e+11,-3.8415370073241234e+10, 2.5878983752505378e+03, 2.1137763352686736e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8827034135765638e+07, 2.2297185536567374e-01, 9.7482488258906730e-01, 0.0000000000000000e+00
 2.8006384112407584e+07, 2.2686765277636597e+11,-3.7424969888216240e+10, 2.4743401313581585e+03, 2.1156749168336697e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8780200717517462e+07, 2.2025468989324951e-01, 9.7544239787904885e-01, 0.0000000000000000e+00
 2.8053217530655760e+07, 2.2698087293026596e+11,-3.6433691877273018e+10, 2.3606542660718765e+03, 2.1175250217632605e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8733367299269289e+07, 2.1754417471994328e-01, 9.7605047617703600e-01, 0.0000000000000000e+00
 2.8100050948903929e+07, 2.2708876581643570e+11,-3.5441558763864372e+10, 2.2468417257312740e+03, 2.1193265719943698e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8686533881021120e+07, 2.1484035442200480e-01, 9.7664918067432338e-01, 0.0000000000000000e+00
 2.8146884367152102e+07, 2.2719132552418652e+11,-3.4448593307083878e+10, 2.1329034584981273e+03, 2.1210794884203257e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8639700462772947e+07, 2.1214327444031933e-01, 9.7723857430503602e-01, 0.0000000000000000e+00
 2.8193717785400279e+07, 2.2728854618755960e+11,-3.3454818303933594e+10, 2.0188404148261882e+03, 2.1227836908692792e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8592867044524770e+07, 2.0945298108118943e-01, 9.7781871976159418e-01, 0.0000000000000000e+00
 2.8240551203648452e+07, 2.2738042198532593e+11,-3.2460256589323727e+10, 1.9046535474611419e+03, 2.1244390981042059e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8546033626276597e+07, 2.0676952153159114e-01, 9.7838967950689093e-01, 0.0000000000000000e+00
 2.8287384621896625e+07, 2.2746694714098621e+11,-3.1464931036072712e+10, 1.7903438114406197e+03, 2.1260456278229067e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8499200208028425e+07, 2.0409294387444080e-01, 9.7895151578648898e-01, 0.0000000000000000e+00
 2.8334218040144797e+07, 2.2754811592277112e+11,-3.0468864554907303e+10, 1.6759121640942058e+03, 2.1276031966580045e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8452366789780252e+07, 2.0142329710387741e-01, 9.7950429064083377e-01, 0.0000000000000000e+00
 2.8381051458392970e+07, 2.2762392264364102e+11,-2.9472080094462189e+10, 1.5613595650433970e+03, 2.1291117201769473e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8405533371532079e+07, 1.9876063114056883e-01, 9.8004806591748483e-01, 0.0000000000000000e+00
 2.8427884876641143e+07, 2.2769436166128610e+11,-2.8474600641280586e+10, 1.4466869762016668e+03, 2.1305711128820083e+04, 3.0899517688228125e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8358699953283906e+07, 1.9610499684705116e-01, 9.8058290328335740e-01, 0.0000000000000000e+00
 2.8474718294889320e+07, 2.2775942737836731e+11,-2.7476449222141808e+10, 1.3318953627746200e+03, 2.1319812881982580e+04, 3.0899517688228029e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8311866535035729e+07, 1.9345644603473375e-01, 9.8110886423862775e-01, 1.2652773273558182e-10
 2.8521551713137493e+07, 2.2781911425188425e+11,-2.6477648868669819e+10, 1.2169889579037360e+03, 2.1333438350922694e+04, 3.0899503788487841e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8265033116787557e+07, 1.9081503144985429e-01, 9.8162601013460882e-01, 1.5446953125542673e-02
 2.8568385131385662e+07, 2.2787347116707309e+11,-2.5477940994963985e+10, 1.1049095262094993e+03, 2.1361848343186542e+04, 3.0886830760318667e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8218199698539387e+07, 1.8818080682528771e-01, 9.8213440217853265e-01, 9.9999917688817785e-01
 2.8615218549633835e+07, 2.2792261050977423e+11,-2.4476731212708237e+10, 9.9353617639054471e+02, 2.1394284552666424e+04, 3.0870426695374053e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8171366280291211e+07, 1.8555382697904405e-01, 9.8263410143014629e-01, 9.9999999999998312e-01
 2.8662051967882011e+07, 2.2796652996618015e+11,-2.3474013473702667e+10, 8.8199682047555484e+02, 2.1426244692969460e+04, 3.0854022629720212e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8124532862043038e+07, 1.8293414797859009e-01, 9.8312516878744760e-01, 1.0000000000000000e+00
 2.8708885386130184e+07, 2.2800522178783392e+11,-2.2469810110357063e+10, 7.7029259155978741e+02, 2.1457727206841751e+04, 3.0837618564066379e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8077699443794865e+07, 1.8032182718178794e-01, 9.8360766499749341e-01, 1.0000000000000000e+00
 2.8755718804378353e+07, 2.2803867828035468e+11,-2.1464143528469425e+10, 6.5842464484034781e+02, 2.1488730526714004e+04, 3.0821214498412537e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.8030866025546696e+07, 1.7771692324787081e-01, 9.8408165067300712e-01, 1.0000000000000000e+00
 2.8802552222626530e+07, 2.2806689180396402e+11,-2.0457036207239109e+10, 5.4639415746856730e+02, 2.1519253073976113e+04, 3.0804810432758704e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7984032607298519e+07, 1.7511949615470648e-01, 9.8454718630775728e-01, 1.0000000000000000e+00
 2.8849385640874702e+07, 2.2808985477485641e+11,-1.9448510699304104e+10, 4.3420232861178033e+02, 2.1549293259311606e+04, 3.0788406367104863e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7937199189050347e+07, 1.7252960721225574e-01, 9.8500433229259687e-01, 1.0000000000000000e+00
 2.8896219059122875e+07, 2.2810755966485446e+11,-1.8438589632155464e+10, 3.2185038016021491e+02, 2.1578849482475831e+04, 3.0772002301451025e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7890365770802174e+07, 1.6994731908123206e-01, 9.8545314893053226e-01, 1.0000000000000000e+00
 2.8943052477371052e+07, 2.2811999900201605e+11,-1.7427295709581779e+10, 2.0933955753726383e+02, 2.1607920132294479e+04, 3.0755598235797188e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7843532352553997e+07, 1.6737269578547520e-01, 9.8589369645286951e-01, 1.0000000000000000e+00
 2.8989885895619221e+07, 2.2812716537557153e+11,-1.6414651711536592e+10, 9.6671129816933885e+01, 2.1636503587888088e+04, 3.0739194170143351e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7796698934305828e+07, 1.6480580271173204e-01, 9.8632603503737126e-01, 1.0000000000000000e+00
 2.9036719313867394e+07, 2.2812905143601068e+11,-1.5400680494133350e+10,-1.6153610275595227e+01, 2.1664598218693955e+04, 3.0722790104489513e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7749865516057655e+07, 1.6224670663057650e-01, 9.8675022482264063e-01, 1.0000000000000000e+00
 2.9083552732115570e+07, 2.2812564989508279e+11,-1.4385404989645964e+10,-1.2913334636390601e+02, 2.1692202384466091e+04, 3.0706386038835676e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7703032097809479e+07, 1.5969547571779277e-01, 9.8716632592246978e-01, 1.0000000000000000e+00
 2.9130386150363743e+07, 2.2811695352579660e+11,-1.3368848206508442e+10,-2.4226673842038679e+02, 2.1719314435275261e+04, 3.0689981973181839e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7656198679561306e+07, 1.5715217957587110e-01, 9.8757439844021544e-01, 1.0000000000000000e+00
 2.9177219568611916e+07, 2.2810295516242017e+11,-1.2351033229314972e+10,-3.5555242276622067e+02, 2.1745932711508958e+04, 3.0673577907527997e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7609365261313133e+07, 1.5461688925563047e-01, 9.8797450248319263e-01, 1.0000000000000000e+00
 2.9224052986860085e+07, 2.2808364770248721e+11,-1.1331983219875721e+10,-4.6898901137149971e+02, 2.1772055544271268e+04, 3.0657173841874164e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7562531843064964e+07, 1.5208967726493194e-01, 9.8836669817909628e-01, 1.0000000000000000e+00
 2.9270886405108262e+07, 2.2805902411329630e+11,-1.0311721422043268e+10,-5.8257508889613280e+02, 2.1797681256532163e+04, 3.0640769776220327e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7515698424816787e+07, 1.4957061754743736e-01, 9.8875104569678107e-01, 1.0000000000000000e+00
 2.9317719823356435e+07, 2.2802907742588193e+11,-9.2902711579109268e+09,-6.9630921512568796e+02, 2.1822808161955647e+04, 3.0624365710566490e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7468865006568614e+07, 1.4705978554568949e-01, 9.8912760525387000e-01, 1.0000000000000000e+00
 2.9364553241604608e+07, 2.2799380074110355e+11,-8.2676558287552156e+09,-8.1018992397548084e+02, 2.1847434566323052e+04, 3.0607961644912652e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7422031588320438e+07, 1.4455725818777426e-01, 9.8949643713619972e-01, 1.0000000000000000e+00
 2.9411386659852784e+07, 2.2795318723025977e+11,-7.2438989152706900e+09,-9.2421572332024255e+02, 2.1871558767663970e+04, 3.0591557579258811e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7375198170072265e+07, 1.4206311390821483e-01, 9.8985760171183279e-01, 1.0000000000000000e+00
 2.9458220078100953e+07, 2.2790723013508826e+11,-6.2190239775700417e+09,-1.0383850949941100e+03, 2.1895179056256227e+04, 3.0575153513604973e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7328364751824096e+07, 1.3957743267295514e-01, 9.9021115944450278e-01, 1.0000000000000000e+00
 2.9505053496349126e+07, 2.2785592276776596e+11,-5.1930546551837015e+09,-1.1526964947906699e+03, 2.1918293714625925e+04, 3.0558749447951141e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7281531333575923e+07, 1.3710029600451598e-01, 9.9055717090709816e-01, 1.0000000000000000e+00
 2.9551886914597303e+07, 2.2779925851106824e+11,-4.1660146670954328e+09,-1.2671483524269781e+03, 2.1940901017583892e+04, 3.0542345382297299e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7234697915327746e+07, 1.3463178700613307e-01, 9.9089569679534639e-01, 1.0000000000000000e+00
 2.9598720332845476e+07, 2.2773723082497379e+11,-3.1379278142174039e+09,-1.3817390695499564e+03, 2.1962999233635663e+04, 3.0525941316643462e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7187864497079574e+07, 1.3217199033635149e-01, 9.9122679794814239e-01, 1.0000000000000000e+00
 2.9645553751093645e+07, 2.2766983324292523e+11,-2.1088179805102687e+09,-1.4964670196210388e+03, 2.1984586623920273e+04, 3.0509537250989624e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7141031078831404e+07, 1.2972099226089365e-01, 9.9155053535704840e-01, 1.0000000000000000e+00
 2.9692387169341821e+07, 2.2759705937534689e+11,-1.0787091314715366e+09,-1.6113305482491562e+03, 2.2005661443219331e+04, 3.0493133185335787e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7094197660583228e+07, 1.2727888065531018e-01, 9.9186697018255998e-01, 1.0000000000000000e+00
 2.9739220587589994e+07, 2.2751890291301401e+11,-4.7625314397183448e+07,-1.7263279726676353e+03, 2.2026221940772873e+04, 3.0476729119681950e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7047364242335055e+07, 1.2484574500849671e-01, 9.9217616376995943e-01, 1.0000000000000000e+00
 2.9786054005838167e+07, 2.2743535762705276e+11, 9.8440934161873937e+08,-1.8414575817342431e+03, 2.2046266360279365e+04, 3.0460325054028112e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.7000530824086882e+07, 1.2242167645150920e-01, 9.9247817766175694e-01, 1.0000000000000000e+00
 2.9832887424086343e+07, 2.2734641736894034e+11, 2.0173706256840115e+09,-1.9567176359311757e+03, 2.2065792939895699e+04, 3.0443920988374271e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.6953697405838706e+07, 1.2000676778660467e-01, 9.9277307361018419e-01, 1.0000000000000000e+00
 2.9879720842334513e+07, 2.2725207607050488e+11, 3.0512342451081371e+09,-2.0721063673650474e+03, 2.2084799912237173e+04, 3.0427516922720433e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.6906863987590536e+07, 1.1760111351651802e-01, 9.9306091358973292e-01, 1.0000000000000000e+00
 2.9926554260582685e+07, 2.2715232774408987e+11, 4.0859758253617845e+09,-2.1876219797221861e+03, 2.2103285504415395e+04, 3.0411112857066596e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 1.6860030569342364e+07, 1.1520480987246426e-01, 9.9334175980991024e-01, 1.0000000000000000e+00
