 1.2988454000000000e+07,-1.4545078336125775e+11,-7.6533621935513916e+10, 1.2199463455761092e+04,-2.2894897671838829e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6367803000000000e+07,-2.9707781343425549e-01, 9.5485327289857558e-01, 0.0000000000000000e+00
 1.3017839000000000e+07,-1.4509046039919186e+11,-7.7205426455762985e+10, 1.2324461319827062e+04,-2.2828755413265899e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6338418000000000e+07,-2.9847048389862518e-01, 9.5441886519563324e-01, 0.0000000000000000e+00
 1.3047225000000000e+07,-1.4472646874999808e+11,-7.7875278796930786e+10, 1.2449158007472139e+04,-2.2762030353675589e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6309033000000000e+07,-2.9986406156185708e-01, 9.5398194143475634e-01, 0.0000000000000000e+00
 1.3076611000000000e+07,-1.4435880207699426e+11,-7.8543189304647568e+10, 1.2573556837414488e+04,-2.2694720538218360e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6279646000000000e+07,-3.0125853500168787e-01, 9.5354249778845035e-01, 0.0000000000000000e+00
 1.3105997000000000e+07,-1.4398749958570868e+11,-7.9209085889319595e+10, 1.2697645764717347e+04,-2.2626832333941227e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6250261000000000e+07,-3.0265372188262668e-01, 9.5310058473940396e-01, 0.0000000000000000e+00
 1.3135382000000000e+07,-1.4361255519632019e+11,-7.9872979025549133e+10, 1.2821428112497470e+04,-2.2558363801422482e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6220875000000000e+07,-3.0404961345239562e-01, 9.5265619850996031e-01, 0.0000000000000000e+00
 1.3164767000000000e+07,-1.4323397794452191e+11,-8.0534851671900635e+10, 1.2944902072184092e+04,-2.2489315756049604e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6191490000000000e+07,-3.0544614493110300e-01, 9.5220935331823298e-01, 0.0000000000000000e+00
 1.3194153000000000e+07,-1.4285177691901401e+11,-8.1194686811169388e+10, 1.3068065831591357e+04,-2.2419689008674901e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6162105000000000e+07,-3.0684325292249409e-01, 9.5176006332265406e-01, 0.0000000000000000e+00
 1.3223539000000000e+07,-1.4246594530152539e+11,-8.1852494491501831e+10, 1.3190922626802962e+04,-2.2349481463102438e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6132718000000000e+07,-3.0824093298472016e-01, 9.5130832395848886e-01, 0.0000000000000000e+00
 1.3252925000000000e+07,-1.4207652405868289e+11,-8.2508203575963684e+10, 1.3313460521384242e+04,-2.2278699702555736e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6103333000000000e+07,-3.0963900944669509e-01, 9.5085418641812247e-01, 0.0000000000000000e+00
 1.3282310000000000e+07,-1.4168350662826889e+11,-8.3161824243953873e+10, 1.3435682755041897e+04,-2.2207341646761794e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6073947000000000e+07,-3.1103748073072218e-01, 9.5039764603069488e-01, 0.0000000000000000e+00
 1.3311695000000000e+07,-1.4128690231331339e+11,-8.3813339571870331e+10, 1.3557587497942783e+04,-2.2135408090378023e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6044562000000000e+07,-3.1243628919588950e-01, 9.4993871654623196e-01, 0.0000000000000000e+00
 1.3341082000000000e+07,-1.4088670391994043e+11,-8.4462759353936005e+10, 1.3679177915432874e+04,-2.2062896826695629e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.6015175000000000e+07,-3.1383543630637573e-01, 9.4947739252621854e-01, 0.0000000000000000e+00
 1.3370467000000000e+07,-1.4048295381356671e+11,-8.5110013236270691e+10, 1.3800442156397656e+04,-2.1989814613216338e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5985790000000000e+07,-3.1523475221663450e-01, 9.4901372539859352e-01, 0.0000000000000000e+00
 1.3399853000000000e+07,-1.4007564505508102e+11,-8.5755111147721344e+10, 1.3921383390534169e+04,-2.1916159258742235e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5956405000000000e+07,-3.1663424143817737e-01, 9.4854770947426270e-01, 0.0000000000000000e+00
 1.3429238000000000e+07,-1.3966478716281876e+11,-8.6398036258477051e+10, 1.4041999770342480e+04,-2.1841931541658090e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5927019000000000e+07,-3.1803385244804983e-01, 9.4807935780558583e-01, 0.0000000000000000e+00
 1.3458624000000000e+07,-1.3925037257397858e+11,-8.7038798098366943e+10, 1.4162294389669569e+04,-2.1767129144912942e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5897633000000000e+07,-3.1943359295402252e-01, 9.4760866379137965e-01, 0.0000000000000000e+00
 1.3488010000000000e+07,-1.3883244504182300e+11,-8.7677327117838181e+10, 1.4282255484081777e+04,-2.1691758999925933e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5868247000000000e+07,-3.2083329942399813e-01, 9.4713567876028792e-01, 0.0000000000000000e+00
 1.3517395000000000e+07,-1.3841099725943298e+11,-8.8313632980811600e+10, 1.4401886148799613e+04,-2.1615818807230036e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5838862000000000e+07,-3.2223298289446756e-01, 9.4666039567256322e-01, 0.0000000000000000e+00
 1.3546781000000000e+07,-1.3798603896450241e+11,-8.8947698946890762e+10, 1.4521184514184617e+04,-2.1539309331890534e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5809477000000000e+07,-3.2363259847545561e-01, 9.4618282652139940e-01, 0.0000000000000000e+00
 1.3576166000000000e+07,-1.3755757994963153e+11,-8.9579508298376297e+10, 1.4640148705311591e+04,-2.1462231335461438e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5780091000000000e+07,-3.2503210301672247e-01, 9.4570298297537736e-01, 0.0000000000000000e+00
 1.3605553000000000e+07,-1.3712561220536212e+11,-9.0209070213934265e+10, 1.4758781719453420e+04,-2.1384582367297651e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5750705000000000e+07,-3.2643151275951654e-01, 9.4522085645500520e-01, 0.0000000000000000e+00
 1.3634938000000000e+07,-1.3669018120491415e+11,-9.0836316179291702e+10, 1.4877071902188382e+04,-2.1306369575975565e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5721319000000000e+07,-3.2783067291334178e-01, 9.4473649759982581e-01, 0.0000000000000000e+00
 1.3664323000000000e+07,-1.3625127919219151e+11,-9.1461255512444489e+10, 1.4995022254078443e+04,-2.1227590527197088e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5691934000000000e+07,-3.2922960340449597e-01, 9.4424989713640872e-01, 0.0000000000000000e+00
 1.3693709000000000e+07,-1.3580891618069286e+11,-9.2083871585299820e+10, 1.5112630877797894e+04,-2.1148245969330939e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5662548000000000e+07,-3.3062826845609350e-01, 9.4376106515247038e-01, 0.0000000000000000e+00
 1.3723095000000000e+07,-1.3536308381368260e+11,-9.2704173281348495e+10, 1.5229900689784490e+04,-2.1068333346999614e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5633162000000000e+07,-3.3202669184657430e-01, 9.4326999098954700e-01, 0.0000000000000000e+00
 1.3752481000000000e+07,-1.3491382893000894e+11,-9.3322092935565063e+10, 1.5346820122380810e+04,-2.0987859984279708e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5603777000000000e+07,-3.3342472664229555e-01, 9.4277672418421032e-01, 0.0000000000000000e+00
 1.3781866000000000e+07,-1.3446114342718687e+11,-9.3937639572105240e+10, 1.5463392093785111e+04,-2.0906823343351458e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5574391000000000e+07,-3.3482240070972902e-01, 9.4228125312083633e-01, 0.0000000000000000e+00
 1.3811251000000000e+07,-1.3400503754409648e+11,-9.4550796649442780e+10, 1.5579614680600711e+04,-2.0825224162121147e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5545006000000000e+07,-3.3621968645145855e-01, 9.4178358577885757e-01, 0.0000000000000000e+00
 1.3840638000000000e+07,-1.3354550258557365e+11,-9.5161572745561783e+10, 1.5695490716884135e+04,-2.0743059781156011e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5515619000000000e+07,-3.3761661595523451e-01, 9.4128370889489821e-01, 0.0000000000000000e+00
 1.3870023000000000e+07,-1.3308258674387839e+11,-9.5769901067964050e+10, 1.5811008724928053e+04,-2.0660337698504449e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5486234000000000e+07,-3.3901305101257417e-01, 9.4078167033756865e-01, 0.0000000000000000e+00
 1.3899409000000000e+07,-1.3261628157659889e+11,-9.6375790338099213e+10, 1.5926171540867064e+04,-2.0577055272137695e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5456849000000000e+07,-3.4040902827692499e-01, 9.4027745557763942e-01, 0.0000000000000000e+00
 1.3928794000000000e+07,-1.3214659754938403e+11,-9.6979224101336273e+10, 1.6040977215039806e+04,-2.0493213229602792e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5427463000000000e+07,-3.4180452925977040e-01, 9.3977106987686454e-01, 0.0000000000000000e+00
 1.3958179000000000e+07,-1.3167354518630312e+11,-9.7580185922912308e+10, 1.6155423789332337e+04,-2.0408812297398446e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5398078000000000e+07,-3.4319953795541502e-01, 9.3926251769523394e-01, 0.0000000000000000e+00
 1.3987566000000000e+07,-1.3119711538423434e+11,-9.8178683979735016e+10, 1.6269513988428540e+04,-2.0323849690305975e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5368691000000000e+07,-3.4459409829507459e-01, 9.3875178158030914e-01, 0.0000000000000000e+00
 1.4016951000000000e+07,-1.3071735801487254e+11,-9.8774652595953308e+10, 1.6383236445079030e+04,-2.0238333126888614e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5339306000000000e+07,-3.4598808457034236e-01, 9.3823890632148998e-01, 0.0000000000000000e+00
 1.4046337000000000e+07,-1.3023426422896262e+11,-9.9368100094280334e+10, 1.6496593884560745e+04,-2.0152259840660579e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5309921000000000e+07,-3.4738154602645832e-01, 9.3772387272601077e-01, 0.0000000000000000e+00
 1.4075722000000000e+07,-1.2974784478196225e+11,-9.9959010125875397e+10, 1.6609584320157297e+04,-2.0065630549663998e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5280535000000000e+07,-3.4877447726110161e-01, 9.3720668158696208e-01, 0.0000000000000000e+00
 1.4105109000000000e+07,-1.2925809025468468e+11,-1.0054739053575258e+11, 1.6722210387478852e+04,-1.9978442368638182e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5251149000000000e+07,-3.5016693306802493e-01, 9.3668731121208915e-01, 0.0000000000000000e+00
 1.4134494000000000e+07,-1.2876505184772173e+11,-1.0113317656722562e+11, 1.6834460811211389e+04,-1.9890703190942953e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5221763000000000e+07,-3.5155879923520111e-01, 9.3616580298593666e-01, 0.0000000000000000e+00
 1.4163879000000000e+07,-1.2826872039506232e+11,-1.0171637621326567e+11, 1.6946338227130422e+04,-1.9802410150552954e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5192378000000000e+07,-3.5295013663011343e-01, 9.3564213300427213e-01, 0.0000000000000000e+00
 1.4193265000000000e+07,-1.2776910688803642e+11,-1.0229697320816446e+11, 1.7057840616443431e+04,-1.9713563959979241e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5162992000000000e+07,-3.5434095199184307e-01, 9.3511629744193558e-01, 0.0000000000000000e+00
 1.4222651000000000e+07,-1.2726620160415878e+11,-1.0287497505060567e+11, 1.7168970519865088e+04,-1.9624161638295609e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5133606000000000e+07,-3.5573131261593777e-01, 9.3458826935958383e-01, 0.0000000000000000e+00
 1.4252037000000000e+07,-1.2676005706610799e+11,-1.0345031792050528e+11, 1.7279716751188338e+04,-1.9534211257463405e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5104221000000000e+07,-3.5712111748743991e-01, 9.3405808569088566e-01, 0.0000000000000000e+00
 1.4281422000000000e+07,-1.2625066380555962e+11,-1.0402300946702734e+11, 1.7390081850442391e+04,-1.9443709856739330e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5074835000000000e+07,-3.5851044087941308e-01, 9.3352571672153140e-01, 0.0000000000000000e+00
 1.4310807000000000e+07,-1.2573803305270035e+11,-1.0459303350862848e+11, 1.7500063766244006e+04,-1.9352658143665787e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5045450000000000e+07,-3.5989930349123400e-01, 9.3299115287687717e-01, 0.0000000000000000e+00
 1.4340193000000000e+07,-1.2522217609757680e+11,-1.0516037388492105e+11, 1.7609660439080450e+04,-1.9261056824513547e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.5016064000000000e+07,-3.6128772984878854e-01, 9.3245438293822647e-01, 0.0000000000000000e+00
 1.4369579000000000e+07,-1.2470308285165091e+11,-1.0572503764954340e+11, 1.7718874289925130e+04,-1.9168902798770654e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4986678000000000e+07,-3.6267580559972706e-01, 9.3191537171171768e-01, 0.0000000000000000e+00
 1.4398965000000000e+07,-1.2418080747007976e+11,-1.0628696218648039e+11, 1.7827694249609147e+04,-1.9076204358710427e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4957293000000000e+07,-3.6406344908535798e-01, 9.3137414879310076e-01, 0.0000000000000000e+00
 1.4428350000000000e+07,-1.2365534011947408e+11,-1.0684615470170612e+11, 1.7936122736643072e+04,-1.8982958425883393e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4927907000000000e+07,-3.6545075439379821e-01, 9.3083067531802133e-01, 0.0000000000000000e+00
 1.4457735000000000e+07,-1.2312669233489595e+11,-1.0740259911624385e+11, 1.8044157654845436e+04,-1.8889165705396394e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4898522000000000e+07,-3.6683776297435283e-01, 9.3028493251045008e-01, 0.0000000000000000e+00
 1.4487122000000000e+07,-1.2259485375088400e+11,-1.0795630211232466e+11, 1.8151801322816758e+04,-1.8794823006391038e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4869135000000000e+07,-3.6822457801950637e-01, 9.2973687683255657e-01, 0.0000000000000000e+00
 1.4516507000000000e+07,-1.2205987982107420e+11,-1.0850720205761333e+11, 1.8259042762241919e+04,-1.8699938801944656e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4839750000000000e+07,-3.6961113626496472e-01, 9.2918653022357245e-01, 0.0000000000000000e+00
 1.4545893000000000e+07,-1.2152176043443057e+11,-1.0905530579053586e+11, 1.8365884289835954e+04,-1.8604509923024056e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4810364000000000e+07,-3.7099755078970337e-01, 9.2863384458463571e-01, 0.0000000000000000e+00
 1.4575278000000000e+07,-1.2098050737402843e+11,-1.0960059731613818e+11, 1.8472323773074328e+04,-1.8508537073369956e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4780979000000000e+07,-3.7238388283489560e-01, 9.2807879180854402e-01, 0.0000000000000000e+00
 1.4604665000000000e+07,-1.2043611000667810e+11,-1.1014308293758992e+11, 1.8578363427899723e+04,-1.8412016971242843e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4751593000000000e+07,-3.7377025622300852e-01, 9.2752131811780292e-01, 0.0000000000000000e+00
 1.4634050000000000e+07,-1.1988862506855789e+11,-1.1068270203035942e+11, 1.8683992371637803e+04,-1.8314958267728940e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4722207000000000e+07,-3.7515662928399429e-01, 9.2696143582366564e-01, 0.0000000000000000e+00
 1.4663435000000000e+07,-1.1933804217985483e+11,-1.1121946105626233e+11, 1.8789212818226406e+04,-1.8217357703270849e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4692822000000000e+07,-3.7654313757651836e-01, 9.2639908546156879e-01, 0.0000000000000000e+00
 1.4692821000000000e+07,-1.1878437337717363e+11,-1.1175334410247972e+11, 1.8894022595477931e+04,-1.8119215983613700e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4663436000000000e+07,-3.7792986583445648e-01, 9.2583422733789111e-01, 0.0000000000000000e+00
 1.4722206000000000e+07,-1.1822763076086469e+11,-1.1228433527629250e+11, 1.8998419520893400e+04,-1.8020533815492545e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4634051000000000e+07,-3.7931690538903612e-01, 9.2526681842919500e-01, 0.0000000000000000e+00
 1.4751593000000000e+07,-1.1766780338335493e+11,-1.1281244038949957e+11, 1.9102405674734408e+04,-1.7921307809840666e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4604665000000000e+07,-3.8070441152917683e-01, 9.2469678870547789e-01, 0.0000000000000000e+00
 1.4780978000000000e+07,-1.1710494957359740e+11,-1.1333760010421284e+11, 1.9205970291535177e+04,-1.7821546845627887e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4575279000000000e+07,-3.8209237529907231e-01, 9.2412413491820078e-01, 0.0000000000000000e+00
 1.4810363000000000e+07,-1.1653905863903873e+11,-1.1385982039458554e+11, 1.9309115448517681e+04,-1.7721247557463666e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4545894000000000e+07,-3.8348096660129105e-01, 9.2354877957503656e-01, 0.0000000000000000e+00
 1.4839749000000000e+07,-1.1597014293832846e+11,-1.1437908545249297e+11, 1.9411838922877570e+04,-1.7620410654976436e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4516508000000000e+07,-3.8487030607615325e-01, 9.2297066448552312e-01, 0.0000000000000000e+00
 1.4869135000000000e+07,-1.1539819128414122e+11,-1.1489540068761880e+11, 1.9514142685077139e+04,-1.7519032663489674e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4487122000000000e+07,-3.8626057986925200e-01, 9.2238970312936019e-01, 0.0000000000000000e+00
 1.4898521000000000e+07,-1.1482326326223183e+11,-1.1540870781752379e+11, 1.9616016067838369e+04,-1.7417122642113573e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4457737000000000e+07,-3.8765181104338797e-01, 9.2180587619887822e-01, 0.0000000000000000e+00
 1.4927906000000000e+07,-1.1424534794051198e+11,-1.1591901241653149e+11, 1.9717461037836245e+04,-1.7314677140977059e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4428351000000000e+07,-3.8904420339556661e-01, 9.2121908784192541e-01, 0.0000000000000000e+00
 1.4957291000000000e+07,-1.1366445794248247e+11,-1.1642629875911656e+11, 1.9818475328175242e+04,-1.7211696876875656e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4398966000000000e+07,-3.9043791303891123e-01, 9.2062926091984476e-01, 0.0000000000000000e+00
 1.4986678000000000e+07,-1.1308058185743565e+11,-1.1693057184022447e+11, 1.9919060793456705e+04,-1.7108178295250917e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4369579000000000e+07,-3.9183316359376208e-01, 9.2003628836481444e-01, 0.0000000000000000e+00
 1.5016063000000000e+07,-1.1249378052235722e+11,-1.1743177445180731e+11, 2.0019206862005736e+04,-1.7004130640838775e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4340194000000000e+07,-3.9323001678056879e-01, 9.1944013067885699e-01, 0.0000000000000000e+00
 1.5045449000000000e+07,-1.1190404278297578e+11,-1.1792991175718221e+11, 2.0118915384200311e+04,-1.6899550384853315e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4310808000000000e+07,-3.9462871764011309e-01, 9.1884066911174533e-01, 0.0000000000000000e+00
 1.5074834000000000e+07,-1.1131138153119180e+11,-1.1842496811642966e+11, 2.0218184049076175e+04,-1.6794438251547199e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4281423000000000e+07,-3.9602946540825373e-01, 9.1823780282040923e-01, 0.0000000000000000e+00
 1.5104219000000000e+07,-1.1071580972627522e+11,-1.1891692791119344e+11, 2.0317010534620549e+04,-1.6688794967072474e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4252038000000000e+07,-3.9743247155792427e-01, 9.1763142413027665e-01, 0.0000000000000000e+00
 1.5133606000000000e+07,-1.1011731569384039e+11,-1.1940579560834824e+11, 2.0415396549396359e+04,-1.6582616876943139e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4222651000000000e+07,-3.9883801839174371e-01, 9.1702139292676654e-01, 0.0000000000000000e+00
 1.5162991000000000e+07,-1.0951596181159178e+11,-1.1989151537623891e+11, 2.0513331647544426e+04,-1.6475913454457077e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4193266000000000e+07,-4.0024622816733874e-01, 9.1640763682862147e-01, 0.0000000000000000e+00
 1.5192377000000000e+07,-1.0891173666311682e+11,-1.2037409185295319e+11, 2.0610817531918819e+04,-1.6368681073189991e+04, 3.0637103733933377e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 1.4163880000000000e+07,-4.0165741094836560e-01, 9.1579000007111666e-01, 0.0000000000000000e+00
