 1.5814050902433395e+07, 6.6781083810349098e+10,-7.9921584063224472e+10, 2.9208094415393163e+04, 2.1739987370049348e+04, 3.2233413723689077e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4450770652223619e+07, 7.0646137387403307e-01, 7.0775159994450998e-01, 1.0000000000000000e+00
 1.5844346019104723e+07, 6.7662539993551369e+10,-7.9258628019098236e+10, 2.8982756815699249e+04, 2.2026085614831933e+04, 3.2222802431550767e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4420475535552291e+07, 7.0077849332017084e-01, 7.1337893387729889e-01, 1.0000000000000000e+00
 1.5874641135776050e+07, 6.8537128549055138e+10,-7.8587046133899323e+10, 2.8754719532139152e+04, 2.2309437972440450e+04, 3.2212191139412453e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4390180418880964e+07, 6.9504417825143405e-01, 7.1896703003600138e-01, 1.0000000000000000e+00
 1.5904936252447380e+07, 6.9404768262005539e+10,-7.7906921969888641e+10, 2.8524020046470905e+04, 2.2590018955180567e+04, 3.2201579847274143e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4359885302209634e+07, 6.8925880258846306e-01, 7.2451521933933050e-01, 1.0000000000000000e+00
 1.5935231369118707e+07, 7.0265379060095688e+10,-7.7218339857961395e+10, 2.8290696086712589e+04, 2.2867803647458142e+04, 3.2190968555135833e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4329590185538307e+07, 6.8342274708148254e-01, 7.3002284126703876e-01, 1.0000000000000000e+00
 1.5965526485790037e+07, 7.1118882016572571e+10,-7.6521384886885101e+10, 2.8054785622977175e+04, 2.3142767704839149e+04, 3.2180357262997518e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4299295068866977e+07, 6.7753639931761445e-01, 7.3548924370090030e-01, 1.0000000000000000e+00
 1.5995821602461364e+07, 7.1965199349948120e+10,-7.5816142868905106e+10, 2.7816326876510859e+04, 2.3414887325802862e+04, 3.2169745970859203e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4268999952195650e+07, 6.7160015271613582e-01, 7.4091378369663430e-01, 1.0000000000000000e+00
 1.6026116719132693e+07, 7.2804254425893234e+10,-7.5102700349169128e+10, 2.7575358318880375e+04, 2.3684139259065953e+04, 3.2159134678720889e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4238704835524321e+07, 6.6561440710816122e-01, 7.4629582676714123e-01, 1.0000000000000000e+00
 1.6056411835804021e+07, 7.3635971791043350e+10,-7.4381144545647354e+10, 2.7331918614508544e+04, 2.3950500838052474e+04, 3.2148523386582583e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4208409718852993e+07, 6.5957956782959437e-01, 7.5163474753481541e-01, 1.0000000000000000e+00
 1.6086706952475350e+07, 7.4460277175091064e+10,-7.3651563344269272e+10, 2.7086046617261640e+04, 2.4213949982230311e+04, 3.2137912094444268e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4178114602181664e+07, 6.5349604588101473e-01, 7.5692992939761516e-01, 1.0000000000000000e+00
 1.6117002069146678e+07, 7.5277097490785583e+10,-7.2914045298924271e+10, 2.6837781370449546e+04, 2.4474465197111018e+04, 3.2127300802305954e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4147819485510336e+07, 6.4736425821952537e-01, 7.6218076411038060e-01, 1.0000000000000000e+00
 1.6147297185818007e+07, 7.6086360836429947e+10,-7.2168679615935318e+10, 2.6587162101447393e+04, 2.4732025571623330e+04, 3.2116689510167644e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4117524368839007e+07, 6.4118462764114259e-01, 7.6738665174518716e-01, 1.0000000000000000e+00
 1.6177592302489335e+07, 7.6887996489661240e+10,-7.1415556122981552e+10, 2.6334228236636234e+04, 2.4986610746729555e+04, 3.2106078218029329e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4087229252167679e+07, 6.3495758183432527e-01, 7.7254700133461540e-01, 1.0000000000000000e+00
 1.6207887419160662e+07, 7.7681934914714035e+10,-7.0654765274988205e+10, 2.6079019390823309e+04, 2.5238200930767845e+04, 3.2095466925891019e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4056934135496352e+07, 6.2868355397564346e-01, 7.7766123020281408e-01, 1.0000000000000000e+00
 1.6238182535831992e+07, 7.8468107788954727e+10,-6.9886398092942719e+10, 2.5821575311682791e+04, 2.5486776924982896e+04, 3.2084855633752709e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.4026639018825023e+07, 6.2236298181165250e-01, 7.8272876456056528e-01, 1.0000000000000000e+00
 1.6268477652503319e+07, 7.9246448003799286e+10,-6.9110546160927582e+10, 2.5561935877791628e+04, 2.5732320123993512e+04, 3.2074244341614394e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3996343902153695e+07, 6.1599630785952486e-01, 7.8774903916376404e-01, 1.0000000000000000e+00
 1.6298772769174648e+07, 8.0016889664713730e+10,-6.8327301626119705e+10, 2.5300141098629443e+04, 2.5974812515792764e+04, 3.2063633049476080e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3966048785482366e+07, 6.0958397969424838e-01, 7.9272149693326865e-01, 1.0000000000000000e+00
 1.6329067885845976e+07, 8.0779368092126770e+10,-6.7536757183282913e+10, 2.5036231109394816e+04, 2.6214236678402252e+04, 3.2053021757337769e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3935753668811038e+07, 6.0312644984194408e-01, 7.9764558890590820e-01, 1.0000000000000000e+00
 1.6359363002517305e+07, 8.1533819811737137e+10,-6.6739006041513451e+10, 2.4770246186341741e+04, 2.6450575748397081e+04, 3.2042410465199459e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3905458552139709e+07, 5.9662417479920737e-01, 8.0252077483711581e-01, 1.0000000000000000e+00
 1.6389658119188633e+07, 8.2280182561776520e+10,-6.5934141933501854e+10, 2.4502226737895082e+04, 2.6683813435303349e+04, 3.2031799173061145e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3875163435468381e+07, 5.9007761569488215e-01, 8.0734652253901662e-01, 1.0000000000000000e+00
 1.6419953235859962e+07, 8.3018395314508209e+10,-6.5122259051192741e+10, 2.4232213246662122e+04, 2.6913934042136505e+04, 3.2021187880922830e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3844868318797052e+07, 5.8348723736048591e-01, 8.1212230842246158e-01, 1.0000000000000000e+00
 1.6450248352531290e+07, 8.3748398276948486e+10,-6.4303452042301346e+10, 2.3960246267172613e+04, 2.7140922465674914e+04, 3.2010576588784520e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3814573202125724e+07, 5.7685350851226924e-01, 8.1684761719496091e-01, 1.0000000000000000e+00
 1.6480543469202617e+07, 8.4470132890867203e+10,-6.3477816010313080e+10, 2.3686366425878601e+04, 2.7364764196460004e+04, 3.1999965296646205e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3784278085454397e+07, 5.7017690202826621e-01, 8.2152194151674907e-01, 1.0000000000000000e+00
 1.6510838585873947e+07, 8.5183541832397430e+10,-6.2645446502623726e+10, 2.3410614417132285e+04, 2.7585445315877558e+04, 3.1989354004507895e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3753982968783068e+07, 5.6345789494395460e-01, 8.2614478187865303e-01, 1.0000000000000000e+00
 1.6541133702545274e+07, 8.5888568999451385e+10,-6.1806439471512642e+10, 2.3133031014933273e+04, 2.7802952465728107e+04, 3.1978742712369581e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3723687852111740e+07, 5.5669696739563879e-01, 8.3071564719373081e-01, 1.0000000000000000e+00
 1.6571428819216603e+07, 8.6585159516656693e+10,-6.0960891290759636e+10, 2.2853657073672017e+04, 2.8017272857566742e+04, 3.1968131420231271e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3693392735440411e+07, 5.4989460334450391e-01, 8.3523405415044638e-01, 1.0000000000000000e+00
 1.6601723935887931e+07, 8.7273259752728439e+10,-6.0108898688072906e+10, 2.2572533465524761e+04, 2.8228394290041320e+04, 3.1957520128092956e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3663097618769083e+07, 5.4305128967007577e-01, 8.3969952768098377e-01, 1.0000000000000000e+00
 1.6632019052559260e+07, 8.7952817321173599e+10,-5.9250558739114624e+10, 2.2289701076552235e+04, 2.8436305149013624e+04, 3.1946908835954641e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3632802502097754e+07, 5.3616751629077963e-01, 8.4411160072266300e-01, 1.0000000000000000e+00
 1.6662314169230588e+07, 8.8623781080290695e+10,-5.8385968867501457e+10, 2.2005200806699791e+04, 2.8640994407559319e+04, 3.1936297543816331e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3602507385426426e+07, 5.2924377642657994e-01, 8.4846981390838661e-01, 1.0000000000000000e+00
 1.6692609285901917e+07, 8.9286101132280136e+10,-5.7515226837373627e+10, 2.1719073567192398e+04, 2.8842451623939796e+04, 3.1925686251678017e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3572212268755097e+07, 5.2228056670298206e-01, 8.5277371538082225e-01, 1.0000000000000000e+00
 1.6722904402573245e+07, 8.9939728807678665e+10,-5.6638430710307083e+10, 2.1431360287575255e+04, 2.9040666913037901e+04, 3.1915074959539702e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3541917152083769e+07, 5.1527838609811250e-01, 8.5702286131708538e-01, 1.0000000000000000e+00
 1.6753199519244574e+07, 9.0584616667668533e+10,-5.5755678866661949e+10, 2.1142101927545165e+04, 2.9235630949833227e+04, 3.1904463667401392e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3511622035412440e+07, 5.0823773661811755e-01, 8.6121681537072481e-01, 1.0000000000000000e+00
 1.6783494635915902e+07, 9.1220718517331940e+10,-5.4867069938627983e+10, 2.0851339411675504e+04, 2.9427334983704834e+04, 3.1893852375263082e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3481326918741113e+07, 5.0115912250253736e-01, 8.6535514901830146e-01, 1.0000000000000000e+00
 1.6813789752587229e+07, 9.1847989406011047e+10,-5.3972702800041199e+10, 2.0559113622654993e+04, 2.9615770838115321e+04, 3.1883241083124767e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3451031802069785e+07, 4.9404305025443523e-01, 8.6943744139259016e-01, 1.0000000000000000e+00
 1.6844084869258557e+07, 9.2466385627307831e+10,-5.3072676566384026e+10, 2.0265465401287711e+04, 2.9800930910610747e+04, 3.1872629790986452e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3420736685398456e+07, 4.8689002888577687e-01, 8.7346327900582477e-01, 1.0000000000000000e+00
 1.6874379985929884e+07, 9.3075864718204193e+10,-5.2167090590549004e+10, 1.9970435544979206e+04, 2.9982808171525699e+04, 3.1862018498848142e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3390441568727128e+07, 4.7970057008614658e-01, 8.7743225553829851e-01, 1.0000000000000000e+00
 1.6904675102601215e+07, 9.3676385440731537e+10,-5.1256044419951241e+10, 1.9674064811577944e+04, 3.0161396137598789e+04, 3.1851407206709828e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3360146452055799e+07, 4.7247518727727522e-01, 8.8134397224199790e-01, 1.0000000000000000e+00
 1.6934970219272543e+07, 9.4267907782025635e+10,-5.0339637817330132e+10, 1.9376393938495072e+04, 3.0336688871002436e+04, 3.1840795914571518e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3329851335384471e+07, 4.6521439614067944e-01, 8.8519803751672599e-01, 1.0000000000000000e+00
 1.6965265335943874e+07, 9.4850392963591248e+10,-4.9417970698687912e+10, 1.9077463578695395e+04, 3.0508680990164899e+04, 3.1830184622433203e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3299556218713142e+07, 4.5791871399448331e-01, 8.8899406711948237e-01, 1.0000000000000000e+00
 1.6995560452615198e+07, 9.5423803440632370e+10,-4.8491143118687035e+10, 1.8777314290887531e+04, 3.0677367668541257e+04, 3.1819573330294893e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3269261102041814e+07, 4.5058865973919549e-01, 8.9273168405430503e-01, 1.0000000000000000e+00
 1.7025855569286529e+07, 9.5988102902052582e+10,-4.7559255270649696e+10, 1.8475986539523736e+04, 3.0842744634613489e+04, 3.1808962038156578e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3238965985370485e+07, 4.4322475408439005e-01, 8.9641051832674967e-01, 1.0000000000000000e+00
 1.7056150685957856e+07, 9.6543256269626190e+10,-4.6622407483830666e+10, 1.8173520693851820e+04, 3.1004808170932964e+04, 3.1798350746018264e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3208670868699158e+07, 4.3582751973566286e-01, 9.0003020673811862e-01, 1.0000000000000000e+00
 1.7086445802629188e+07, 9.7089229677049423e+10,-4.5680700183612152e+10, 1.7869957031194015e+04, 3.1163555089292662e+04, 3.1787739453879954e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3178375752027828e+07, 4.2839748059290111e-01, 9.0359039316587186e-01, 1.0000000000000000e+00
 1.7116740919300511e+07, 9.7625990468842545e+10,-4.4734233909050972e+10, 1.7565335757934805e+04, 3.1318982728092342e+04, 3.1777128161741643e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3148080635356501e+07, 4.2093516213637722e-01, 9.0709072825005854e-01, 1.0000000000000000e+00
 1.7147036035971839e+07, 9.8153507205709824e+10,-4.3783109256428726e+10, 1.7259696949282126e+04, 3.1471088959037555e+04, 3.1766516869603329e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3117785518685173e+07, 4.1344109094730680e-01, 9.1053086950212769e-01, 1.0000000000000000e+00
 1.7177331152643170e+07, 9.8671749662351578e+10,-4.2827426862508499e+10, 1.6953080538070022e+04, 3.1619872184730921e+04, 3.1755905577465014e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3087490402013844e+07, 4.0591579461737998e-01, 9.1391048121801355e-01, 1.0000000000000000e+00
 1.7207626269314498e+07, 9.9180688827463867e+10,-4.1867287404535179e+10, 1.6645526314758714e+04, 3.1765331338672098e+04, 3.1745294285326704e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3057195285342516e+07, 3.9835980195654674e-01, 9.1722923426215575e-01, 1.0000000000000000e+00
 1.7237921385985825e+07, 9.9680296902631973e+10,-4.0902791597582474e+10, 1.6337073926615451e+04, 3.1907465884159330e+04, 3.1734682993188394e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.3026900168671187e+07, 3.9077364316508584e-01, 9.2048680588452003e-01, 1.0000000000000000e+00
 1.7268216502657153e+07, 1.0017054727820834e+11,-3.9934040158517952e+10, 1.6027762883188760e+04, 3.2046275789690255e+04, 3.1724071701050079e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2996605051999860e+07, 3.8315784914918599e-01, 9.2368287990812603e-01, 1.0000000000000000e+00
 1.7298511619328484e+07, 1.0065141453348991e+11,-3.8961133820715591e+10, 1.5717632573924902e+04, 3.2181761528029572e+04, 3.1713460408911765e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2966309935328530e+07, 3.7551295184771105e-01, 9.2681714647206370e-01, 1.0000000000000000e+00
 1.7328806735999811e+07, 1.0112287443735387e+11,-3.7984173280590042e+10, 1.5406722212203675e+04, 3.2313924077740034e+04, 3.1702849116773450e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2936014818657203e+07, 3.6783948381373605e-01, 9.2988930209334286e-01, 1.0000000000000000e+00
 1.7359101852671143e+07, 1.0158490394493153e+11,-3.7003259182795937e+10, 1.5095070825746867e+04, 3.2442764920030844e+04, 3.1692237824635140e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2905719701985873e+07, 3.6013797815507975e-01, 9.3289904957094438e-01, 1.0000000000000000e+00
 1.7389396969342466e+07, 1.0203748119760805e+11,-3.6018492120228493e+10, 1.4782717256618445e+04, 3.2568286038757560e+04, 3.1681626532496830e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2875424585314546e+07, 3.5240896872398070e-01, 9.3584609779754946e-01, 1.0000000000000000e+00
 1.7419692086013798e+07, 1.0248058552070274e+11,-3.5029972629890877e+10, 1.4469700160291997e+04, 3.2690489918356085e+04, 3.1671015240358515e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2845129468643216e+07, 3.4465299024419321e-01, 9.3873016160968004e-01, 1.0000000000000000e+00
 1.7449987202685125e+07, 1.0291419739551707e+11,-3.4037801161525318e+10, 1.4156058016386469e+04, 3.2809379518577633e+04, 3.1660403948220201e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2814834351971889e+07, 3.3687057772095252e-01, 9.4155096190591381e-01, 1.0000000000000000e+00
 1.7480282319356453e+07, 1.0333829846384352e+11,-3.3042078088667980e+10, 1.3841829136209619e+04, 3.2924958277906182e+04, 3.1649792656081886e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2784539235300561e+07, 3.2906226676676448e-01, 9.4430822541706083e-01, 1.0000000000000000e+00
 1.7510577436027780e+07, 1.0375287152228287e+11,-3.2042903656839512e+10, 1.3527051612840896e+04, 3.3037230108807511e+04, 3.1639181363943576e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2754244118629232e+07, 3.2122859319051411e-01, 9.4700168474868263e-01, 1.0000000000000000e+00
 1.7540872552699108e+07, 1.0415790051913568e+11,-3.1040377974308796e+10, 1.3211763315588971e+04, 3.3146199395005075e+04, 3.1628570071805266e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2723949001957905e+07, 3.1337009301726521e-01, 9.4963107826268545e-01, 1.0000000000000000e+00
 1.7571167669370439e+07, 1.0455337055440251e+11,-3.0034601012092445e+10, 1.2896001889991579e+04, 3.3251870991480006e+04, 3.1617958779666951e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2693653885286575e+07, 3.0548730266138963e-01, 9.5219614991485269e-01, 1.0000000000000000e+00
 1.7601462786041766e+07, 1.0493926787362608e+11,-2.9025672595801971e+10, 1.2579804757173117e+04, 3.3354250219459638e+04, 3.1607347487528641e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2663358768615248e+07, 2.9758075896208713e-01, 9.5469664914859109e-01, 1.0000000000000000e+00
 1.7631757902713094e+07, 1.0531557983836227e+11,-2.8013692383116375e+10, 1.2263209132359087e+04, 3.3453342842457314e+04, 3.1596736195390326e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2633063651943918e+07, 2.8965099873668787e-01, 9.5713233094010530e-01, 1.0000000000000000e+00
 1.7662053019384421e+07, 1.0568229493520399e+11,-2.6998759864214794e+10, 1.1946252013200337e+04, 3.3549155073086709e+04, 3.1586124903252016e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2602768535272591e+07, 2.8169855905591357e-01, 9.5950295561077981e-01, 1.0000000000000000e+00
 1.7692348136055753e+07, 1.0603940276380981e+11,-2.5980974316821411e+10, 1.1628970142283317e+04, 3.3641693562853798e+04, 3.1575513611113702e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2572473418601261e+07, 2.7372397688190953e-01, 9.6180828883928404e-01, 1.0000000000000000e+00
 1.7722643252727080e+07, 1.0638689403546498e+11,-2.4960434803224686e+10, 1.1311400005622178e+04, 3.3730965400972236e+04, 3.1564902318975392e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2542178301929934e+07, 2.6572778916871437e-01, 9.6404810152995346e-01, 1.0000000000000000e+00
 1.7752938369398411e+07, 1.0672476057308176e+11,-2.3937240170276772e+10, 1.0993577832658566e+04, 3.3816978114363475e+04, 3.1554291026837077e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2511883185258605e+07, 2.5771053302105862e-01, 9.6622216967424313e-01, 1.0000000000000000e+00
 1.7783233486069735e+07, 1.0705299529404257e+11,-2.2911489032614029e+10, 1.0675539598783698e+04, 3.3899739654852427e+04, 3.1543679734698762e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2481588068587277e+07, 2.4967274555086821e-01, 9.6833027430164109e-01, 1.0000000000000000e+00
 1.7813528602741063e+07, 1.0737159219194148e+11,-2.1883279768305199e+10, 1.0357321047168205e+04, 3.3979258386048990e+04, 3.1533068442560452e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2451292951915950e+07, 2.4161496375576677e-01, 9.7037220142031044e-01, 1.0000000000000000e+00
 1.7843823719412394e+07, 1.0768054633917635e+11,-2.0852710494632549e+10, 1.0038957653866000e+04, 3.4055543083752833e+04, 3.1522457150422138e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2420997835244620e+07, 2.3353772454055605e-01, 9.7234774191974105e-01, 1.0000000000000000e+00
 1.7874118836083721e+07, 1.0797985387552614e+11,-1.9819879042942356e+10, 9.7204846108538204e+03, 3.4128602926722211e+04, 3.1511845858283828e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2390702718573293e+07, 2.2544156455465214e-01, 9.7425669151982253e-01, 1.0000000000000000e+00
 1.7904413952755049e+07, 1.0826951200814931e+11,-1.8784882958641659e+10, 9.4019368260301617e+03, 3.4198447496672597e+04, 3.1501234566145513e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2360407601901963e+07, 2.1732702032427381e-01, 9.7609885064832069e-01, 1.0000000000000000e+00
 1.7934709069426376e+07, 1.0854951900804497e+11,-1.7747819497838062e+10, 9.0833489232581578e+03, 3.4265086775786964e+04, 3.1490623274007203e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2330112485230636e+07, 2.0919462834849148e-01, 9.7787402433551562e-01, 1.0000000000000000e+00
 1.7965004186097708e+07, 1.0881987418016493e+11,-1.6708785609365326e+10, 8.7647552576733870e+03, 3.4328531126621398e+04, 3.1480011981868888e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2299817368559306e+07, 2.0104492485640901e-01, 9.7958202218572832e-01, 1.0000000000000000e+00
 1.7995299302769035e+07, 1.0908057786625389e+11,-1.5667877934087715e+10, 8.4461899122434424e+03, 3.4388791293635702e+04, 3.1469400689730578e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2269522251887979e+07, 1.9287844594383993e-01, 9.8122265826380561e-01, 1.0000000000000000e+00
 1.8025594419440363e+07, 1.0933163143134285e+11,-1.4625192768687611e+10, 8.1276866656628908e+03, 3.4445878391447433e+04, 3.1458789397592263e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2239227135216650e+07, 1.8469572738489093e-01, 9.8279575105194972e-01, 1.0000000000000000e+00
 1.8055889536111690e+07, 1.0957303726084401e+11,-1.3580826061344891e+10, 7.8092789902059194e+03, 3.4499803902641172e+04, 3.1448178105453949e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2208932018545322e+07, 1.7649730469413169e-01, 9.8430112335387820e-01, 1.0000000000000000e+00
 1.8086184652783021e+07, 1.0980479876002614e+11,-1.2534873411273396e+10, 7.4910000517039616e+03, 3.4550579677415626e+04, 3.1437566813315639e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 1.2178636901873993e+07, 1.6828371324545474e-01, 9.8573860219447706e-01, 1.0000000000000000e+00
