 3.0846430358482562e+07, 1.9107168400438019e+11,-1.3789404211519897e+11, 1.2958471738909395e+04, 1.8879996232803762e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.3215997585594773e+07, 6.7650775719539769e-01, 7.3643550597078955e-01, 0.0000000000000000e+00
 3.0900546902971130e+07, 1.9177016793166290e+11,-1.3687032021063387e+11, 1.2855519872689743e+04, 1.8953884421935461e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.3161881041106205e+07, 6.7390098640838159e-01, 7.3882167030874935e-01, 0.0000000000000000e+00
 3.0954663447459698e+07, 1.9246306924763849e+11,-1.3584261392984258e+11, 1.2752154886451106e+04, 1.9027248601489962e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.3107764496617638e+07, 6.7129148238799186e-01, 7.4119346035521150e-01, 0.0000000000000000e+00
 3.1008779991948266e+07, 1.9315036565643604e+11,-1.3481095169500117e+11, 1.2648379040534708e+04, 1.9100086547850755e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.3053647952129070e+07, 6.6867936708839160e-01, 7.4355087521316776e-01, 0.0000000000000000e+00
 3.1062896536436826e+07, 1.9383203498705154e+11,-1.3377536204562662e+11, 1.2544194604818080e+04, 1.9172396043289438e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2999531407640509e+07, 6.6606476320359964e-01, 7.4589391418520956e-01, 0.0000000000000000e+00
 3.1117013080925394e+07, 1.9450805519334836e+11,-1.3273587363857646e+11, 1.2439603858715009e+04, 1.9244174875965771e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2945414863151941e+07, 6.6344779419556998e-01, 7.4822257676244464e-01, 0.0000000000000000e+00
 3.1171129625413962e+07, 1.9517840435405676e+11,-1.3169251524804935e+11, 1.2334609091175589e+04, 1.9315420839927596e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2891298318663374e+07, 6.6082858432273039e-01, 7.5053686261369990e-01, 0.0000000000000000e+00
 3.1225246169902522e+07, 1.9584306067277417e+11,-1.3064531576558475e+11, 1.2229212600686215e+04, 1.9386131735110906e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2837181774174809e+07, 6.5820725866897278e-01, 7.5283677157500484e-01, 0.0000000000000000e+00
 3.1279362714391090e+07, 1.9650200247796512e+11,-1.2959430420006271e+11, 1.2123416695269534e+04, 1.9456305367339810e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2783065229686245e+07, 6.5558394317310320e-01, 7.5512230363935440e-01, 0.0000000000000000e+00
 3.1333479258879658e+07, 1.9715520822296133e+11,-1.2853950967770444e+11, 1.2017223692484507e+04, 1.9525939548326536e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2728948685197677e+07, 6.5295876465875435e-01, 7.5739345894674415e-01, 0.0000000000000000e+00
 3.1387595803368226e+07, 1.9780265648596143e+11,-1.2748096144207176e+11, 1.1910635919426380e+04, 1.9595032095671446e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2674832140709110e+07, 6.5033185086475609e-01, 7.5965023777447782e-01, 0.0000000000000000e+00
 3.1441712347856786e+07, 1.9844432597003128e+11,-1.2641868885406757e+11, 1.1803655712726686e+04, 1.9663580832863008e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2620715596220549e+07, 6.4770333047597439e-01, 7.6189264052773908e-01, 0.0000000000000000e+00
 3.1495828892345354e+07, 1.9908019550310391e+11,-1.2535272139193521e+11, 1.1696285418553231e+04, 1.9731583589277845e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2566599051731981e+07, 6.4507333315461579e-01, 7.6412066773042742e-01, 0.0000000000000000e+00
 3.1549945436833922e+07, 1.9971024403797937e+11,-1.2428308865125922e+11, 1.1588527392610118e+04, 1.9799038200180679e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2512482507243413e+07, 6.4244198957200349e-01, 7.6633432001624835e-01, 0.0000000000000000e+00
 3.1604061981322490e+07, 2.0033445065232474e+11,-1.2320982034496481e+11, 1.1480384000137745e+04, 1.9865942506724354e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2458365962754846e+07, 6.3980943144082691e-01, 7.6853359812006006e-01, 0.0000000000000000e+00
 3.1658178525811050e+07, 2.0095279469744791e+11,-1.2213294602147874e+11, 1.1371857520142674e+04, 1.9932294397078385e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2404249418266285e+07, 6.3717578847331602e-01, 7.7071850541128695e-01, 0.0000000000000000e+00
 3.1712295070299618e+07, 2.0156525568709982e+11,-1.2105249525337556e+11, 1.1262950211373756e+04, 1.9998091775768680e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2350132873777717e+07, 6.3454119042020296e-01, 7.7288904615094112e-01, 0.0000000000000000e+00
 3.1766411614788186e+07, 2.0217181299040829e+11,-1.1996849824113054e+11, 1.1153664519896167e+04, 2.0063332476231219e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2296016329289149e+07, 6.3190577345707866e-01, 7.7504522027531475e-01, 0.0000000000000000e+00
 3.1820528159276750e+07, 2.0277244611609558e+11,-1.1888098529763031e+11, 1.1044002903942206e+04, 2.0128014338164427e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2241899784800582e+07, 6.2926967451297089e-01, 7.7718702815882079e-01, 0.0000000000000000e+00
 3.1874644703765314e+07, 2.0336713471635211e+11,-1.1778998684098161e+11, 1.0933967831464370e+04, 2.0192135208594202e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2187783240312021e+07, 6.2663303121901803e-01, 7.7931447066332937e-01, 0.0000000000000000e+00
 3.1928761248253882e+07, 2.0395585858683704e+11,-1.1669553339451083e+11, 1.0823561780135322e+04, 2.0255692941873949e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2133666695823453e+07, 6.2399598193645645e-01, 7.8142754912221868e-01, 0.0000000000000000e+00
 3.1982877792742450e+07, 2.0453859766667758e+11,-1.1559765558676457e+11, 1.0712787237347948e+04, 2.0318685399684557e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2079550151334886e+07, 6.2135866578520882e-01, 7.8352626532466996e-01, 0.0000000000000000e+00
 3.2036994337231014e+07, 2.0511533203846951e+11,-1.1449638415150932e+11, 1.0601646700215313e+04, 2.0381110451034394e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.2025433606846318e+07, 6.1872122267307084e-01, 7.8561062150020633e-01, 0.0000000000000000e+00
 3.2091110881719578e+07, 2.0568604192827692e+11,-1.1339174992773157e+11, 1.0490142675570683e+04, 2.0442965972259324e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1971317062357757e+07, 6.1608379332550189e-01, 7.8768062030347064e-01, 0.0000000000000000e+00
 3.2145227426208146e+07, 2.0625070770563242e+11,-1.1228378385963745e+11, 1.0378277679967488e+04, 2.0504249847022715e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1917200517869189e+07, 6.1344651931602023e-01, 7.8973626479924275e-01, 0.0000000000000000e+00
 3.2199343970696710e+07, 2.0680930988353680e+11,-1.1117251699665343e+11, 1.0266054239679386e+04, 2.0564959966315404e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1863083973380622e+07, 6.1080954309720636e-01, 7.9177755844768816e-01, 0.0000000000000000e+00
 3.2253460515185278e+07, 2.0736182911845947e+11,-1.1005798049342566e+11, 1.0153474890700209e+04, 2.0625094228455731e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1808967428892054e+07, 6.0817300803231600e-01, 7.9380450508983913e-01, 0.0000000000000000e+00
 3.2307577059673842e+07, 2.0790824621033798e+11,-1.0894020560982051e+11, 1.0040542178743994e+04, 2.0684650539089514e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1754850884403493e+07, 6.0553705842750649e-01, 7.9581710893330426e-01, 0.0000000000000000e+00
 3.2361693604162410e+07, 2.0844854210257855e+11,-1.0781922371092389e+11, 9.9272586592449388e+03, 2.0743626811190072e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1700734339914925e+07, 6.0290183956467824e-01, 7.9781537453819917e-01, 0.0000000000000000e+00
 3.2415810148650974e+07, 2.0898269788205557e+11,-1.0669506626704198e+11, 9.8136268973574697e+03, 2.0802020965058215e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1646617795426358e+07, 6.0026749773493837e-01, 7.9979930680329792e-01, 0.0000000000000000e+00
 3.2469926693139542e+07, 2.0951069477911191e+11,-1.0556776485370082e+11, 9.6996494679561874e+03, 2.0859830928322233e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1592501250937793e+07, 5.9763418027268456e-01, 8.0176891095239933e-01, 0.0000000000000000e+00
 3.2524043237628106e+07, 2.1003251416755872e+11,-1.0443735115164647e+11, 9.5853289556358977e+03, 2.0917054635937904e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1538384706449229e+07, 5.9500203559031706e-01, 8.0372419252090410e-01, 0.0000000000000000e+00
 3.2578159782116674e+07, 2.1054813756467581e+11,-1.0330385694684465e+11, 9.4706679547115746e+03, 2.0973690030188507e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1484268161960661e+07, 5.9237121321358110e-01, 8.0566515734259603e-01, 0.0000000000000000e+00
 3.2632276326605238e+07, 2.1105754663121109e+11,-1.0216731413048132e+11, 9.3556690692184002e+03, 2.1029735060684812e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1430151617472094e+07, 5.8974186381754490e-01, 8.0759181153662551e-01, 0.0000000000000000e+00
 3.2686392871093806e+07, 2.1156072317138101e+11,-1.0102775469896233e+11, 9.2403349129117541e+03, 2.1085187684365064e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1376035072983529e+07, 5.8711413926321587e-01, 8.0950416149468496e-01, 0.0000000000000000e+00
 3.2740509415582370e+07, 2.1205764913287030e+11,-9.9885210753913498e+10, 9.1246681092672079e+03, 2.1140045865495005e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1321918528494965e+07, 5.8448819263480190e-01, 8.1140221386837652e-01, 0.0000000000000000e+00
 3.2794625960070934e+07, 2.1254830660683224e+11,-9.8739714502180328e+10, 9.0086712914805030e+03, 2.1194307575667870e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1267801984006397e+07, 5.8186417827761927e-01, 8.1328597555676008e-01, 0.0000000000000000e+00
 3.2848742504559502e+07, 2.1303267782788840e+11,-9.7591298255828568e+10, 8.8923471024675946e+03, 2.1247970793804390e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1213685439517830e+07, 5.7924225183665812e-01, 8.1515545369407760e-01, 0.0000000000000000e+00
 3.2902859049048070e+07, 2.1351074517412872e+11,-9.6439994432143829e+10, 8.7756981948646262e+03, 2.1301033506152762e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1159568895029265e+07, 5.7662257029580366e-01, 8.1701065563764885e-01, 0.0000000000000000e+00
 3.2956975593536634e+07, 2.1398249116711154e+11,-9.5285835553631744e+10, 8.6587272310279441e+03, 2.1353493706288697e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1105452350540701e+07, 5.7400529201772377e-01, 8.1885158895592780e-01, 0.0000000000000000e+00
 3.3011092138025198e+07, 2.1444789847186368e+11,-9.4128854248017593e+10, 8.5414368830340500e+03, 2.1405349395115387e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.1051335806052133e+07, 5.7139057678442551e-01, 8.2067826141671474e-01, 0.0000000000000000e+00
 3.3065208682513766e+07, 2.1490694989688025e+11,-9.2969083248246902e+10, 8.4238298326796794e+03, 2.1456598580863512e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0997219261563569e+07, 5.6877858583849084e-01, 8.2249068097551503e-01, 0.0000000000000000e+00
 3.3119325227002334e+07, 2.1535962839412476e+11,-9.1806555392485062e+10, 8.3059087714817342e+03, 2.1507239279091242e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0943102717075001e+07, 5.6616948192499239e-01, 8.2428885576403710e-01, 0.0000000000000000e+00
 3.3173441771490894e+07, 2.1580591705902908e+11,-9.0641303624117477e+10, 8.1876764006773337e+03, 2.1557269512684234e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0888986172586437e+07, 5.6356342933409986e-01, 8.2607279407882039e-01, 0.0000000000000000e+00
 3.3227558315979462e+07, 2.1624579913049365e+11,-8.9473360991749222e+10, 8.0691354312237518e+03, 2.1606687311855650e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0834869628097869e+07, 5.6096059394438047e-01, 8.2784250436998452e-01, 0.0000000000000000e+00
 3.3281674860468030e+07, 2.1667925799088705e+11,-8.8302760649205612e+10, 7.9502885837984877e+03, 2.1655490714146123e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0780753083609305e+07, 5.5836114326680519e-01, 8.2959799523009103e-01, 0.0000000000000000e+00
 3.3335791404956598e+07, 2.1710627716604645e+11,-8.7129535855531799e+10, 7.8311385887992183e+03, 2.1703677764423785e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0726636539120737e+07, 5.5576524648946268e-01, 8.3133927538310548e-01, 0.0000000000000000e+00
 3.3389907949445158e+07, 2.1752684032527722e+11,-8.5953719974993027e+10, 7.7116881863438248e+03, 2.1751246514884249e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0672519994632173e+07, 5.5317307452299047e-01, 8.3306635367345261e-01, 0.0000000000000000e+00
 3.3444024493933726e+07, 2.1794093128135336e+11,-8.4775346477074066e+10, 7.5919401262703541e+03, 2.1798195025050634e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0618403450143609e+07, 5.5058480004673205e-01, 8.3477923905515272e-01, 0.0000000000000000e+00
 3.3498141038422294e+07, 2.1834853399051706e+11,-8.3594448936480072e+10, 7.4718971681370722e+03, 2.1844521361773535e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0564286905655041e+07, 5.4800059755562791e-01, 8.3647794058102620e-01, 0.0000000000000000e+00
 3.3552257582910862e+07, 2.1874963255247897e+11,-8.2411061033135971e+10, 7.3515620812224288e+03, 2.1890223599231042e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0510170361166473e+07, 5.4542064340784480e-01, 8.3816246739195666e-01, 0.0000000000000000e+00
 3.3606374127399422e+07, 2.1914421121041806e+11,-8.1225216552186752e+10, 7.2309376445250709e+03, 2.1935299818928728e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0456053816677909e+07, 5.4284511587315654e-01, 8.3983282870620102e-01, 0.0000000000000000e+00
 3.3660490671887994e+07, 2.1953225435098187e+11,-8.0036949383997040e+10, 7.1100266467638166e+03, 2.1979748109699674e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0401937272189345e+07, 5.4027419518208197e-01, 8.4148903380873219e-01, 0.0000000000000000e+00
 3.3714607216376558e+07, 2.1991374650428616e+11,-7.8846293524151733e+10, 6.9888318863776967e+03, 2.2023566567704427e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0347820727700777e+07, 5.3770806357579060e-01, 8.4313109204059933e-01, 0.0000000000000000e+00
 3.3768723760865122e+07, 2.2028867234391513e+11,-7.7653283073455521e+10, 6.8673561715259320e+03, 2.2066753296431045e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0293704183212209e+07, 5.3514690535678222e-01, 8.4475901278829757e-01, 0.0000000000000000e+00
 3.3822840305353686e+07, 2.2065701677376749e+11,-7.6457952243839874e+10, 6.7456023767710285e+03, 2.2109306407176609e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0239587638723645e+07, 5.3259090140829368e-01, 8.4637280895424638e-01, 0.0000000000000000e+00
 3.3876956849842258e+07, 2.2101876495107574e+11,-7.5260335428131424e+10, 6.6235734944093574e+03, 2.2151224011596092e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0185471094235081e+07, 5.3004022732563150e-01, 8.4797249803079866e-01, 0.0000000000000000e+00
 3.3931073394330822e+07, 2.2137390202766876e+11,-7.4060467161796585e+10, 6.5012724512644163e+03, 2.2192504222887244e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0131354549746513e+07, 5.2749507044868393e-01, 8.4955809139360094e-01, 0.0000000000000000e+00
 3.3985189938819386e+07, 2.2172241331658185e+11,-7.2858382071742477e+10, 6.3787021823731557e+03, 2.2233145163834699e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0077238005257946e+07, 5.2495561990194328e-01, 8.5112960066805721e-01, 0.0000000000000000e+00
 3.4039306483307950e+07, 2.2206428429772424e+11,-7.1654114875757401e+10, 6.2558656341641617e+03, 2.2273144966948195e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 2.0023121460769385e+07, 5.2242206628398680e-01, 8.5268703793336142e-01, 0.0000000000000000e+00
 3.4093423027796514e+07, 2.2239950061787936e+11,-7.0447700382510330e+10, 6.1327657644576129e+03, 2.2312501774462595e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9969004916280817e+07, 5.1989460171056323e-01, 8.5423041570305547e-01, 0.0000000000000000e+00
 3.4147539572285086e+07, 2.2272804809070480e+11,-6.9239173491551575e+10, 6.0094055424653434e+03, 2.2351213738337858e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9914888371792249e+07, 5.1737341985851171e-01, 8.5575974690558343e-01, 0.0000000000000000e+00
 3.4201656116773650e+07, 2.2304991269673224e+11,-6.8028569193312279e+10, 5.8857879487907976e+03, 2.2389279020259055e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9860771827303682e+07, 5.1485871601051392e-01, 8.5727504486483497e-01, 0.0000000000000000e+00
 3.4255772661262214e+07, 2.2336508058336749e+11,-6.6815922569104744e+10, 5.7619159754290586e+03, 2.2426695791636386e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9806655282815121e+07, 5.1235068710068621e-01, 8.5877632328066356e-01, 0.0000000000000000e+00
 3.4309889205750778e+07, 2.2367353806489050e+11,-6.5601268791121948e+10, 5.6377926257668023e+03, 2.2463462233605143e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9752538738326553e+07, 5.0984953176101266e-01, 8.6026359620936887e-01, 0.0000000000000000e+00
 3.4364005750239350e+07, 2.2397527162245532e+11,-6.4384643122438164e+10, 5.5134209145823525e+03, 2.2499576537025747e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9698422193837985e+07, 5.0735545036862972e-01, 8.6173687804413079e-01, 0.0000000000000000e+00
 3.4418122294727914e+07, 2.2427026790409021e+11,-6.3166080917008568e+10, 5.3888038680456557e+03, 2.2535036902483713e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9644305649349418e+07, 5.0486864509395735e-01, 8.6319618349538108e-01, 0.0000000000000000e+00
 3.4472238839216478e+07, 2.2455851372469736e+11,-6.1945617619669456e+10, 5.2639445237182890e+03, 2.2569841540289675e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9590189104860857e+07, 5.0238931994968961e-01, 8.6464152757110169e-01, 0.0000000000000000e+00
 3.4526355383705042e+07, 2.2483999606605331e+11,-6.0723288766137787e+10, 5.1388459305534197e+03, 2.2603988670479379e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9536072560372289e+07, 4.9991768084064214e-01, 8.6607292555703064e-01, 0.0000000000000000e+00
 3.4580471928193614e+07, 2.2511470207680865e+11,-5.9499129983011856e+10, 5.0135111488958755e+03, 2.2637476522813693e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9481956015883721e+07, 4.9745393561446510e-01, 8.6749039299676367e-01, 0.0000000000000000e+00
 3.4634588472682178e+07, 2.2538261907248807e+11,-5.8273176987770821e+10, 4.8879432504820907e+03, 2.2670303336778572e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9427839471395154e+07, 4.9499829411322349e-01, 8.6889394567173661e-01, 0.0000000000000000e+00
 3.4688705017170742e+07, 2.2564373453549033e+11,-5.7045465588774986e+10, 4.7621453184401416e+03, 2.2702467361585095e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9373722926906593e+07, 4.9255096822584832e-01, 8.7028359958106716e-01, 0.0000000000000000e+00
 3.4742821561659306e+07, 2.2589803611508847e+11,-5.5816031685265305e+10, 4.6361204472896898e+03, 2.2733966856169467e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9319606382418025e+07, 4.9011217194146300e-01, 8.7165937092124579e-01, 0.0000000000000000e+00
 3.4796938106147878e+07, 2.2614551162742960e+11,-5.4584911267364067e+10, 4.5098717429420567e+03, 2.2764800089192984e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9265489837929457e+07, 4.8768212140358985e-01, 8.7302127606564905e-01, 0.0000000000000000e+00
 3.4851054650636442e+07, 2.2638614905553482e+11,-5.3352140416074539e+10, 4.3834023227001871e+03, 2.2794965339042054e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9211373293440897e+07, 4.8526103496523770e-01, 8.7436933154386554e-01, 0.0000000000000000e+00
 3.4905171195125006e+07, 2.2661993654929956e+11,-5.2117755303280708e+10, 4.2567153152586179e+03, 2.2824460893828214e+04, 3.1918992406741672e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 1.9157256748952329e+07, 4.8284913324487533e-01, 8.7570355402080713e-01, 0.0000000000000000e+00
