 2.0390400000000000e+07, 1.4912084377600000e+11, 1.1579020083200000e+11,-2.1134193359375000e+04, 1.5859558593750000e+04, 3.0105253906250000e+03,-2.3287177085876465e-02,-1.0055422782897949e-02, 4.9996930360794067e-01
 2.0476800000000000e+07, 1.4728336179200000e+11, 1.1715172761600000e+11,-2.1400222656250000e+04, 1.5656563476562500e+04, 3.0090126953125000e+03,-2.3167371749877930e-02,-9.8547339439392090e-03, 5.0008428096771240e-01
 2.0563200000000000e+07, 1.4542290944000000e+11, 1.1849552691200000e+11,-2.1665580078125000e+04, 1.5449473632812500e+04, 3.0074997558593750e+03,-2.3070633411407471e-02,-9.6806287765502930e-03, 5.0017499923706055e-01
 2.0649600000000000e+07, 1.4353956864000000e+11, 1.1982127104000000e+11,-2.1930212890625000e+04, 1.5238242187500000e+04, 3.0059863281250000e+03,-2.2977590560913086e-02,-9.5050930976867676e-03, 5.0026333332061768e-01
 2.0736000000000000e+07, 1.4163338854400000e+11, 1.2112858316800000e+11,-2.2194056640625000e+04, 1.5022812500000000e+04, 3.0044726562500000e+03,-2.2887349128723145e-02,-9.3268156051635742e-03, 5.0035023689270020e-01
 2.0822400000000000e+07, 1.3970446745600000e+11, 1.2241709465600000e+11,-2.2457052734375000e+04, 1.4803134765625000e+04, 3.0029587402343750e+03,-2.2799849510192871e-02,-9.1457366943359375e-03, 5.0043582916259766e-01
 2.0908800000000000e+07, 1.3775285452800000e+11, 1.2368644505600000e+11,-2.2719128906250000e+04, 1.4579172851562500e+04, 3.0014445800781250e+03,-2.2707641124725342e-02,-8.9702606201171875e-03, 5.0051361322402954e-01
 2.0995200000000000e+07, 1.3577862348800000e+11, 1.2493624934400000e+11,-2.2980232421875000e+04, 1.4350875000000000e+04, 2.9999301757812500e+03,-2.2617161273956299e-02,-8.7930560111999512e-03, 5.0058919191360474e-01
 2.1081600000000000e+07, 1.3378188083200000e+11, 1.2616614707200000e+11,-2.3240285156250000e+04, 1.4118190429687500e+04, 2.9984155273437500e+03,-2.2529363632202148e-02,-8.6131691932678223e-03, 5.0066316127777100e-01
 2.1168000000000000e+07, 1.3176274124800000e+11, 1.2737574502400000e+11,-2.3499220703125000e+04, 1.3881079101562500e+04, 2.9969006347656250e+03,-2.2444307804107666e-02,-8.4305405616760254e-03, 5.0073552131652832e-01
 2.1254400000000000e+07, 1.2972125388800000e+11, 1.2856466636800000e+11,-2.3756968750000000e+04, 1.3639489257812500e+04, 2.9953854980468750e+03,-2.2304177284240723e-02,-8.2505345344543457e-03, 5.0078850984573364e-01
 2.1340800000000000e+07, 1.2765756620800000e+11, 1.2973251788800000e+11,-2.4013449218750000e+04, 1.3393382812500000e+04, 2.9938701171875000e+03,-2.2149860858917236e-02,-8.0595016479492188e-03, 5.0083428621292114e-01
 2.1427200000000000e+07, 1.2557176832000000e+11, 1.3087891456000000e+11,-2.4268582031250000e+04, 1.3142694335937500e+04, 2.9923544921875000e+03,-2.2038877010345459e-02,-7.7607035636901855e-03, 5.0081729888916016e-01
 2.1513600000000000e+07, 1.2346399948800000e+11, 1.3200344678400000e+11,-2.4522283203125000e+04, 1.2887385742187500e+04, 2.9908388671875000e+03,-2.1997988224029541e-02,-7.4571967124938965e-03, 5.0077843666076660e-01
 2.1600000000000000e+07, 1.2133436620800000e+11, 1.3310572953600000e+11,-2.4774501953125000e+04, 1.2627500976562500e+04, 2.9893232421875000e+03,-2.1964311599731445e-02,-7.1585774421691895e-03, 5.0072824954986572e-01
 2.1686400000000000e+07, 1.1918300774400000e+11, 1.3418535321600000e+11,-2.5025162109375000e+04, 1.2363019531250000e+04, 2.9878078613281250e+03,-2.1982312202453613e-02,-6.8650841712951660e-03, 5.0064098834991455e-01
 2.1772800000000000e+07, 1.1701007155200000e+11, 1.3524191641600000e+11,-2.5274160156250000e+04, 1.2093899414062500e+04, 2.9862924804687500e+03,-2.2071361541748047e-02,-6.6059827804565430e-03, 5.0058293342590332e-01
 2.1859200000000000e+07, 1.1481568051200000e+11, 1.3627504230400000e+11,-2.5521412109375000e+04, 1.1820107421875000e+04, 2.9847773437500000e+03,-2.2235631942749023e-02,-6.3893198966979980e-03, 5.0057256221771240e-01
 2.1945600000000000e+07, 1.1260001484800000e+11, 1.3728430489600000e+11,-2.5766814453125000e+04, 1.1541590820312500e+04, 2.9832624511718750e+03,-2.2403955459594727e-02,-6.1693191528320312e-03, 5.0056052207946777e-01
 2.2032000000000000e+07, 1.1036323020800000e+11, 1.3826929459200000e+11,-2.6010267578125000e+04, 1.1258292968750000e+04, 2.9817475585937500e+03,-2.2654891014099121e-02,-5.8714747428894043e-03, 5.0055176019668579e-01
 2.2118400000000000e+07, 1.0810550681600000e+11, 1.3922959360000000e+11,-2.6251664062500000e+04, 1.0970171875000000e+04, 2.9802326660156250e+03,-2.2922456264495850e-02,-5.5608749389648438e-03, 5.0054275989532471e-01
 2.2204800000000000e+07, 1.0582700032000000e+11, 1.4016479232000000e+11,-2.6490916015625000e+04, 1.0677267578125000e+04, 2.9787177734375000e+03,-2.3193776607513428e-02,-5.2478313446044922e-03, 5.0053203105926514e-01
 2.2291200000000000e+07, 1.0352794009600000e+11, 1.4107449753600000e+11,-2.6727914062500000e+04, 1.0379546875000000e+04, 2.9772028808593750e+03,-2.3450732231140137e-02,-4.9551129341125488e-03, 5.0052744150161743e-01
 2.2377600000000000e+07, 1.0120848998400000e+11, 1.4195825049600000e+11,-2.6962541015625000e+04, 1.0076975585937500e+04, 2.9756882324218750e+03,-2.3705124855041504e-02,-4.6678781509399414e-03, 5.0052380561828613e-01
 2.2464000000000000e+07, 9.8868879360000000e+10, 1.4281565798400000e+11,-2.7194675781250000e+04, 9.7694941406250000e+03, 2.9741735839843750e+03,-2.3924827575683594e-02,-4.3899416923522949e-03, 5.0049006938934326e-01
 2.2550400000000000e+07, 9.6509337600000000e+10, 1.4364627763200000e+11,-2.7424191406250000e+04, 9.4570625000000000e+03, 2.9726589355468750e+03,-2.4258852005004883e-02,-4.1509866714477539e-03, 5.0051110982894897e-01
 2.2636800000000000e+07, 9.4130061312000000e+10, 1.4444969984000000e+11,-2.7650958984375000e+04, 9.1396337890625000e+03, 2.9711442871093750e+03,-2.4657547473907471e-02,-4.0100216865539551e-03, 5.0054341554641724e-01
 2.2723200000000000e+07, 9.1731329024000000e+10, 1.4522546585600000e+11,-2.7874843750000000e+04, 8.8171621093750000e+03, 2.9696296386718750e+03,-2.5068044662475586e-02,-3.8841366767883301e-03, 5.0057506561279297e-01
 2.2809600000000000e+07, 8.9313378304000000e+10, 1.4597316608000000e+11,-2.8095714843750000e+04, 8.4895468750000000e+03, 2.9681147460937500e+03,-2.5492131710052490e-02,-3.7533044815063477e-03, 5.0060743093490601e-01
 2.2896000000000000e+07, 8.6876479488000000e+10, 1.4669232537600000e+11,-2.8313423828125000e+04, 8.1567534179687500e+03, 2.9665998535156250e+03,-2.6118755340576172e-02,-3.5002827644348145e-03, 5.0062197446823120e-01
 2.2982400000000000e+07, 8.4420902912000000e+10, 1.4738250137600000e+11,-2.8527841796875000e+04, 7.8187602539062500e+03, 2.9650849609375000e+03,-2.6895463466644287e-02,-3.3707618713378906e-03, 5.0068438053131104e-01
 2.3068800000000000e+07, 8.1946968064000000e+10, 1.4804325171200000e+11,-2.8738837890625000e+04, 7.4756538085937500e+03, 2.9635698242187500e+03,-2.7716755867004395e-02,-3.2903552055358887e-03, 5.0075274705886841e-01
 2.3155200000000000e+07, 7.9454953472000000e+10, 1.4867413401600000e+11,-2.8946257812500000e+04, 7.1273339843750000e+03, 2.9620546875000000e+03,-2.8546452522277832e-02,-3.2070279121398926e-03, 5.0082051753997803e-01
 2.3241600000000000e+07, 7.6945154048000000e+10, 1.4927467315200000e+11,-2.9149951171875000e+04, 6.7737519531250000e+03, 2.9605393066406250e+03,-2.9384553432464600e-02,-3.1207203865051270e-03, 5.0088775157928467e-01
 2.3328000000000000e+07, 7.4417938432000000e+10, 1.4984449228800000e+11,-2.9349757812500000e+04, 6.4148950195312500e+03, 2.9590236816406250e+03,-3.0244469642639160e-02,-3.0213594436645508e-03, 5.0095748901367188e-01
 2.3414400000000000e+07, 7.1873634304000000e+10, 1.5038303436800000e+11,-2.9545535156250000e+04, 6.0507543945312500e+03, 2.9575078125000000e+03,-3.1119585037231445e-02,-2.9219985008239746e-03, 5.0102734565734863e-01
 2.3500800000000000e+07, 6.9312602112000000e+10, 1.5088990617600000e+11,-2.9737119140625000e+04, 5.6813354492187500e+03, 2.9559916992187500e+03,-3.1954705715179443e-02,-2.9093027114868164e-03, 5.0113528966903687e-01
 2.3587200000000000e+07, 6.6735190016000000e+10, 1.5136463257600000e+11,-2.9924343750000000e+04, 5.3066362304687500e+03, 2.9544753417968750e+03,-3.2833814620971680e-02,-2.8833150863647461e-03, 5.0128448009490967e-01
 2.3673600000000000e+07, 6.4141803520000000e+10, 1.5180673843200000e+11,-3.0107044921875000e+04, 4.9266083984375000e+03, 2.9529587402343750e+03,-3.3731818199157715e-02,-2.8377771377563477e-03, 5.0143277645111084e-01
 2.3760000000000000e+07, 6.1532831744000000e+10, 1.5221578137600000e+11,-3.0285058593750000e+04, 4.5412709960937500e+03, 2.9514416503906250e+03,-3.4641683101654053e-02,-2.7836561203002930e-03, 5.0158095359802246e-01
 2.3846400000000000e+07, 5.8908688384000000e+10, 1.5259131904000000e+11,-3.0458216796875000e+04, 4.1506533203125000e+03, 2.9499240722656250e+03,-3.5610616207122803e-02,-2.7661323547363281e-03, 5.0173950195312500e-01
 2.3932800000000000e+07, 5.6269799424000000e+10, 1.5293287628800000e+11,-3.0626337890625000e+04, 3.7547822265625000e+03, 2.9484062500000000e+03,-3.6616384983062744e-02,-2.8234124183654785e-03, 5.0191754102706909e-01
 2.4019200000000000e+07, 5.3616607232000000e+10, 1.5323999436800000e+11,-3.0789246093750000e+04, 3.3536682128906250e+03, 2.9468879394531250e+03,-3.7614643573760986e-02,-2.8917789459228516e-03, 5.0210142135620117e-01
 2.4105600000000000e+07, 5.0949574656000000e+10, 1.5351224729600000e+11,-3.0946769531250000e+04, 2.9473063964843750e+03, 2.9453688964843750e+03,-3.8620471954345703e-02,-2.9578804969787598e-03, 5.0228583812713623e-01
 2.4192000000000000e+07, 4.8269168640000000e+10, 1.5374915993600000e+11,-3.1098714843750000e+04, 2.5357338867187500e+03, 2.9438493652343750e+03,-3.9637148380279541e-02,-2.9924511909484863e-03, 5.0244021415710449e-01
 2.4278400000000000e+07, 4.5575876608000000e+10, 1.5395027353600000e+11,-3.1244908203125000e+04, 2.1190012207031250e+03, 2.9423293457031250e+03,-4.0672659873962402e-02,-2.9572844505310059e-03, 5.0251221656799316e-01
 2.4364800000000000e+07, 4.2870214656000000e+10, 1.5411516211200000e+11,-3.1385152343750000e+04, 1.6971802978515625e+03, 2.9408088378906250e+03,-4.1715383529663086e-02,-2.9177665710449219e-03, 5.0258266925811768e-01
 2.4451200000000000e+07, 4.0152702976000000e+10, 1.5424341606400000e+11,-3.1519267578125000e+04, 1.2703679199218750e+03, 2.9392880859375000e+03,-4.2765200138092041e-02,-2.8740763664245605e-03, 5.0265163183212280e-01
 2.4537600000000000e+07, 3.7423865856000000e+10, 1.5433456025600000e+11,-3.1647062500000000e+04, 8.3863476562500000e+02, 2.9377670898437500e+03,-4.3821930885314941e-02,-2.8259754180908203e-03, 5.0271904468536377e-01
 2.4624000000000000e+07, 3.4684276736000000e+10, 1.5438818508800000e+11,-3.1768337890625000e+04, 4.0205905151367188e+02, 2.9362458496093750e+03,-4.4858455657958984e-02,-2.8027296066284180e-03, 5.0277161598205566e-01
 2.4710400000000000e+07, 3.1934492672000000e+10, 1.5440391372800000e+11,-3.1882916015625000e+04,-3.9273227691650391e+01, 2.9347243652343750e+03,-4.5829355716705322e-02,-2.8403401374816895e-03, 5.0279235839843750e-01
 2.4796800000000000e+07, 2.9175105536000000e+10, 1.5438127104000000e+11,-3.1990583984375000e+04,-4.8528131103515625e+02, 2.9332028808593750e+03,-4.6803832054138184e-02,-2.9001832008361816e-03, 5.0281673669815063e-01
 2.4883200000000000e+07, 2.6406723584000000e+10, 1.5431992934400000e+11,-3.2091154296875000e+04,-9.3589147949218750e+02, 2.9316813964843750e+03,-4.7800421714782715e-02,-2.9995441436767578e-03, 5.0285917520523071e-01
 2.4969600000000000e+07, 2.3629965312000000e+10, 1.5421942988800000e+11,-3.2184429687500000e+04,-1.3910018310546875e+03, 2.9301596679687500e+03,-4.8802971839904785e-02,-3.0958056449890137e-03, 5.0290036201477051e-01
 2.5056000000000000e+07, 2.0845469696000000e+10, 1.5407941222400000e+11,-3.2270224609375000e+04,-1.8505079345703125e+03, 2.9286379394531250e+03,-4.9742639064788818e-02,-3.3772587776184082e-03, 5.0290197134017944e-01
 2.5142400000000000e+07, 1.8053892096000000e+10, 1.5389953228800000e+11,-3.2348335937500000e+04,-2.3142773437500000e+03, 2.9271159667968750e+03,-5.0636589527130127e-02,-3.7787556648254395e-03, 5.0290662050247192e-01
 2.5228800000000000e+07, 1.5255905280000000e+10, 1.5367939686400000e+11,-3.2418568359375000e+04,-2.7822463378906250e+03, 2.9255939941406250e+03,-5.1569998264312744e-02,-4.1102766990661621e-03, 5.0288993120193481e-01
 2.5315200000000000e+07, 1.2452198400000000e+10, 1.5341864550400000e+11,-3.2480722656250000e+04,-3.2543105468750000e+03, 2.9240720214843750e+03,-5.2548766136169434e-02,-4.3051838874816895e-03, 5.0283068418502808e-01
 2.5401600000000000e+07, 9.6434749440000000e+09, 1.5311693414400000e+11,-3.2534613281250000e+04,-3.7302802734375000e+03, 2.9225500488281250e+03,-5.3515613079071045e-02,-4.5533180236816406e-03, 5.0276744365692139e-01
 2.5488000000000000e+07, 6.8304588800000000e+09, 1.5277393510400000e+11,-3.2580068359375000e+04,-4.2099316406250000e+03, 2.9210283203125000e+03,-5.4442405700683594e-02,-4.8475861549377441e-03, 5.0272071361541748e-01
 2.5574400000000000e+07, 4.0138877440000000e+09, 1.5238933708800000e+11,-3.2616878906250000e+04,-4.6931059570312500e+03, 2.9195068359375000e+03,-5.5367946624755859e-02,-5.0913095474243164e-03, 5.0266289710998535e-01
 2.5660800000000000e+07, 1.1945155840000000e+09, 1.5196287795200000e+11,-3.2644884765625000e+04,-5.1796313476562500e+03, 2.9179853515625000e+03,-5.6297779083251953e-02,-5.3304433822631836e-03, 5.0260138511657715e-01
 2.5747200000000000e+07,-1.6268890880000000e+09, 1.5149421363200000e+11,-3.2663900390625000e+04,-5.6692910156250000e+03, 2.9164641113281250e+03,-5.7231485843658447e-02,-5.5648088455200195e-03, 5.0253617763519287e-01
 2.5833600000000000e+07,-4.4495421440000000e+09, 1.5098311475200000e+11,-3.2673755859375000e+04,-6.1618740234375000e+03, 2.9149431152343750e+03,-5.8095455169677734e-02,-5.9005618095397949e-03, 5.0250917673110962e-01
 2.5920000000000000e+07,-7.2726446080000000e+09, 1.5042936832000000e+11,-3.2674289062500000e+04,-6.6571601562500000e+03, 2.9134223632812500e+03,-5.8838427066802979e-02,-6.3234567642211914e-03, 5.0253772735595703e-01
 2.6006400000000000e+07,-1.0095384576000000e+10, 1.4983269580800000e+11,-3.2665326171875000e+04,-7.1549575195312500e+03, 2.9119016113281250e+03,-5.9576988220214844e-02,-6.7477822303771973e-03, 5.0256365537643433e-01
 2.6092800000000000e+07,-1.2916934656000000e+10, 1.4919291699200000e+11,-3.2646720703125000e+04,-7.6550576171875000e+03, 2.9103808593750000e+03,-6.0435712337493896e-02,-6.9608092308044434e-03, 5.0255531072616577e-01
 2.6179200000000000e+07,-1.5736455168000000e+10, 1.4850985164800000e+11,-3.2618320312500000e+04,-8.1572153320312500e+03, 2.9088598632812500e+03,-6.1364710330963135e-02,-7.1113109588623047e-03, 5.0259888172149658e-01
 2.6265600000000000e+07,-1.8553094144000000e+10, 1.4778330316800000e+11,-3.2579990234375000e+04,-8.6610966796875000e+03, 2.9073388671875000e+03,-6.2393844127655029e-02,-7.2129368782043457e-03, 5.0269293785095215e-01
 2.6352000000000000e+07,-2.1365987328000000e+10, 1.4701315686400000e+11,-3.2531601562500000e+04,-9.1664150390625000e+03, 2.9058178710937500e+03,-6.3313186168670654e-02,-7.3458552360534668e-03, 5.0277358293533325e-01
 2.6438400000000000e+07,-2.4174260224000000e+10, 1.4619929804800000e+11,-3.2473042968750000e+04,-9.6728740234375000e+03, 2.9042966308593750e+03,-6.4133584499359131e-02,-7.4340105056762695e-03, 5.0286281108856201e-01
 2.6524800000000000e+07,-2.6977032192000000e+10, 1.4534164480000000e+11,-3.2404195312500000e+04,-1.0180206054687500e+04, 2.9027751464843750e+03,-6.4851999282836914e-02,-7.4263215065002441e-03, 5.0293612480163574e-01
 2.6611200000000000e+07,-2.9773404160000000e+10, 1.4444014796800000e+11,-3.2324951171875000e+04,-1.0688107421875000e+04, 2.9012534179687500e+03,-6.5537095069885254e-02,-7.4044466018676758e-03, 5.0301373004913330e-01
 2.6697600000000000e+07,-3.2562483200000000e+10, 1.4349474201600000e+11,-3.2235220703125000e+04,-1.1196252929687500e+04, 2.8997314453125000e+03,-6.5983295440673828e-02,-7.5516700744628906e-03, 5.0319212675094604e-01
 2.6784000000000000e+07,-3.5343347712000000e+10, 1.4250542694400000e+11,-3.2134923828125000e+04,-1.1704332031250000e+04, 2.8982092285156250e+03,-6.6294431686401367e-02,-7.8080296516418457e-03, 5.0336211919784546e-01
 2.6870400000000000e+07,-3.8115090432000000e+10, 1.4147221913600000e+11,-3.2023986328125000e+04,-1.2212087890625000e+04, 2.8966865234375000e+03,-6.6714525222778320e-02,-8.1688761711120605e-03, 5.0358998775482178e-01
 2.6956800000000000e+07,-4.0876785664000000e+10, 1.4039518412800000e+11,-3.1902347656250000e+04,-1.2719236328125000e+04, 2.8951630859375000e+03,-6.7112922668457031e-02,-8.4207653999328613e-03, 5.0386315584182739e-01
 2.7043200000000000e+07,-4.3627503616000000e+10, 1.3927437107200000e+11,-3.1769958984375000e+04,-1.3225474609375000e+04, 2.8936391601562500e+03,-6.7450046539306641e-02,-8.6925029754638672e-03, 5.0415176153182983e-01
 2.7129600000000000e+07,-4.6366322688000000e+10, 1.3810986188800000e+11,-3.1626794921875000e+04,-1.3730438476562500e+04, 2.8921142578125000e+03,-6.7584753036499023e-02,-9.2355608940124512e-03, 5.0428384542465210e-01
 2.7216000000000000e+07,-4.9092300800000000e+10, 1.3690179584000000e+11,-3.1472835937500000e+04,-1.4233793945312500e+04, 2.8905886230468750e+03,-6.7692279815673828e-02,-9.7417831420898438e-03, 5.0441747903823853e-01
 2.7302400000000000e+07,-5.1804508160000000e+10, 1.3565030400000000e+11,-3.1308052734375000e+04,-1.4735288085937500e+04, 2.8890625000000000e+03,-6.7815899848937988e-02,-1.0125637054443359e-02, 5.0441563129425049e-01
 2.7388800000000000e+07,-5.4502019072000000e+10, 1.3435559116800000e+11,-3.1132466796875000e+04,-1.5234559570312500e+04, 2.8875358886718750e+03,-6.8033218383789062e-02,-1.0435760021209717e-02, 5.0429618358612061e-01
 2.7475200000000000e+07,-5.7183891456000000e+10, 1.3301784576000000e+11,-3.0946097656250000e+04,-1.5731223632812500e+04, 2.8860092773437500e+03,-6.8239808082580566e-02,-1.0742306709289551e-02, 5.0417625904083252e-01
 2.7561600000000000e+07,-5.9849199616000000e+10, 1.3163731353600000e+11,-3.0748982421875000e+04,-1.6224902343750000e+04, 2.8844831542968750e+03,-6.8392872810363770e-02,-1.1102735996246338e-02, 5.0407826900482178e-01
 2.7648000000000000e+07,-6.2497005568000000e+10, 1.3021427302400000e+11,-3.0541179687500000e+04,-1.6715246093750000e+04, 2.8829572753906250e+03,-6.8516612052917480e-02,-1.1546432971954346e-02, 5.0403875112533569e-01
 2.7734400000000000e+07,-6.5126408192000000e+10, 1.2874901913600000e+11,-3.0322761718750000e+04,-1.7201916015625000e+04, 2.8814318847656250e+03,-6.8684816360473633e-02,-1.2062549591064453e-02, 5.0404512882232666e-01
 2.7820800000000000e+07,-6.7736477696000000e+10, 1.2724189593600000e+11,-3.0093808593750000e+04,-1.7684585937500000e+04, 2.8799064941406250e+03,-6.8806469440460205e-02,-1.2605488300323486e-02, 5.0395393371582031e-01
 2.7907200000000000e+07,-7.0326321152000000e+10, 1.2569324748800000e+11,-2.9854419921875000e+04,-1.8162929687500000e+04, 2.8783811035156250e+03,-6.8989217281341553e-02,-1.3113498687744141e-02, 5.0385069847106934e-01
 2.7993600000000000e+07,-7.2895021056000000e+10, 1.2410346700800000e+11,-2.9604712890625000e+04,-1.8636601562500000e+04, 2.8768559570312500e+03,-6.9434762001037598e-02,-1.3363599777221680e-02, 5.0368827581405640e-01
 2.8080000000000000e+07,-7.5441725440000000e+10, 1.2247298048000000e+11,-2.9344818359375000e+04,-1.9105244140625000e+04, 2.8753310546875000e+03,-6.9873869419097900e-02,-1.3611674308776855e-02, 5.0352418422698975e-01
 2.8166400000000000e+07,-7.7965524992000000e+10, 1.2080224665600000e+11,-2.9074904296875000e+04,-1.9568437500000000e+04, 2.8738066406250000e+03,-7.0248246192932129e-02,-1.3830482959747314e-02, 5.0335192680358887e-01
 2.8252800000000000e+07,-8.0465575936000000e+10, 1.1909173248000000e+11,-2.8795130859375000e+04,-2.0025839843750000e+04, 2.8722827148437500e+03,-7.0526719093322754e-02,-1.3986766338348389e-02, 5.0317597389221191e-01
 2.8339200000000000e+07,-8.2941050880000000e+10, 1.1734195404800000e+11,-2.8505691406250000e+04,-2.0477123046875000e+04, 2.8707595214843750e+03,-7.0796906948089600e-02,-1.4138460159301758e-02, 5.0299781560897827e-01
 2.8425600000000000e+07,-8.5391089664000000e+10, 1.1555346022400000e+11,-2.8206773437500000e+04,-2.0921953125000000e+04, 2.8692368164062500e+03,-7.1059942245483398e-02,-1.4287948608398438e-02, 5.0281697511672974e-01
 2.8512000000000000e+07,-8.7814897664000000e+10, 1.1372683264000000e+11,-2.7898587890625000e+04,-2.1360011718750000e+04, 2.8677145996093750e+03,-7.1309685707092285e-02,-1.4447927474975586e-02, 5.0264853239059448e-01
 2.8598400000000000e+07,-9.0211704832000000e+10, 1.1186265292800000e+11,-2.7581361328125000e+04,-2.1791001953125000e+04, 2.8661928710937500e+03,-7.1484684944152832e-02,-1.4743983745574951e-02, 5.0264370441436768e-01
 2.8684800000000000e+07,-9.2580716544000000e+10, 1.0996156006400000e+11,-2.7255332031250000e+04,-2.2214628906250000e+04, 2.8646716308593750e+03,-7.1652650833129883e-02,-1.5038192272186279e-02, 5.0263661146163940e-01
 2.8771200000000000e+07,-9.4921170944000000e+10, 1.0802418483200000e+11,-2.6920750000000000e+04,-2.2630648437500000e+04, 2.8631503906250000e+03,-7.1812152862548828e-02,-1.5334367752075195e-02, 5.0262814760208130e-01
 2.8857600000000000e+07,-9.7232371712000000e+10, 1.0605120716800000e+11,-2.6577875000000000e+04,-2.3038789062500000e+04, 2.8616291503906250e+03,-7.1924328804016113e-02,-1.5553593635559082e-02, 5.0262171030044556e-01
 2.8944000000000000e+07,-9.9513597952000000e+10, 1.0404331520000000e+11,-2.6226986328125000e+04,-2.3438787109375000e+04, 2.8601081542968750e+03,-7.1992576122283936e-02,-1.5735626220703125e-02, 5.0259321928024292e-01
 2.9030400000000000e+07,-1.0176417792000000e+11, 1.0200122982400000e+11,-2.5868369140625000e+04,-2.3830380859375000e+04, 2.8585871582031250e+03,-7.1903049945831299e-02,-1.5957415103912354e-02, 5.0255346298217773e-01
 2.9116800000000000e+07,-1.0398343987200000e+11, 9.9925671936000000e+10,-2.5502324218750000e+04,-2.4213326171875000e+04, 2.8570661621093750e+03,-7.1784555912017822e-02,-1.6178429126739502e-02, 5.0249522924423218e-01
 2.9203200000000000e+07,-1.0617076121600000e+11, 9.7817427968000000e+10,-2.5129148437500000e+04,-2.4587416015625000e+04, 2.8555454101562500e+03,-7.1680724620819092e-02,-1.6185820102691650e-02, 5.0240647792816162e-01
 2.9289600000000000e+07,-1.0832555212800000e+11, 9.5677235200000000e+10,-2.4749162109375000e+04,-2.4952453125000000e+04, 2.8540246582031250e+03,-7.1509301662445068e-02,-1.6034364700317383e-02, 5.0227475166320801e-01
 2.9376000000000000e+07,-1.1044723916800000e+11, 9.3505912832000000e+10,-2.4362689453125000e+04,-2.5308183593750000e+04, 2.8525041503906250e+03,-7.1301341056823730e-02,-1.5898823738098145e-02, 5.0213420391082764e-01
 2.9462400000000000e+07,-1.1253526528000000e+11, 9.1304247296000000e+10,-2.3970072265625000e+04,-2.5654388671875000e+04, 2.8509841308593750e+03,-7.1119010448455811e-02,-1.5816807746887207e-02, 5.0198358297348022e-01
 2.9548800000000000e+07,-1.1458909798400000e+11, 8.9073115136000000e+10,-2.3571644531250000e+04,-2.5990917968750000e+04, 2.8494645996093750e+03,-7.0905983448028564e-02,-1.5755116939544678e-02, 5.0184559822082520e-01
 2.9635200000000000e+07,-1.1660827852800000e+11, 8.6813310976000000e+10,-2.3167738281250000e+04,-2.6317632812500000e+04, 2.8479455566406250e+03,-7.0673108100891113e-02,-1.5760958194732666e-02, 5.0174576044082642e-01
 2.9721600000000000e+07,-1.1859233177600000e+11, 8.4525711360000000e+10,-2.2758701171875000e+04,-2.6634412109375000e+04, 2.8464267578125000e+03,-7.0447742938995361e-02,-1.5778660774230957e-02, 5.0164920091629028e-01
 2.9808000000000000e+07,-1.2054083174400000e+11, 8.2211176448000000e+10,-2.2344878906250000e+04,-2.6941160156250000e+04, 2.8449084472656250e+03,-7.0199251174926758e-02,-1.5821337699890137e-02, 5.0158029794692993e-01
 2.9894400000000000e+07,-1.2245338521600000e+11, 7.9870574592000000e+10,-2.1926617187500000e+04,-2.7237775390625000e+04, 2.8433903808593750e+03,-6.9874882698059082e-02,-1.5951275825500488e-02, 5.0161701440811157e-01
 2.9980800000000000e+07,-1.2432962355200000e+11, 7.7504790528000000e+10,-2.1504267578125000e+04,-2.7524191406250000e+04, 2.8418725585937500e+03,-6.9607079029083252e-02,-1.6076207160949707e-02, 5.0166183710098267e-01
 3.0067200000000000e+07,-1.2616921088000000e+11, 7.5114692608000000e+10,-2.1078175781250000e+04,-2.7800363281250000e+04, 2.8403544921875000e+03,-6.9503843784332275e-02,-1.6197025775909424e-02, 5.0172799825668335e-01
 3.0153600000000000e+07,-1.2797183590400000e+11, 7.2701173760000000e+10,-2.0648701171875000e+04,-2.8066242187500000e+04, 2.8388364257812500e+03,-6.9380521774291992e-02,-1.6331195831298828e-02, 5.0177830457687378e-01
 3.0240000000000000e+07,-1.2973722828800000e+11, 7.0265135104000000e+10,-2.0216191406250000e+04,-2.8321775390625000e+04, 2.8373181152343750e+03,-6.9204747676849365e-02,-1.6498565673828125e-02, 5.0183182954788208e-01
 3.0326400000000000e+07,-1.3146511769600000e+11, 6.7807469568000000e+10,-1.9780990234375000e+04,-2.8566949218750000e+04, 2.8357995605468750e+03,-6.8940997123718262e-02,-1.6676366329193115e-02, 5.0189864635467529e-01
 3.0412800000000000e+07,-1.3315531571200000e+11, 6.5329070080000000e+10,-1.9343449218750000e+04,-2.8801765625000000e+04, 2.8342807617187500e+03,-6.8737387657165527e-02,-1.6618728637695312e-02, 5.0206118822097778e-01
 3.0499200000000000e+07,-1.3480760934400000e+11, 6.2830821376000000e+10,-1.8903898437500000e+04,-2.9026244140625000e+04, 2.8327619628906250e+03,-6.8545341491699219e-02,-1.6512393951416016e-02, 5.0223773717880249e-01
 3.0585600000000000e+07,-1.3642185113600000e+11, 6.0313636864000000e+10,-1.8462695312500000e+04,-2.9240349609375000e+04, 2.8312426757812500e+03,-6.8356037139892578e-02,-1.6403675079345703e-02, 5.0241190195083618e-01
