 2.0390400000000000e+07, 1.5534189772800000e+11, 1.1334364364800000e+11,-2.0260007812500000e+04, 1.6015876953125000e+04, 3.0103615722656250e+03,-2.6106834411621094e-02,-1.2520253658294678e-02, 5.0059616565704346e-01
 2.0476800000000000e+07, 1.5358009344000000e+11, 1.1471926067200000e+11,-2.0522345703125000e+04, 1.5826582031250000e+04, 3.0088469238281250e+03,-2.5872707366943359e-02,-1.2300312519073486e-02, 5.0069266557693481e-01
 2.0563200000000000e+07, 1.5179566284800000e+11, 1.1607836262400000e+11,-2.0784199218750000e+04, 1.5633434570312500e+04, 3.0073320312500000e+03,-2.5661230087280273e-02,-1.2057244777679443e-02, 5.0080931186676025e-01
 2.0649600000000000e+07, 1.4998862233600000e+11, 1.1742060544000000e+11,-2.1045531250000000e+04, 1.5436388671875000e+04, 3.0058168945312500e+03,-2.5462210178375244e-02,-1.1799752712249756e-02, 5.0091379880905151e-01
 2.0736000000000000e+07, 1.4815900467200000e+11, 1.1874566144000000e+11,-2.1306292968750000e+04, 1.5235416992187500e+04, 3.0043012695312500e+03,-2.5295138359069824e-02,-1.1588871479034424e-02, 5.0101643800735474e-01
 2.0822400000000000e+07, 1.4630689177600000e+11, 1.2005318656000000e+11,-2.1566449218750000e+04, 1.5030482421875000e+04, 3.0027854003906250e+03,-2.5117754936218262e-02,-1.1377274990081787e-02, 5.0110167264938354e-01
 2.0908800000000000e+07, 1.4443233280000000e+11, 1.2134282854400000e+11,-2.1825931640625000e+04, 1.4821521484375000e+04, 3.0012692871093750e+03,-2.4922072887420654e-02,-1.1148631572723389e-02, 5.0117254257202148e-01
 2.0995200000000000e+07, 1.4253539328000000e+11, 1.2261423513600000e+11,-2.2084687500000000e+04, 1.4608486328125000e+04, 2.9997529296875000e+03,-2.4727463722229004e-02,-1.0915219783782959e-02, 5.0124102830886841e-01
 2.1081600000000000e+07, 1.4061612236800000e+11, 1.2386705408000000e+11,-2.2342664062500000e+04, 1.4391331054687500e+04, 2.9982363281250000e+03,-2.4530887603759766e-02,-1.0692119598388672e-02, 5.0130522251129150e-01
 2.1168000000000000e+07, 1.3867460198400000e+11, 1.2510093312000000e+11,-2.2599804687500000e+04, 1.4170018554687500e+04, 2.9967194824218750e+03,-2.4335324764251709e-02,-1.0463654994964600e-02, 5.0136703252792358e-01
 2.1254400000000000e+07, 1.3671090585600000e+11, 1.2631551180800000e+11,-2.2856042968750000e+04, 1.3944487304687500e+04, 2.9952023925781250e+03,-2.4140954017639160e-02,-1.0229945182800293e-02, 5.0142627954483032e-01
 2.1340800000000000e+07, 1.3472511590400000e+11, 1.2751042150400000e+11,-2.3111318359375000e+04, 1.3714697265625000e+04, 2.9936850585937500e+03,-2.4003088474273682e-02,-9.9274516105651855e-03, 5.0144356489181519e-01
 2.1427200000000000e+07, 1.3271730585600000e+11, 1.2868530176000000e+11,-2.3365568359375000e+04, 1.3480603515625000e+04, 2.9921674804687500e+03,-2.3865580558776855e-02,-9.6076130867004395e-03, 5.0144118070602417e-01
 2.1513600000000000e+07, 1.3068759040000000e+11, 1.2983975936000000e+11,-2.3618748046875000e+04, 1.3242216796875000e+04, 2.9906499023437500e+03,-2.3727536201477051e-02,-9.2850923538208008e-03, 5.0143533945083618e-01
 2.1600000000000000e+07, 1.2863601868800000e+11, 1.3097342566400000e+11,-2.3870789062500000e+04, 1.2999503906250000e+04, 2.9891323242187500e+03,-2.3603439331054688e-02,-8.9174509048461914e-03, 5.0142675638198853e-01
 2.1686400000000000e+07, 1.2656274636800000e+11, 1.3208594022400000e+11,-2.4121623046875000e+04, 1.2752421875000000e+04, 2.9876147460937500e+03,-2.3427724838256836e-02,-8.4747076034545898e-03, 5.0136297941207886e-01
 2.1772800000000000e+07, 1.2446784716800000e+11, 1.3317690982400000e+11,-2.4371185546875000e+04, 1.2500956054687500e+04, 2.9860971679687500e+03,-2.3269832134246826e-02,-8.0371499061584473e-03, 5.0128293037414551e-01
 2.1859200000000000e+07, 1.2235143577600000e+11, 1.3424596582400000e+11,-2.4619408203125000e+04, 1.2245106445312500e+04, 2.9845798339843750e+03,-2.3195028305053711e-02,-7.6120495796203613e-03, 5.0117468833923340e-01
 2.1945600000000000e+07, 1.2021365145600000e+11, 1.3529273139200000e+11,-2.4866207031250000e+04, 1.1984829101562500e+04, 2.9830627441406250e+03,-2.3152709007263184e-02,-7.1853399276733398e-03, 5.0105917453765869e-01
 2.2032000000000000e+07, 1.1805460070400000e+11, 1.3631681331200000e+11,-2.5111501953125000e+04, 1.1720097656250000e+04, 2.9815461425781250e+03,-2.3212969303131104e-02,-6.8168640136718750e-03, 5.0101077556610107e-01
 2.2118400000000000e+07, 1.1587442278400000e+11, 1.3731784294400000e+11,-2.5355205078125000e+04, 1.1450877929687500e+04, 2.9800297851562500e+03,-2.3301601409912109e-02,-6.4599514007568359e-03, 5.0097858905792236e-01
 2.2204800000000000e+07, 1.1367326515200000e+11, 1.3829541068800000e+11,-2.5597220703125000e+04, 1.1177107421875000e+04, 2.9785136718750000e+03,-2.3389160633087158e-02,-6.0994029045104980e-03, 5.0095432996749878e-01
 2.2291200000000000e+07, 1.1145127526400000e+11, 1.3924912332800000e+11,-2.5837447265625000e+04, 1.0898739257812500e+04, 2.9769975585937500e+03,-2.3537397384643555e-02,-5.8112740516662598e-03, 5.0094270706176758e-01
 2.2377600000000000e+07, 1.0920861696000000e+11, 1.4017857126400000e+11,-2.6075789062500000e+04, 1.0615732421875000e+04, 2.9754814453125000e+03,-2.3735582828521729e-02,-5.5109858512878418e-03, 5.0094705820083618e-01
 2.2464000000000000e+07, 1.0694542950400000e+11, 1.4108337766400000e+11,-2.6312134765625000e+04, 1.0328000000000000e+04, 2.9739653320312500e+03,-2.3965358734130859e-02,-5.1867365837097168e-03, 5.0095498561859131e-01
 2.2550400000000000e+07, 1.0466192588800000e+11, 1.4196313292800000e+11,-2.6546376953125000e+04, 1.0035517578125000e+04, 2.9724492187500000e+03,-2.4198412895202637e-02,-4.8592686653137207e-03, 5.0096106529235840e-01
 2.2636800000000000e+07, 1.0235828633600000e+11, 1.4281737830400000e+11,-2.6778414062500000e+04, 9.7382617187500000e+03, 2.9709331054687500e+03,-2.4459719657897949e-02,-4.5957565307617188e-03, 5.0096386671066284e-01
 2.2723200000000000e+07, 1.0003468288000000e+11, 1.4364575334400000e+11,-2.7008134765625000e+04, 9.4361943359375000e+03, 2.9694169921875000e+03,-2.4734735488891602e-02,-4.3534040451049805e-03, 5.0096398591995239e-01
 2.2809600000000000e+07, 9.7691344896000000e+10, 1.4444781568000000e+11,-2.7235410156250000e+04, 9.1292285156250000e+03, 2.9679008789062500e+03,-2.5014340877532959e-02,-4.1525363922119141e-03, 5.0098019838333130e-01
 2.2896000000000000e+07, 9.5328485376000000e+10, 1.4522313932800000e+11,-2.7460113281250000e+04, 8.8173105468750000e+03, 2.9663847656250000e+03,-2.5332570075988770e-02,-4.0577054023742676e-03, 5.0106424093246460e-01
 2.2982400000000000e+07, 9.2946309120000000e+10, 1.4597129830400000e+11,-2.7682123046875000e+04, 8.5003701171875000e+03, 2.9648686523437500e+03,-2.5626540184020996e-02,-3.9660930633544922e-03, 5.0111675262451172e-01
 2.3068800000000000e+07, 9.0545086464000000e+10, 1.4669185024000000e+11,-2.7901304687500000e+04, 8.1782973632812500e+03, 2.9633522949218750e+03,-2.5967478752136230e-02,-3.8371682167053223e-03, 5.0115460157394409e-01
 2.3155200000000000e+07, 8.8125054976000000e+10, 1.4738436915200000e+11,-2.8117521484375000e+04, 7.8510527343750000e+03, 2.9618356933593750e+03,-2.6402831077575684e-02,-3.6280155181884766e-03, 5.0116217136383057e-01
 2.3241600000000000e+07, 8.5686476800000000e+10, 1.4804837990400000e+11,-2.8330650390625000e+04, 7.5186391601562500e+03, 2.9603190917968750e+03,-2.7028381824493408e-02,-3.5541057586669922e-03, 5.0118422508239746e-01
 2.3328000000000000e+07, 8.3229614080000000e+10, 1.4868345651200000e+11,-2.8540562500000000e+04, 7.1810937500000000e+03, 2.9588024902343750e+03,-2.7645170688629150e-02,-3.5768151283264160e-03, 5.0124502182006836e-01
 2.3414400000000000e+07, 8.0754753536000000e+10, 1.4928914022400000e+11,-2.8747109375000000e+04, 6.8383095703125000e+03, 2.9572856445312500e+03,-2.8264462947845459e-02,-3.6314129829406738e-03, 5.0129967927932739e-01
 2.3500800000000000e+07, 7.8262214656000000e+10, 1.4986495590400000e+11,-2.8950138671875000e+04, 6.4901938476562500e+03, 2.9557687988281250e+03,-2.8889596462249756e-02,-3.6835670471191406e-03, 5.0135326385498047e-01
 2.3587200000000000e+07, 7.5752284160000000e+10, 1.5041047756800000e+11,-2.9149501953125000e+04, 6.1367065429687500e+03, 2.9542517089843750e+03,-2.9557704925537109e-02,-3.5968422889709473e-03, 5.0137609243392944e-01
 2.3673600000000000e+07, 7.3225289728000000e+10, 1.5092523008000000e+11,-2.9345046875000000e+04, 5.7778359375000000e+03, 2.9527343750000000e+03,-3.0238747596740723e-02,-3.5315155982971191e-03, 5.0139015913009644e-01
 2.3760000000000000e+07, 7.0681567232000000e+10, 1.5140875468800000e+11,-2.9536634765625000e+04, 5.4136650390625000e+03, 2.9512170410156250e+03,-3.0992329120635986e-02,-3.4343004226684570e-03, 5.0139415264129639e-01
 2.3846400000000000e+07, 6.8121473024000000e+10, 1.5186055987200000e+11,-2.9724101562500000e+04, 5.0441689453125000e+03, 2.9496997070312500e+03,-3.1773447990417480e-02,-3.4486651420593262e-03, 5.0146394968032837e-01
 2.3932800000000000e+07, 6.5545363456000000e+10, 1.5228023603200000e+11,-2.9907292968750000e+04, 4.6693676757812500e+03, 2.9481823730468750e+03,-3.2553315162658691e-02,-3.4770965576171875e-03, 5.0153982639312744e-01
 2.4019200000000000e+07, 6.2953619456000000e+10, 1.5266727526400000e+11,-3.0086033203125000e+04, 4.2891928710937500e+03, 2.9466647949218750e+03,-3.3340215682983398e-02,-3.5023689270019531e-03, 5.0161486864089966e-01
 2.4105600000000000e+07, 6.0346634240000000e+10, 1.5302123520000000e+11,-3.0260154296875000e+04, 3.9036401367187500e+03, 2.9451469726562500e+03,-3.4146428108215332e-02,-3.5343170166015625e-03, 5.0170052051544189e-01
 2.4192000000000000e+07, 5.7724805120000000e+10, 1.5334167347200000e+11,-3.0429482421875000e+04, 3.5127243652343750e+03, 2.9436289062500000e+03,-3.5025060176849365e-02,-3.6118030548095703e-03, 5.0182223320007324e-01
 2.4278400000000000e+07, 5.5088562176000000e+10, 1.5362811494400000e+11,-3.0593857421875000e+04, 3.1164580078125000e+03, 2.9421105957031250e+03,-3.5856604576110840e-02,-3.7081837654113770e-03, 5.0195848941802979e-01
 2.4364800000000000e+07, 5.2438331392000000e+10, 1.5388005171200000e+11,-3.0753080078125000e+04, 2.7148413085937500e+03, 2.9405920410156250e+03,-3.6681234836578369e-02,-3.8074851036071777e-03, 5.0209784507751465e-01
 2.4451200000000000e+07, 4.9774587904000000e+10, 1.5409707417600000e+11,-3.0906980468750000e+04, 2.3078908691406250e+03, 2.9390729980468750e+03,-3.7511527538299561e-02,-3.9044022560119629e-03, 5.0223660469055176e-01
 2.4537600000000000e+07, 4.7097769984000000e+10, 1.5427870720000000e+11,-3.1055373046875000e+04, 1.8956398925781250e+03, 2.9375534667968750e+03,-3.8347482681274414e-02,-3.9989352226257324e-03, 5.0237464904785156e-01
 2.4624000000000000e+07, 4.4408381440000000e+10, 1.5442449203200000e+11,-3.1198062500000000e+04, 1.4781311035156250e+03, 2.9360334472656250e+03,-3.9188921451568604e-02,-4.0910840034484863e-03, 5.0251203775405884e-01
 2.4710400000000000e+07, 4.1706909696000000e+10, 1.5453400268800000e+11,-3.1334878906250000e+04, 1.0554149169921875e+03, 2.9345131835937500e+03,-4.0035605430603027e-02,-4.1807889938354492e-03, 5.0264871120452881e-01
 2.4796800000000000e+07, 3.8993891328000000e+10, 1.5460671488000000e+11,-3.1465607421875000e+04, 6.2754772949218750e+02, 2.9329924316406250e+03,-4.0887415409088135e-02,-4.2679309844970703e-03, 5.0278466939926147e-01
 2.4883200000000000e+07, 3.6269838336000000e+10, 1.5464228454400000e+11,-3.1590062500000000e+04, 1.9459394836425781e+02, 2.9314711914062500e+03,-4.1744172573089600e-02,-4.3526291847229004e-03, 5.0291985273361206e-01
 2.4969600000000000e+07, 3.3535309824000000e+10, 1.5464020377600000e+11,-3.1708048828125000e+04,-2.4337504577636719e+02, 2.9299497070312500e+03,-4.2532920837402344e-02,-4.4637322425842285e-03, 5.0299364328384399e-01
 2.5056000000000000e+07, 3.0790875136000000e+10, 1.5460007936000000e+11,-3.1819371093750000e+04,-6.8627972412109375e+02, 2.9284277343750000e+03,-4.3216049671173096e-02,-4.6505928039550781e-03, 5.0304132699966431e-01
 2.5142400000000000e+07, 2.8037120000000000e+10, 1.5452146892800000e+11,-3.1923828125000000e+04,-1.1340491943359375e+03, 2.9269055175781250e+03,-4.3903410434722900e-02,-4.8531293869018555e-03, 5.0309729576110840e-01
 2.5228800000000000e+07, 2.5274644480000000e+10, 1.5440396288000000e+11,-3.2021195312500000e+04,-1.5866273193359375e+03, 2.9253830566406250e+03,-4.4591069221496582e-02,-5.0490498542785645e-03, 5.0314277410507202e-01
 2.5315200000000000e+07, 2.2504069120000000e+10, 1.5424718438400000e+11,-3.2111285156250000e+04,-2.0439158935546875e+03, 2.9238605957031250e+03,-4.5282304286956787e-02,-5.2053928375244141e-03, 5.0312525033950806e-01
 2.5401600000000000e+07, 1.9726028800000000e+10, 1.5405065830400000e+11,-3.2193896484375000e+04,-2.5057978515625000e+03, 2.9223378906250000e+03,-4.5995235443115234e-02,-5.3542256355285645e-03, 5.0310820341110229e-01
 2.5488000000000000e+07, 1.6941182976000000e+10, 1.5381405696000000e+11,-3.2268820312500000e+04,-2.9721323242187500e+03, 2.9208151855468750e+03,-4.6710371971130371e-02,-5.5004358291625977e-03, 5.0308877229690552e-01
 2.5574400000000000e+07, 1.4150204416000000e+10, 1.5353693798400000e+11,-3.2335859375000000e+04,-3.4427829589843750e+03, 2.9192927246093750e+03,-4.7548770904541016e-02,-5.5525302886962891e-03, 5.0302332639694214e-01
 2.5660800000000000e+07, 1.1353781248000000e+10, 1.5321902284800000e+11,-3.2394808593750000e+04,-3.9176064453125000e+03, 2.9177702636718750e+03,-4.8379898071289062e-02,-5.7808160781860352e-03, 5.0294351577758789e-01
 2.5747200000000000e+07, 8.5526210560000000e+09, 1.5285990195200000e+11,-3.2445474609375000e+04,-4.3964072265625000e+03, 2.9162480468750000e+03,-4.9195230007171631e-02,-6.0955882072448730e-03, 5.0285494327545166e-01
 2.5833600000000000e+07, 5.7474483200000000e+09, 1.5245921484800000e+11,-3.2487648437500000e+04,-4.8790961914062500e+03, 2.9147260742187500e+03,-5.0012469291687012e-02,-6.3984990119934082e-03, 5.0276529788970947e-01
 2.5920000000000000e+07, 2.9390064640000000e+09, 1.5201665024000000e+11,-3.2521128906250000e+04,-5.3655327148437500e+03, 2.9132043457031250e+03,-5.0850987434387207e-02,-6.7171454429626465e-03, 5.0269067287445068e-01
 2.6006400000000000e+07, 1.2805416800000000e+08, 1.5153196236800000e+11,-3.2545720703125000e+04,-5.8555307617187500e+03, 2.9116828613281250e+03,-5.1721334457397461e-02,-7.0935487747192383e-03, 5.0262010097503662e-01
 2.6092800000000000e+07,-2.6846323200000000e+09, 1.5100472524800000e+11,-3.2561240234375000e+04,-6.3488974609375000e+03, 2.9101616210937500e+03,-5.2597939968109131e-02,-7.4647068977355957e-03, 5.0254929065704346e-01
 2.6179200000000000e+07,-5.4982604800000000e+09, 1.5043475865600000e+11,-3.2567496093750000e+04,-6.8454482421875000e+03, 2.9086406250000000e+03,-5.3397417068481445e-02,-7.8028440475463867e-03, 5.0250828266143799e-01
 2.6265600000000000e+07,-8.3120225280000000e+09, 1.4982175129600000e+11,-3.2564302734375000e+04,-7.3449633789062500e+03, 2.9071198730468750e+03,-5.4165601730346680e-02,-8.1469416618347168e-03, 5.0248873233795166e-01
 2.6352000000000000e+07,-1.1125093376000000e+10, 1.4916547379200000e+11,-3.2551490234375000e+04,-7.8472089843750000e+03, 2.9055991210937500e+03,-5.4919302463531494e-02,-8.4896683692932129e-03, 5.0247347354888916e-01
 2.6438400000000000e+07,-1.3936637952000000e+10, 1.4846568038400000e+11,-3.2528886718750000e+04,-8.3519501953125000e+03, 2.9040783691406250e+03,-5.5528283119201660e-02,-8.7828040122985840e-03, 5.0242286920547485e-01
 2.6524800000000000e+07,-1.6745797632000000e+10, 1.4772219084800000e+11,-3.2496333984375000e+04,-8.8589394531250000e+03, 2.9025578613281250e+03,-5.6094706058502197e-02,-9.0567469596862793e-03, 5.0235164165496826e-01
 2.6611200000000000e+07,-1.9551709184000000e+10, 1.4693480857600000e+11,-3.2453656250000000e+04,-9.3679072265625000e+03, 2.9010373535156250e+03,-5.6936264038085938e-02,-9.0355873107910156e-03, 5.0223535299301147e-01
 2.6697600000000000e+07,-2.2353494016000000e+10, 1.4610335334400000e+11,-3.2400724609375000e+04,-9.8785839843750000e+03, 2.8995170898437500e+03,-5.7696461677551270e-02,-8.8392496109008789e-03, 5.0204062461853027e-01
 2.6784000000000000e+07,-2.5150257152000000e+10, 1.4522774323200000e+11,-3.2337406250000000e+04,-1.0390573242187500e+04, 2.8979970703125000e+03,-5.8389425277709961e-02,-8.6840987205505371e-03, 5.0192511081695557e-01
 2.6870400000000000e+07,-2.7941095424000000e+10, 1.4430784716800000e+11,-3.2263570312500000e+04,-1.0903536132812500e+04, 2.8964777832031250e+03,-5.9264540672302246e-02,-8.7814331054687500e-03, 5.0188809633255005e-01
 2.6956800000000000e+07,-3.0725093376000000e+10, 1.4334358323200000e+11,-3.2179103515625000e+04,-1.1417197265625000e+04, 2.8949587402343750e+03,-5.9730231761932373e-02,-8.9935660362243652e-03, 5.0190323591232300e-01
 2.7043200000000000e+07,-3.3501331456000000e+10, 1.4233491865600000e+11,-3.2083876953125000e+04,-1.1931324218750000e+04, 2.8934399414062500e+03,-6.0032546520233154e-02,-9.2520117759704590e-03, 5.0194317102432251e-01
 2.7129600000000000e+07,-3.6268875776000000e+10, 1.4128183705600000e+11,-3.1977791015625000e+04,-1.2445659179687500e+04, 2.8919211425781250e+03,-6.0441017150878906e-02,-9.5043778419494629e-03, 5.0203883647918701e-01
 2.7216000000000000e+07,-3.9026782208000000e+10, 1.4018432204800000e+11,-3.1860751953125000e+04,-1.2959900390625000e+04, 2.8904020996093750e+03,-6.0745477676391602e-02,-9.6127390861511230e-03, 5.0212162733078003e-01
 2.7302400000000000e+07,-4.1774092288000000e+10, 1.3904239001600000e+11,-3.1732685546875000e+04,-1.3473707031250000e+04, 2.8888828125000000e+03,-6.1009049415588379e-02,-9.7143054008483887e-03, 5.0218647718429565e-01
 2.7388800000000000e+07,-4.4509863936000000e+10, 1.3785607372800000e+11,-3.1593527343750000e+04,-1.3986701171875000e+04, 2.8873632812500000e+03,-6.1154425144195557e-02,-9.9292993545532227e-03, 5.0215500593185425e-01
 2.7475200000000000e+07,-4.7233138688000000e+10, 1.3662550425600000e+11,-3.1443244140625000e+04,-1.4498532226562500e+04, 2.8858435058593750e+03,-6.1295807361602783e-02,-1.0028123855590820e-02, 5.0210177898406982e-01
 2.7561600000000000e+07,-4.9942933504000000e+10, 1.3535076352000000e+11,-3.1281775390625000e+04,-1.5008892578125000e+04, 2.8843237304687500e+03,-6.1471402645111084e-02,-1.0060548782348633e-02, 5.0205332040786743e-01
 2.7648000000000000e+07,-5.2638306304000000e+10, 1.3403201536000000e+11,-3.1109115234375000e+04,-1.5517385742187500e+04, 2.8828041992187500e+03,-6.1904013156890869e-02,-1.0096967220306396e-02, 5.0191706418991089e-01
 2.7734400000000000e+07,-5.5318265856000000e+10, 1.3266942361600000e+11,-3.0925253906250000e+04,-1.6023625000000000e+04, 2.8812849121093750e+03,-6.2312126159667969e-02,-1.0137915611267090e-02, 5.0180095434188843e-01
 2.7820800000000000e+07,-5.7981865984000000e+10, 1.3126320947200000e+11,-3.0730207031250000e+04,-1.6527228515625000e+04, 2.8797658691406250e+03,-6.2698364257812500e-02,-1.0136723518371582e-02, 5.0172770023345947e-01
 2.7907200000000000e+07,-6.0628127744000000e+10, 1.2981361049600000e+11,-3.0524003906250000e+04,-1.7027833984375000e+04, 2.8782473144531250e+03,-6.2984108924865723e-02,-1.0312795639038086e-02, 5.0172805786132812e-01
 2.7993600000000000e+07,-6.3256092672000000e+10, 1.2832089702400000e+11,-3.0306689453125000e+04,-1.7525052734375000e+04, 2.8767290039062500e+03,-6.3304185867309570e-02,-1.0683536529541016e-02, 5.0176984071731567e-01
 2.8080000000000000e+07,-6.5864802304000000e+10, 1.2678538854400000e+11,-3.0078318359375000e+04,-1.8018574218750000e+04, 2.8752106933593750e+03,-6.3526093959808350e-02,-1.1074841022491455e-02, 5.0176191329956055e-01
 2.8166400000000000e+07,-6.8453314560000000e+10, 1.2520739635200000e+11,-2.9838951171875000e+04,-1.8508080078125000e+04, 2.8736921386718750e+03,-6.3767313957214355e-02,-1.1340498924255371e-02, 5.0161743164062500e-01
 2.8252800000000000e+07,-7.1020658688000000e+10, 1.2358730547200000e+11,-2.9588687500000000e+04,-1.8993207031250000e+04, 2.8721735839843750e+03,-6.4176678657531738e-02,-1.1563956737518311e-02, 5.0142866373062134e-01
 2.8339200000000000e+07,-7.3565929472000000e+10, 1.2192550912000000e+11,-2.9327646484375000e+04,-1.9473541015625000e+04, 2.8706555175781250e+03,-6.4583539962768555e-02,-1.1786341667175293e-02, 5.0124013423919678e-01
 2.8425600000000000e+07,-7.6088180736000000e+10, 1.2022243328000000e+11,-2.9055947265625000e+04,-1.9948691406250000e+04, 2.8691379394531250e+03,-6.5006554126739502e-02,-1.1993110179901123e-02, 5.0105315446853638e-01
 2.8512000000000000e+07,-7.8586494976000000e+10, 1.1847853670400000e+11,-2.8773742187500000e+04,-2.0418289062500000e+04, 2.8676210937500000e+03,-6.5381228923797607e-02,-1.2161374092102051e-02, 5.0085932016372681e-01
 2.8598400000000000e+07,-8.1059987456000000e+10, 1.1669431091200000e+11,-2.8481197265625000e+04,-2.0881968750000000e+04, 2.8661047363281250e+03,-6.5628111362457275e-02,-1.2235522270202637e-02, 5.0069391727447510e-01
 2.8684800000000000e+07,-8.3507748864000000e+10, 1.1487031296000000e+11,-2.8178494140625000e+04,-2.1339365234375000e+04, 2.8645891113281250e+03,-6.5868139266967773e-02,-1.2303054332733154e-02, 5.0052678585052490e-01
 2.8771200000000000e+07,-8.5928927232000000e+10, 1.1300707532800000e+11,-2.7865835937500000e+04,-2.1790111328125000e+04, 2.8630739746093750e+03,-6.6128730773925781e-02,-1.2305915355682373e-02, 5.0038540363311768e-01
 2.8857600000000000e+07,-8.8322686976000000e+10, 1.1110518784000000e+11,-2.7543429687500000e+04,-2.2233861328125000e+04, 2.8615593261718750e+03,-6.6378057003021240e-02,-1.2284398078918457e-02, 5.0024038553237915e-01
 2.8944000000000000e+07,-9.0688167936000000e+10, 1.0916527308800000e+11,-2.7211517578125000e+04,-2.2670265625000000e+04, 2.8600449218750000e+03,-6.6609025001525879e-02,-1.2235224246978760e-02, 5.0008684396743774e-01
 2.9030400000000000e+07,-9.3024567296000000e+10, 1.0718798643200000e+11,-2.6870347656250000e+04,-2.3098994140625000e+04, 2.8585310058593750e+03,-6.6832661628723145e-02,-1.2152194976806641e-02, 4.9991503357887268e-01
 2.9116800000000000e+07,-9.5331106816000000e+10, 1.0517399142400000e+11,-2.6520177734375000e+04,-2.3519726562500000e+04, 2.8570175781250000e+03,-6.7015647888183594e-02,-1.1965692043304443e-02, 4.9977302551269531e-01
 2.9203200000000000e+07,-9.7607000064000000e+10, 1.0312401715200000e+11,-2.6161283203125000e+04,-2.3932158203125000e+04, 2.8555046386718750e+03,-6.7077040672302246e-02,-1.1761903762817383e-02, 4.9960419535636902e-01
 2.9289600000000000e+07,-9.9851542528000000e+10, 1.0103876812800000e+11,-2.5793958984375000e+04,-2.4335970703125000e+04, 2.8539921875000000e+03,-6.7085862159729004e-02,-1.1646747589111328e-02, 4.9954721331596375e-01
 2.9376000000000000e+07,-1.0206397235200000e+11, 9.8919022592000000e+10,-2.5418501953125000e+04,-2.4730890625000000e+04, 2.8524802246093750e+03,-6.7146062850952148e-02,-1.1803150177001953e-02, 4.9960342049598694e-01
 2.9462400000000000e+07,-1.0424362598400000e+11, 9.6765542400000000e+10,-2.5035230468750000e+04,-2.5116685546875000e+04, 2.8509685058593750e+03,-6.7346930503845215e-02,-1.1678874492645264e-02, 4.9963265657424927e-01
 2.9548800000000000e+07,-1.0638984806400000e+11, 9.4579122176000000e+10,-2.4644455078125000e+04,-2.5493189453125000e+04, 2.8494565429687500e+03,-6.7493855953216553e-02,-1.1603415012359619e-02, 4.9961251020431519e-01
 2.9635200000000000e+07,-1.0850199142400000e+11, 9.2360589312000000e+10,-2.4246525390625000e+04,-2.5860078125000000e+04, 2.8479445800781250e+03,-6.7605316638946533e-02,-1.1537253856658936e-02, 4.9961850047111511e-01
 2.9721600000000000e+07,-1.1057944985600000e+11, 9.0110787584000000e+10,-2.3841781250000000e+04,-2.6217158203125000e+04, 2.8464326171875000e+03,-6.7651867866516113e-02,-1.1470258235931396e-02, 4.9964344501495361e-01
 2.9808000000000000e+07,-1.1262165811200000e+11, 8.7830552576000000e+10,-2.3430578125000000e+04,-2.6564234375000000e+04, 2.8449206542968750e+03,-6.7578196525573730e-02,-1.1238217353820801e-02, 4.9973627924919128e-01
 2.9894400000000000e+07,-1.1462807552000000e+11, 8.5520777216000000e+10,-2.3013269531250000e+04,-2.6901130859375000e+04, 2.8434086914062500e+03,-6.7445516586303711e-02,-1.0917484760284424e-02, 4.9987113475799561e-01
 2.9980800000000000e+07,-1.1659817779200000e+11, 8.3182338048000000e+10,-2.2590232421875000e+04,-2.7227638671875000e+04, 2.8418962402343750e+03,-6.7312121391296387e-02,-1.0595738887786865e-02, 5.0000178813934326e-01
 3.0067200000000000e+07,-1.1853150617600000e+11, 8.0816144384000000e+10,-2.2161843750000000e+04,-2.7543587890625000e+04, 2.8403835449218750e+03,-6.7112743854522705e-02,-1.0268926620483398e-02, 5.0012624263763428e-01
 3.0153600000000000e+07,-1.2042761011200000e+11, 7.8423113728000000e+10,-2.1728478515625000e+04,-2.7848849609375000e+04, 2.8388703613281250e+03,-6.6794037818908691e-02,-9.9416375160217285e-03, 5.0027370452880859e-01
 3.0240000000000000e+07,-1.2228606361600000e+11, 7.6004179968000000e+10,-2.1290513671875000e+04,-2.8143312500000000e+04, 2.8373569335937500e+03,-6.6630601882934570e-02,-9.7464323043823242e-03, 5.0042849779129028e-01
 3.0326400000000000e+07,-1.2410648166400000e+11, 7.3560260608000000e+10,-2.0848326171875000e+04,-2.8426886718750000e+04, 2.8358430175781250e+03,-6.6519320011138916e-02,-9.6611380577087402e-03, 5.0059551000595093e-01
 3.0412800000000000e+07,-1.2588853657600000e+11, 7.1092322304000000e+10,-2.0402296875000000e+04,-2.8699521484375000e+04, 2.8343286132812500e+03,-6.6376805305480957e-02,-9.5653533935546875e-03, 5.0079727172851562e-01
 3.0499200000000000e+07,-1.2763190067200000e+11, 6.8601307136000000e+10,-1.9952800781250000e+04,-2.8961199218750000e+04, 2.8328137207031250e+03,-6.6204011440277100e-02,-9.5191597938537598e-03, 5.0102072954177856e-01
 3.0585600000000000e+07,-1.2933630361600000e+11, 6.6088148992000000e+10,-1.9500216796875000e+04,-2.9211867187500000e+04, 2.8312980957031250e+03,-6.6033244132995605e-02,-9.5188021659851074e-03, 5.0125700235366821e-01
