 1.3046400000000000e+07, 9.8189893632000000e+10, 1.5350240051200000e+11,-2.2850333984375000e+04, 1.4222967773437500e+04, 3.3202871093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2332798000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3132800000000000e+07, 9.6207699968000000e+10, 1.5471881420800000e+11,-2.3033263671875000e+04, 1.3934360351562500e+04, 3.3199843750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2246396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3219200000000000e+07, 9.4209851392000000e+10, 1.5591019315200000e+11,-2.3212582031250000e+04, 1.3643382812500000e+04, 3.3196816406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2159996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3305600000000000e+07, 9.2196667392000000e+10, 1.5707632435200000e+11,-2.3388255859375000e+04, 1.3350079101562500e+04, 3.3193789062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.2073596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3392000000000000e+07, 9.0168467456000000e+10, 1.5821701120000000e+11,-2.3560251953125000e+04, 1.3054497070312500e+04, 3.3190761718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1987196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3478400000000000e+07, 8.8125562880000000e+10, 1.5933207347200000e+11,-2.3728539062500000e+04, 1.2756680664062500e+04, 3.3187734375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1900796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3564800000000000e+07, 8.6068281344000000e+10, 1.6042129817600000e+11,-2.3893089843750000e+04, 1.2456677734375000e+04, 3.3184707031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1814396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3651200000000000e+07, 8.3996942336000000e+10, 1.6148452147200000e+11,-2.4053869140625000e+04, 1.2154535156250000e+04, 3.3181679687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1727996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3737600000000000e+07, 8.1911873536000000e+10, 1.6252154675200000e+11,-2.4210847656250000e+04, 1.1850300781250000e+04, 3.3178652343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1641596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+07, 7.9813419008000000e+10, 1.6353219379200000e+11,-2.4363998046875000e+04, 1.1544023437500000e+04, 3.3175625000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1555196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3910400000000000e+07, 7.7701890048000000e+10, 1.6451629875200000e+11,-2.4513291015625000e+04, 1.1235750976562500e+04, 3.3172597656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1468796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3996800000000000e+07, 7.5577630720000000e+10, 1.6547369779200000e+11,-2.4658697265625000e+04, 1.0925533203125000e+04, 3.3169570312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1382396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4083200000000000e+07, 7.3440976896000000e+10, 1.6640416153600000e+11,-2.4800191406250000e+04, 1.0613418945312500e+04, 3.3166542968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1295996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4169600000000000e+07, 7.1292272640000000e+10, 1.6730762444800000e+11,-2.4937746093750000e+04, 1.0299458007812500e+04, 3.3163515625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1209596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4256000000000000e+07, 6.9131853824000000e+10, 1.6818387353600000e+11,-2.5071332031250000e+04, 9.9837021484375000e+03, 3.3160488281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1123194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4342400000000000e+07, 6.6960064512000000e+10, 1.6903277772800000e+11,-2.5200929687500000e+04, 9.6662011718750000e+03, 3.3157460937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.1036796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4428800000000000e+07, 6.4777248768000000e+10, 1.6985414041600000e+11,-2.5326509765625000e+04, 9.3470058593750000e+03, 3.3154433593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0950396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4515200000000000e+07, 6.2583758848000000e+10, 1.7064787968000000e+11,-2.5448048828125000e+04, 9.0261679687500000e+03, 3.3151406250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0863996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4601600000000000e+07, 6.0379938816000000e+10, 1.7141379891200000e+11,-2.5565523437500000e+04, 8.7037412109375000e+03, 3.3148378906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0777596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+07, 5.8166153216000000e+10, 1.7215183257600000e+11,-2.5678912109375000e+04, 8.3797773437500000e+03, 3.3145351562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0691194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4774400000000000e+07, 5.5942746112000000e+10, 1.7286180044800000e+11,-2.5788191406250000e+04, 8.0543271484375000e+03, 3.3142324218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0604796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4860800000000000e+07, 5.3710073856000000e+10, 1.7354358784000000e+11,-2.5893339843750000e+04, 7.7274472656250000e+03, 3.3139296875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0518396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4947200000000000e+07, 5.1468496896000000e+10, 1.7419706368000000e+11,-2.5994335937500000e+04, 7.3991889648437500e+03, 3.3136269531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0431996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5033600000000000e+07, 4.9218371584000000e+10, 1.7482212966400000e+11,-2.6091160156250000e+04, 7.0696064453125000e+03, 3.3133242187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0345596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5120000000000000e+07, 4.6960062464000000e+10, 1.7541865472000000e+11,-2.6183792968750000e+04, 6.7387539062500000e+03, 3.3130214843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0259194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5206400000000000e+07, 4.4693934080000000e+10, 1.7598654054400000e+11,-2.6272216796875000e+04, 6.4066875000000000e+03, 3.3127187500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0172796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5292800000000000e+07, 4.2420346880000000e+10, 1.7652568883200000e+11,-2.6356410156250000e+04, 6.0734604492187500e+03, 3.3124160156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.0086396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5379200000000000e+07, 4.0139669504000000e+10, 1.7703600128000000e+11,-2.6436361328125000e+04, 5.7391284179687500e+03, 3.3121132812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9999996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5465600000000000e+07, 3.7852266496000000e+10, 1.7751737958400000e+11,-2.6512048828125000e+04, 5.4037470703125000e+03, 3.3118105468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9913596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+07, 3.5558510592000000e+10, 1.7796974182400000e+11,-2.6583457031250000e+04, 5.0673720703125000e+03, 3.3115078125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9827194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5638400000000000e+07, 3.3258770432000000e+10, 1.7839298969600000e+11,-2.6650578125000000e+04, 4.7300605468750000e+03, 3.3112050781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9740796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5724800000000000e+07, 3.0953416704000000e+10, 1.7878705766400000e+11,-2.6713388671875000e+04, 4.3918681640625000e+03, 3.3109023437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9654396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5811200000000000e+07, 2.8642822144000000e+10, 1.7915188019200000e+11,-2.6771878906250000e+04, 4.0528520507812500e+03, 3.3105996093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9567996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5897600000000000e+07, 2.6327361536000000e+10, 1.7948737536000000e+11,-2.6826037109375000e+04, 3.7130690917968750e+03, 3.3102968750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9481596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5984000000000000e+07, 2.4007409664000000e+10, 1.7979347763200000e+11,-2.6875849609375000e+04, 3.3725759277343750e+03, 3.3099941406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9395198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6070400000000000e+07, 2.1683341312000000e+10, 1.8007013785600000e+11,-2.6921306640625000e+04, 3.0314309082031250e+03, 3.3096914062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9308796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6156800000000000e+07, 1.9355533312000000e+10, 1.8031729049600000e+11,-2.6962398437500000e+04, 2.6896911621093750e+03, 3.3093886718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9222396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6243200000000000e+07, 1.7024364544000000e+10, 1.8053490278400000e+11,-2.6999115234375000e+04, 2.3474155273437500e+03, 3.3090859375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9135996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6329600000000000e+07, 1.4690212864000000e+10, 1.8072290918400000e+11,-2.7031443359375000e+04, 2.0046612548828125e+03, 3.3087832031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.9049596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+07, 1.2353458176000000e+10, 1.8088129331200000e+11,-2.7059380859375000e+04, 1.6614868164062500e+03, 3.3084804687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8963198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6502400000000000e+07, 1.0014479360000000e+10, 1.8101000601600000e+11,-2.7082917968750000e+04, 1.3179509277343750e+03, 3.3081777343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8876796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6588800000000000e+07, 7.6736573440000000e+09, 1.8110903091200000e+11,-2.7102048828125000e+04, 9.7411236572265625e+02, 3.3078750000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8790396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6675200000000000e+07, 5.3313730560000000e+09, 1.8117833523200000e+11,-2.7116767578125000e+04, 6.3002996826171875e+02, 3.3075722656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8703996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6761600000000000e+07, 2.9880074240000000e+09, 1.8121790259200000e+11,-2.7127074218750000e+04, 2.8576254272460938e+02, 3.3072695312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8617596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6848000000000000e+07, 6.4394252800000000e+08, 1.8122771660800000e+11,-2.7132955078125000e+04,-5.8630580902099609e+01, 3.3069667968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8531198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6934400000000000e+07,-1.7004395520000000e+09, 1.8120777728000000e+11,-2.7134416015625000e+04,-4.0309020996093750e+02, 3.3066640625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8444796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7020800000000000e+07,-4.0447564800000000e+09, 1.8115806822400000e+11,-2.7131451171875000e+04,-7.4755688476562500e+02, 3.3063613281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8358396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7107200000000000e+07,-6.3886264320000000e+09, 1.8107860582400000e+11,-2.7124058593750000e+04,-1.0919711914062500e+03, 3.3060585937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8271996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7193600000000000e+07,-8.7316664320000000e+09, 1.8096939008000000e+11,-2.7112238281250000e+04,-1.4362736816406250e+03, 3.3057558593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8185596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+07,-1.1073494016000000e+10, 1.8083042099200000e+11,-2.7095992187500000e+04,-1.7804045410156250e+03, 3.3054531250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8099198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7366400000000000e+07,-1.3413726208000000e+10, 1.8066173132800000e+11,-2.7075324218750000e+04,-2.1243041992187500e+03, 3.3051503906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.8012796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7452800000000000e+07,-1.5751981056000000e+10, 1.8046333747200000e+11,-2.7050230468750000e+04,-2.4679128417968750e+03, 3.3048476562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7926396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7539200000000000e+07,-1.8087878656000000e+10, 1.8023527219200000e+11,-2.7020716796875000e+04,-2.8111706542968750e+03, 3.3045449218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7839996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7625600000000000e+07,-2.0421033984000000e+10, 1.7997756825600000e+11,-2.6986787109375000e+04,-3.1540178222656250e+03, 3.3042421875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7753596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7712000000000000e+07,-2.2751068160000000e+10, 1.7969027481600000e+11,-2.6948445312500000e+04,-3.4963947753906250e+03, 3.3039394531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7667198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7798400000000000e+07,-2.5077598208000000e+10, 1.7937340825600000e+11,-2.6905697265625000e+04,-3.8382416992187500e+03, 3.3036367187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7580796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7884800000000000e+07,-2.7400245248000000e+10, 1.7902703411200000e+11,-2.6858548828125000e+04,-4.1794990234375000e+03, 3.3033339843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7494396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7971200000000000e+07,-2.9718630400000000e+10, 1.7865120153600000e+11,-2.6807007812500000e+04,-4.5201064453125000e+03, 3.3030312500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7407996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8057600000000000e+07,-3.2032368640000000e+10, 1.7824597606400000e+11,-2.6751083984375000e+04,-4.8600048828125000e+03, 3.3027285156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7321596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+07,-3.4341089280000000e+10, 1.7781142323200000e+11,-2.6690785156250000e+04,-5.1991342773437500e+03, 3.3024257812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7235196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8230400000000000e+07,-3.6644409344000000e+10, 1.7734759219200000e+11,-2.6626121093750000e+04,-5.5374350585937500e+03, 3.3021230468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7148796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8316800000000000e+07,-3.8941954048000000e+10, 1.7685458124800000e+11,-2.6557103515625000e+04,-5.8748486328125000e+03, 3.3018203125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.7062396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8403200000000000e+07,-4.1233350656000000e+10, 1.7633245593600000e+11,-2.6483744140625000e+04,-6.2113149414062500e+03, 3.3015175781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6975996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8489600000000000e+07,-4.3518222336000000e+10, 1.7578129817600000e+11,-2.6406054687500000e+04,-6.5467753906250000e+03, 3.3012148437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6889596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8576000000000000e+07,-4.5796192256000000e+10, 1.7520120627200000e+11,-2.6324048828125000e+04,-6.8811694335937500e+03, 3.3009121093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6803196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8662400000000000e+07,-4.8066887680000000e+10, 1.7459226214400000e+11,-2.6237742187500000e+04,-7.2144394531250000e+03, 3.3006093750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6716796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8748800000000000e+07,-5.0329948160000000e+10, 1.7395458048000000e+11,-2.6147148437500000e+04,-7.5465278320312500e+03, 3.3003066406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6630396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8835200000000000e+07,-5.2584992768000000e+10, 1.7328825958400000e+11,-2.6052287109375000e+04,-7.8773740234375000e+03, 3.3000039062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6543996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8921600000000000e+07,-5.4831656960000000e+10, 1.7259341414400000e+11,-2.5953167968750000e+04,-8.2069208984375000e+03, 3.2997011718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6457594000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+07,-5.7069576192000000e+10, 1.7187014246400000e+11,-2.5849816406250000e+04,-8.5351083984375000e+03, 3.2993984375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6371196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9094400000000000e+07,-5.9298381824000000e+10, 1.7111857561600000e+11,-2.5742248046875000e+04,-8.8618818359375000e+03, 3.2990957031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6284796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9180800000000000e+07,-6.1517713408000000e+10, 1.7033884467200000e+11,-2.5630484375000000e+04,-9.1871816406250000e+03, 3.2987929687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6198396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9267200000000000e+07,-6.3727214592000000e+10, 1.6953108070400000e+11,-2.5514542968750000e+04,-9.5109521484375000e+03, 3.2984902343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6111996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9353600000000000e+07,-6.5926508544000000e+10, 1.6869539840000000e+11,-2.5394447265625000e+04,-9.8331337890625000e+03, 3.2981875000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.6025594000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9440000000000000e+07,-6.8115251200000000e+10, 1.6783194521600000e+11,-2.5270220703125000e+04,-1.0153670898437500e+04, 3.2978847656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.5939196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9526400000000000e+07,-7.0293086208000000e+10, 1.6694090137600000e+11,-2.5141884765625000e+04,-1.0472505859375000e+04, 3.2975820312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 2.5852796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
