 1.3046400000000000e+07, 1.3418268262400000e+11, 1.2369484185600000e+11,-1.8444599609375000e+04, 1.9443738281250000e+04, 3.3202871093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2332798000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3132800000000000e+07, 1.3257829580800000e+11, 1.2536474828800000e+11,-1.8693591796875000e+04, 1.9211103515625000e+04, 3.3199843750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2246396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3219200000000000e+07, 1.3095251148800000e+11, 1.2701442867200000e+11,-1.8939736328125000e+04, 1.8975273437500000e+04, 3.3196816406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2159996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3305600000000000e+07, 1.2930559180800000e+11, 1.2864358809600000e+11,-1.9182982421875000e+04, 1.8736283203125000e+04, 3.3193789062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.2073596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3392000000000000e+07, 1.2763778252800000e+11, 1.3025196441600000e+11,-1.9423292968750000e+04, 1.8494162109375000e+04, 3.3190761718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1987196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3478400000000000e+07, 1.2594933760000000e+11, 1.3183928729600000e+11,-1.9660626953125000e+04, 1.8248953125000000e+04, 3.3187734375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1900796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3564800000000000e+07, 1.2424051916800000e+11, 1.3340529459200000e+11,-1.9894941406250000e+04, 1.8000685546875000e+04, 3.3184707031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1814396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3651200000000000e+07, 1.2251158118400000e+11, 1.3494971596800000e+11,-2.0126195312500000e+04, 1.7749402343750000e+04, 3.3181679687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1727996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3737600000000000e+07, 1.2076280217600000e+11, 1.3647229747200000e+11,-2.0354347656250000e+04, 1.7495134765625000e+04, 3.3178652343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1641596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+07, 1.1899444428800000e+11, 1.3797279334400000e+11,-2.0579359375000000e+04, 1.7237921875000000e+04, 3.3175625000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1555196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3910400000000000e+07, 1.1720677785600000e+11, 1.3945094144000000e+11,-2.0801191406250000e+04, 1.6977800781250000e+04, 3.3172597656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1468796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3996800000000000e+07, 1.1540008960000000e+11, 1.4090647961600000e+11,-2.1019804687500000e+04, 1.6714812500000000e+04, 3.3169570312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1382396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4083200000000000e+07, 1.1357464985600000e+11, 1.4233917849600000e+11,-2.1235158203125000e+04, 1.6448996093750000e+04, 3.3166542968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1295996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4169600000000000e+07, 1.1173074534400000e+11, 1.4374879232000000e+11,-2.1447216796875000e+04, 1.6180390625000000e+04, 3.3163515625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1209596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4256000000000000e+07, 1.0986866278400000e+11, 1.4513507532800000e+11,-2.1655943359375000e+04, 1.5909034179687500e+04, 3.3160488281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1123194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4342400000000000e+07, 1.0798869708800000e+11, 1.4649779814400000e+11,-2.1861294921875000e+04, 1.5634969726562500e+04, 3.3157460937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.1036796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4428800000000000e+07, 1.0609113497600000e+11, 1.4783673139200000e+11,-2.2063240234375000e+04, 1.5358237304687500e+04, 3.3154433593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0950396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4515200000000000e+07, 1.0417627136000000e+11, 1.4915162931200000e+11,-2.2261742187500000e+04, 1.5078880859375000e+04, 3.3151406250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0863996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4601600000000000e+07, 1.0224440934400000e+11, 1.5044227891200000e+11,-2.2456761718750000e+04, 1.4796941406250000e+04, 3.3148378906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0777596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+07, 1.0029584384000000e+11, 1.5170845081600000e+11,-2.2648265625000000e+04, 1.4512459960937500e+04, 3.3145351562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0691194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4774400000000000e+07, 9.8330886144000000e+10, 1.5294996480000000e+11,-2.2836216796875000e+04, 1.4225482421875000e+04, 3.3142324218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0604796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4860800000000000e+07, 9.6349847552000000e+10, 1.5416655872000000e+11,-2.3020583984375000e+04, 1.3936053710937500e+04, 3.3139296875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0518396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4947200000000000e+07, 9.4353039360000000e+10, 1.5535803596800000e+11,-2.3201330078125000e+04, 1.3644215820312500e+04, 3.3136269531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0431996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5033600000000000e+07, 9.2340756480000000e+10, 1.5652419993600000e+11,-2.3378423828125000e+04, 1.3350014648437500e+04, 3.3133242187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0345596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5120000000000000e+07, 9.0313342976000000e+10, 1.5766485401600000e+11,-2.3551832031250000e+04, 1.3053496093750000e+04, 3.3130214843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0259194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5206400000000000e+07, 8.8271110144000000e+10, 1.5877978521600000e+11,-2.3721521484375000e+04, 1.2754705078125000e+04, 3.3127187500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0172796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5292800000000000e+07, 8.6214377472000000e+10, 1.5986879692800000e+11,-2.3887460937500000e+04, 1.2453689453125000e+04, 3.3124160156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.0086396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5379200000000000e+07, 8.4143456256000000e+10, 1.6093169254400000e+11,-2.4049619140625000e+04, 1.2150495117187500e+04, 3.3121132812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9999996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5465600000000000e+07, 8.2058706944000000e+10, 1.6196834099200000e+11,-2.4207962890625000e+04, 1.1845169921875000e+04, 3.3118105468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9913596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+07, 7.9960432640000000e+10, 1.6297849651200000e+11,-2.4362468750000000e+04, 1.1537761718750000e+04, 3.3115078125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9827194000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5638400000000000e+07, 7.7848977408000000e+10, 1.6396201164800000e+11,-2.4513101562500000e+04, 1.1228319335937500e+04, 3.3112050781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9740796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5724800000000000e+07, 7.5724677120000000e+10, 1.6491870617600000e+11,-2.4659833984375000e+04, 1.0916891601562500e+04, 3.3109023437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9654396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5811200000000000e+07, 7.3587867648000000e+10, 1.6584839987200000e+11,-2.4802636718750000e+04, 1.0603527343750000e+04, 3.3105996093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9567996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5897600000000000e+07, 7.1438893056000000e+10, 1.6675094528000000e+11,-2.4941482421875000e+04, 1.0288275390625000e+04, 3.3102968750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9481596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5984000000000000e+07, 6.9278097408000000e+10, 1.6762616217600000e+11,-2.5076345703125000e+04, 9.9711884765625000e+03, 3.3099941406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9395198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6070400000000000e+07, 6.7105820672000000e+10, 1.6847390310400000e+11,-2.5207195312500000e+04, 9.6523164062500000e+03, 3.3096914062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9308796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6156800000000000e+07, 6.4922411008000000e+10, 1.6929402060800000e+11,-2.5334009765625000e+04, 9.3317099609375000e+03, 3.3093886718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9222396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6243200000000000e+07, 6.2728220672000000e+10, 1.7008636723200000e+11,-2.5456763671875000e+04, 9.0094218750000000e+03, 3.3090859375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9135996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6329600000000000e+07, 6.0523601920000000e+10, 1.7085079552000000e+11,-2.5575431640625000e+04, 8.6855019531250000e+03, 3.3087832031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.9049596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+07, 5.8308907008000000e+10, 1.7158715801600000e+11,-2.5689990234375000e+04, 8.3600039062500000e+03, 3.3084804687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8963198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6502400000000000e+07, 5.6084492288000000e+10, 1.7229535641600000e+11,-2.5800414062500000e+04, 8.0329794921875000e+03, 3.3081777343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8876796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6588800000000000e+07, 5.3850714112000000e+10, 1.7297522688000000e+11,-2.5906679687500000e+04, 7.7044829101562500e+03, 3.3078750000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8790396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6675200000000000e+07, 5.1607937024000000e+10, 1.7362665472000000e+11,-2.6008771484375000e+04, 7.3745683593750000e+03, 3.3075722656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8703996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6761600000000000e+07, 4.9356521472000000e+10, 1.7424950886400000e+11,-2.6106660156250000e+04, 7.0432875976562500e+03, 3.3072695312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8617596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6848000000000000e+07, 4.7096827904000000e+10, 1.7484369100800000e+11,-2.6200333984375000e+04, 6.7106977539062500e+03, 3.3069667968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8531198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6934400000000000e+07, 4.4829224960000000e+10, 1.7540908646400000e+11,-2.6289765625000000e+04, 6.3768520507812500e+03, 3.3066640625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8444796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7020800000000000e+07, 4.2554077184000000e+10, 1.7594558054400000e+11,-2.6374939453125000e+04, 6.0418056640625000e+03, 3.3063613281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8358396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7107200000000000e+07, 4.0271757312000000e+10, 1.7645307494400000e+11,-2.6455833984375000e+04, 5.7056142578125000e+03, 3.3060585937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8271996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7193600000000000e+07, 3.7982633984000000e+10, 1.7693147136000000e+11,-2.6532437500000000e+04, 5.3683334960937500e+03, 3.3057558593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8185596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+07, 3.5687075840000000e+10, 1.7738068787200000e+11,-2.6604728515625000e+04, 5.0300195312500000e+03, 3.3054531250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8099198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7366400000000000e+07, 3.3385459712000000e+10, 1.7780062617600000e+11,-2.6672691406250000e+04, 4.6907290039062500e+03, 3.3051503906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.8012796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7452800000000000e+07, 3.1078160384000000e+10, 1.7819122073600000e+11,-2.6736310546875000e+04, 4.3505185546875000e+03, 3.3048476562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7926396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7539200000000000e+07, 2.8765552640000000e+10, 1.7855237324800000e+11,-2.6795570312500000e+04, 4.0094460449218750e+03, 3.3045449218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7839996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7625600000000000e+07, 2.6448013312000000e+10, 1.7888401817600000e+11,-2.6850460937500000e+04, 3.6675676269531250e+03, 3.3042421875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7753596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7712000000000000e+07, 2.4125921280000000e+10, 1.7918610636800000e+11,-2.6900964843750000e+04, 3.3249409179687500e+03, 3.3039394531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7667198000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7798400000000000e+07, 2.1799653376000000e+10, 1.7945855590400000e+11,-2.6947070312500000e+04, 2.9816247558593750e+03, 3.3036367187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7580796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7884800000000000e+07, 1.9469592576000000e+10, 1.7970131763200000e+11,-2.6988769531250000e+04, 2.6376772460937500e+03, 3.3033339843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7494396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7971200000000000e+07, 1.7136120832000000e+10, 1.7991432601600000e+11,-2.7026048828125000e+04, 2.2931560058593750e+03, 3.3030312500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7407996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8057600000000000e+07, 1.4799619072000000e+10, 1.8009754828800000e+11,-2.7058898437500000e+04, 1.9481206054687500e+03, 3.3027285156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7321596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+07, 1.2460471296000000e+10, 1.8025095168000000e+11,-2.7087308593750000e+04, 1.6026293945312500e+03, 3.3024257812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7235196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8230400000000000e+07, 1.0119060480000000e+10, 1.8037448704000000e+11,-2.7111269531250000e+04, 1.2567419433593750e+03, 3.3021230468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7148796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8316800000000000e+07, 7.7757721600000000e+09, 1.8046812160000000e+11,-2.7130779296875000e+04, 9.1051727294921875e+02, 3.3018203125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.7062396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8403200000000000e+07, 5.4309908480000000e+09, 1.8053182259200000e+11,-2.7145824218750000e+04, 5.6401513671875000e+02, 3.3015175781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6975996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8489600000000000e+07, 3.0851023360000000e+09, 1.8056557363200000e+11,-2.7156408203125000e+04, 2.1729508972167969e+02, 3.3012148437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6889596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8576000000000000e+07, 7.3849299200000000e+08, 1.8056935833600000e+11,-2.7162513671875000e+04,-1.2958283996582031e+02, 3.3009121093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6803196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8662400000000000e+07,-1.6084508160000000e+09, 1.8054317670400000e+11,-2.7164142578125000e+04,-4.7655868530273438e+02, 3.3006093750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6716796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8748800000000000e+07,-3.9553420800000000e+09, 1.8048701235200000e+11,-2.7161294921875000e+04,-8.2357208251953125e+02, 3.3003066406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6630396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8835200000000000e+07,-6.3017937920000000e+09, 1.8040086528000000e+11,-2.7153966796875000e+04,-1.1705629882812500e+03, 3.3000039062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6543996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8921600000000000e+07,-8.6474178560000000e+09, 1.8028473548800000e+11,-2.7142150390625000e+04,-1.5174705810546875e+03, 3.2997011718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6457594000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+07,-1.0991827968000000e+10, 1.8013863936000000e+11,-2.7125853515625000e+04,-1.8642344970703125e+03, 3.2993984375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6371196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9094400000000000e+07,-1.3334635520000000e+10, 1.7996259328000000e+11,-2.7105070312500000e+04,-2.2107941894531250e+03, 3.2990957031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6284796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9180800000000000e+07,-1.5675454464000000e+10, 1.7975661363200000e+11,-2.7079802734375000e+04,-2.5570886230468750e+03, 3.2987929687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6198396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9267200000000000e+07,-1.8013896704000000e+10, 1.7952073318400000e+11,-2.7050056640625000e+04,-2.9030571289062500e+03, 3.2984902343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6111996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9353600000000000e+07,-2.0349575168000000e+10, 1.7925498470400000e+11,-2.7015830078125000e+04,-3.2486386718750000e+03, 3.2981875000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.6025594000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9440000000000000e+07,-2.2682103808000000e+10, 1.7895938457600000e+11,-2.6977130859375000e+04,-3.5937724609375000e+03, 3.2978847656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.5939196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9526400000000000e+07,-2.5011095552000000e+10, 1.7863399833600000e+11,-2.6933957031250000e+04,-3.9383979492187500e+03, 3.2975820312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 2.5852796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
