 1.3046400000000000e+07,-1.7525278310400000e+11,-2.0908636160000000e+10,-4.5890932617187500e+03,-2.7374167968750000e+04, 3.3202871093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8840400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3132800000000000e+07,-1.7563397324800000e+11,-2.3271962624000000e+10,-4.2351577148437500e+03,-2.7331748046875000e+04, 3.3199843750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8754000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3219200000000000e+07,-1.7598472192000000e+11,-2.5631440896000000e+10,-3.8845246582031250e+03,-2.7285093750000000e+04, 3.3196816406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8667598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3305600000000000e+07,-1.7630534041600000e+11,-2.7986708480000000e+10,-3.5372053222656250e+03,-2.7234312500000000e+04, 3.3193789062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8581200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3392000000000000e+07,-1.7659605811200000e+11,-3.0337413120000000e+10,-3.1932062988281250e+03,-2.7179507812500000e+04, 3.3190761718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8494800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3478400000000000e+07,-1.7685720268800000e+11,-3.2683212800000000e+10,-2.8525334472656250e+03,-2.7120781250000000e+04, 3.3187734375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8408400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3564800000000000e+07,-1.7708908544000000e+11,-3.5023773696000000e+10,-2.5151904296875000e+03,-2.7058234375000000e+04, 3.3184707031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8322000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3651200000000000e+07,-1.7729193574400000e+11,-3.7358768128000000e+10,-2.1811794433593750e+03,-2.6991964843750000e+04, 3.3181679687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8235602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3737600000000000e+07,-1.7746608128000000e+11,-3.9687880704000000e+10,-1.8505003662109375e+03,-2.6922068359375000e+04, 3.3178652343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8149200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+07,-1.7761180057600000e+11,-4.2010800128000000e+10,-1.5231519775390625e+03,-2.6848638671875000e+04, 3.3175625000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.8062800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3910400000000000e+07,-1.7772937216000000e+11,-4.4327227392000000e+10,-1.1991311035156250e+03,-2.6771769531250000e+04, 3.3172597656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7976400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3996800000000000e+07,-1.7781909094400000e+11,-4.6636867584000000e+10,-8.7843359375000000e+02,-2.6691550781250000e+04, 3.3169570312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7890000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4083200000000000e+07,-1.7788125184000000e+11,-4.8939433984000000e+10,-5.6105352783203125e+02,-2.6608064453125000e+04, 3.3166542968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7803602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4169600000000000e+07,-1.7791613337600000e+11,-5.1234648064000000e+10,-2.4698384094238281e+02,-2.6521402343750000e+04, 3.3163515625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7717200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4256000000000000e+07,-1.7792403046400000e+11,-5.3522243584000000e+10, 6.3783763885498047e+01,-2.6431644531250000e+04, 3.3160488281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7630800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4342400000000000e+07,-1.7790520524800000e+11,-5.5801950208000000e+10, 3.7125863647460938e+02,-2.6338880859375000e+04, 3.3157460937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7544400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4428800000000000e+07,-1.7785996902400000e+11,-5.8073513984000000e+10, 6.7545135498046875e+02,-2.6243179687500000e+04, 3.3154433593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7458000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4515200000000000e+07,-1.7778858393600000e+11,-6.0336689152000000e+10, 9.7637335205078125e+02,-2.6144628906250000e+04, 3.3151406250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7371602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4601600000000000e+07,-1.7769134489600000e+11,-6.2591225856000000e+10, 1.2740369873046875e+03,-2.6043302734375000e+04, 3.3148378906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7285200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+07,-1.7756853043200000e+11,-6.4836890624000000e+10, 1.5684556884765625e+03,-2.5939271484375000e+04, 3.3145351562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7198800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4774400000000000e+07,-1.7742041907200000e+11,-6.7073454080000000e+10, 1.8596434326171875e+03,-2.5832615234375000e+04, 3.3142324218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7112400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4860800000000000e+07,-1.7724728934400000e+11,-6.9300690944000000e+10, 2.1476154785156250e+03,-2.5723398437500000e+04, 3.3139296875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.7026000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4947200000000000e+07,-1.7704940339200000e+11,-7.1518388224000000e+10, 2.4323869628906250e+03,-2.5611693359375000e+04, 3.3136269531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6939602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5033600000000000e+07,-1.7682705612800000e+11,-7.3726328832000000e+10, 2.7139743652343750e+03,-2.5497568359375000e+04, 3.3133242187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6853200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5120000000000000e+07,-1.7658052608000000e+11,-7.5924299776000000e+10, 2.9923945312500000e+03,-2.5381087890625000e+04, 3.3130214843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6766800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5206400000000000e+07,-1.7631007539200000e+11,-7.8112120832000000e+10, 3.2676647949218750e+03,-2.5262316406250000e+04, 3.3127187500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6680400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5292800000000000e+07,-1.7601596620800000e+11,-8.0289562624000000e+10, 3.5398039550781250e+03,-2.5141320312500000e+04, 3.3124160156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6594000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5379200000000000e+07,-1.7569847705600000e+11,-8.2456469504000000e+10, 3.8088288574218750e+03,-2.5018156250000000e+04, 3.3121132812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6507602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5465600000000000e+07,-1.7535788646400000e+11,-8.4612644864000000e+10, 4.0747604980468750e+03,-2.4892886718750000e+04, 3.3118105468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6421200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+07,-1.7499447296000000e+11,-8.6757908480000000e+10, 4.3376166992187500e+03,-2.4765570312500000e+04, 3.3115078125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6334800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5638400000000000e+07,-1.7460844953600000e+11,-8.8892080128000000e+10, 4.5974174804687500e+03,-2.4636261718750000e+04, 3.3112050781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6248400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5724800000000000e+07,-1.7420009472000000e+11,-9.1014995968000000e+10, 4.8541826171875000e+03,-2.4505019531250000e+04, 3.3109023437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6162000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5811200000000000e+07,-1.7376970342400000e+11,-9.3126492160000000e+10, 5.1079326171875000e+03,-2.4371898437500000e+04, 3.3105996093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.6075600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5897600000000000e+07,-1.7331753779200000e+11,-9.5226404864000000e+10, 5.3586875000000000e+03,-2.4236947265625000e+04, 3.3102968750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5989200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5984000000000000e+07,-1.7284382720000000e+11,-9.7314586624000000e+10, 5.6064697265625000e+03,-2.4100216796875000e+04, 3.3099941406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5902800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6070400000000000e+07,-1.7234881740800000e+11,-9.9390873600000000e+10, 5.8512988281250000e+03,-2.3961763671875000e+04, 3.3096914062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5816400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6156800000000000e+07,-1.7183278694400000e+11,-1.0145512652800000e+11, 6.0931962890625000e+03,-2.3821628906250000e+04, 3.3093886718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5730000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6243200000000000e+07,-1.7129598156800000e+11,-1.0350720614400000e+11, 6.3321840820312500e+03,-2.3679867187500000e+04, 3.3090859375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5643600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6329600000000000e+07,-1.7073866342400000e+11,-1.0554696499200000e+11, 6.5682822265625000e+03,-2.3536519531250000e+04, 3.3087832031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5557200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+07,-1.7016106188800000e+11,-1.0757427200000000e+11, 6.8015141601562500e+03,-2.3391632812500000e+04, 3.3084804687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5470800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6502400000000000e+07,-1.6956343910400000e+11,-1.0958899609600000e+11, 7.0318999023437500e+03,-2.3245250000000000e+04, 3.3081777343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5384400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6588800000000000e+07,-1.6894602444800000e+11,-1.1159100620800000e+11, 7.2594628906250000e+03,-2.3097416015625000e+04, 3.3078750000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5297998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6675200000000000e+07,-1.6830908006400000e+11,-1.1358018764800000e+11, 7.4842231445312500e+03,-2.2948171875000000e+04, 3.3075722656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5211600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6761600000000000e+07,-1.6765283532800000e+11,-1.1555640934400000e+11, 7.7062045898437500e+03,-2.2797554687500000e+04, 3.3072695312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5125200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6848000000000000e+07,-1.6697753600000000e+11,-1.1751956480000000e+11, 7.9254272460937500e+03,-2.2645611328125000e+04, 3.3069667968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.5038800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6934400000000000e+07,-1.6628341145600000e+11,-1.1946953113600000e+11, 8.1419135742187500e+03,-2.2492375000000000e+04, 3.3066640625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4952400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7020800000000000e+07,-1.6557069107200000e+11,-1.2140621004800000e+11, 8.3556855468750000e+03,-2.2337886718750000e+04, 3.3063613281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4865998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7107200000000000e+07,-1.6483962060800000e+11,-1.2332948684800000e+11, 8.5667656250000000e+03,-2.2182177734375000e+04, 3.3060585937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4779600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7193600000000000e+07,-1.6409042944000000e+11,-1.2523925504000000e+11, 8.7751757812500000e+03,-2.2025287109375000e+04, 3.3057558593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4693200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+07,-1.6332334694400000e+11,-1.2713541632000000e+11, 8.9809355468750000e+03,-2.1867250000000000e+04, 3.3054531250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4606800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7366400000000000e+07,-1.6253860249600000e+11,-1.2901788876800000e+11, 9.1840683593750000e+03,-2.1708099609375000e+04, 3.3051503906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4520400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7452800000000000e+07,-1.6173642547200000e+11,-1.3088655769600000e+11, 9.3845957031250000e+03,-2.1547867187500000e+04, 3.3048476562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4433998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7539200000000000e+07,-1.6091702886400000e+11,-1.3274134118400000e+11, 9.5825380859375000e+03,-2.1386591796875000e+04, 3.3045449218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4347600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7625600000000000e+07,-1.6008062566400000e+11,-1.3458213273600000e+11, 9.7779179687500000e+03,-2.1224292968750000e+04, 3.3042421875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4261200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7712000000000000e+07,-1.5922747801600000e+11,-1.3640885862400000e+11, 9.9707548828125000e+03,-2.1061007812500000e+04, 3.3039394531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4174800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7798400000000000e+07,-1.5835776614400000e+11,-1.3822145331200000e+11, 1.0161072265625000e+04,-2.0896767578125000e+04, 3.3036367187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4088400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7884800000000000e+07,-1.5747171942400000e+11,-1.4001981030400000e+11, 1.0348891601562500e+04,-2.0731595703125000e+04, 3.3033339843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.4001998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7971200000000000e+07,-1.5656955084800000e+11,-1.4180384768000000e+11, 1.0534231445312500e+04,-2.0565525390625000e+04, 3.3030312500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3915600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8057600000000000e+07,-1.5565147340800000e+11,-1.4357349990400000e+11, 1.0717113281250000e+04,-2.0398580078125000e+04, 3.3027285156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3829200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+07,-1.5471770009600000e+11,-1.4532870144000000e+11, 1.0897557617187500e+04,-2.0230787109375000e+04, 3.3024257812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3742800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8230400000000000e+07,-1.5376844390400000e+11,-1.4706937036800000e+11, 1.1075585937500000e+04,-2.0062173828125000e+04, 3.3021230468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3656400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8316800000000000e+07,-1.5280390144000000e+11,-1.4879542476800000e+11, 1.1251217773437500e+04,-1.9892763671875000e+04, 3.3018203125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3570002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8403200000000000e+07,-1.5182430208000000e+11,-1.5050681548800000e+11, 1.1424471679687500e+04,-1.9722580078125000e+04, 3.3015175781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3483600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8489600000000000e+07,-1.5082982604800000e+11,-1.5220346060800000e+11, 1.1595372070312500e+04,-1.9551650390625000e+04, 3.3012148437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3397200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8576000000000000e+07,-1.4982068633600000e+11,-1.5388529459200000e+11, 1.1763934570312500e+04,-1.9379998046875000e+04, 3.3009121093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3310800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8662400000000000e+07,-1.4879707955200000e+11,-1.5555230105600000e+11, 1.1930179687500000e+04,-1.9207640625000000e+04, 3.3006093750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3224400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8748800000000000e+07,-1.4775921868800000e+11,-1.5720436531200000e+11, 1.2094126953125000e+04,-1.9034603515625000e+04, 3.3003066406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3138002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8835200000000000e+07,-1.4670728396800000e+11,-1.5884145459200000e+11, 1.2255797851562500e+04,-1.8860908203125000e+04, 3.3000039062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.3051600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8921600000000000e+07,-1.4564148838400000e+11,-1.6046350336000000e+11, 1.2415208007812500e+04,-1.8686574218750000e+04, 3.2997011718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2965200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+07,-1.4456201216000000e+11,-1.6207046246400000e+11, 1.2572377929687500e+04,-1.8511621093750000e+04, 3.2993984375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2878800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9094400000000000e+07,-1.4346905190400000e+11,-1.6366228275200000e+11, 1.2727326171875000e+04,-1.8336070312500000e+04, 3.2990957031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2792400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9180800000000000e+07,-1.4236280422400000e+11,-1.6523891507200000e+11, 1.2880071289062500e+04,-1.8159937500000000e+04, 3.2987929687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2706002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9267200000000000e+07,-1.4124344934400000e+11,-1.6680031027200000e+11, 1.3030632812500000e+04,-1.7983246093750000e+04, 3.2984902343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2619600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9353600000000000e+07,-1.4011118387200000e+11,-1.6834640281600000e+11, 1.3179025390625000e+04,-1.7806013671875000e+04, 3.2981875000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2533200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9440000000000000e+07,-1.3896618803200000e+11,-1.6987715993600000e+11, 1.3325269531250000e+04,-1.7628251953125000e+04, 3.2978847656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2446800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9526400000000000e+07,-1.3780864204800000e+11,-1.7139254886400000e+11, 1.3469382812500000e+04,-1.7449984375000000e+04, 3.2975820312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2360400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
