 2.6179200000000000e+07,-2.1755258470400000e+11,-9.1633377280000000e+09,-4.4392998046875000e+03,-2.3403378906250000e+04, 3.2742714843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4745200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6265600000000000e+07,-2.1792604160000000e+11,-1.1185035264000000e+10,-4.2056508789062500e+03,-2.3394828125000000e+04, 3.2739687500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4658800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6352000000000000e+07,-2.1827936256000000e+11,-1.3205903360000000e+10,-3.9731203613281250e+03,-2.3384167968750000e+04, 3.2736660156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4572400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6438400000000000e+07,-2.1861262950400000e+11,-1.5225760768000000e+10,-3.7417160644531250e+03,-2.3371431640625000e+04, 3.2733632812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4485998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6524800000000000e+07,-2.1892595712000000e+11,-1.7244426240000000e+10,-3.5114445800781250e+03,-2.3356642578125000e+04, 3.2730605468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4399600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6611200000000000e+07,-2.1921944371200000e+11,-1.9261728768000000e+10,-3.2823139648437500e+03,-2.3339828125000000e+04, 3.2727578125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4313200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6697600000000000e+07,-2.1949317120000000e+11,-2.1277491200000000e+10,-3.0543305664062500e+03,-2.3321013671875000e+04, 3.2724550781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4226800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+07,-2.1974725427200000e+11,-2.3291543552000000e+10,-2.8275002441406250e+03,-2.3300232421875000e+04, 3.2721523437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4140400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6870400000000000e+07,-2.1998179123200000e+11,-2.5303715840000000e+10,-2.6018291015625000e+03,-2.3277503906250000e+04, 3.2718496093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4053998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6956800000000000e+07,-2.2019688038400000e+11,-2.7313840128000000e+10,-2.3773227539062500e+03,-2.3252853515625000e+04, 3.2715468750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3967600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7043200000000000e+07,-2.2039262003200000e+11,-2.9321752576000000e+10,-2.1539863281250000e+03,-2.3226312500000000e+04, 3.2712441406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3881200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7129600000000000e+07,-2.2056912486400000e+11,-3.1327291392000000e+10,-1.9318250732421875e+03,-2.3197900390625000e+04, 3.2709414062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3794800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7216000000000000e+07,-2.2072647680000000e+11,-3.3330296832000000e+10,-1.7108435058593750e+03,-2.3167642578125000e+04, 3.2706386718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3708400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7302400000000000e+07,-2.2086479052800000e+11,-3.5330609152000000e+10,-1.4910457763671875e+03,-2.3135568359375000e+04, 3.2703359375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3621998000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7388800000000000e+07,-2.2098416435200000e+11,-3.7328072704000000e+10,-1.2724359130859375e+03,-2.3101697265625000e+04, 3.2700332031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3535600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7475200000000000e+07,-2.2108468019200000e+11,-3.9322533888000000e+10,-1.0550177001953125e+03,-2.3066054687500000e+04, 3.2697304687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3449200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7561600000000000e+07,-2.2116650188800000e+11,-4.1313837056000000e+10,-8.3879479980468750e+02,-2.3028662109375000e+04, 3.2694277343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3362800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+07,-2.2122967859200000e+11,-4.3301834752000000e+10,-6.2377038574218750e+02,-2.2989548828125000e+04, 3.2691250000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3276400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7734400000000000e+07,-2.2127432499200000e+11,-4.5286379520000000e+10,-4.0994741821289062e+02,-2.2948730468750000e+04, 3.2688222656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3190002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7820800000000000e+07,-2.2130055577600000e+11,-4.7267323904000000e+10,-1.9732855224609375e+02,-2.2906232421875000e+04, 3.2685195312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3103600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7907200000000000e+07,-2.2130846924800000e+11,-4.9244528640000000e+10, 1.4083657264709473e+01,-2.2862078125000000e+04, 3.2682167968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3017200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7993600000000000e+07,-2.2129818009600000e+11,-5.1217846272000000e+10, 2.2428692626953125e+02,-2.2816289062500000e+04, 3.2679140625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2930800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8080000000000000e+07,-2.2126975385600000e+11,-5.3187137536000000e+10, 4.3327920532226562e+02,-2.2768888671875000e+04, 3.2676113281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2844400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8166400000000000e+07,-2.2122333798400000e+11,-5.5152263168000000e+10, 6.4105871582031250e+02,-2.2719892578125000e+04, 3.2673085937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2758002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8252800000000000e+07,-2.2115901440000000e+11,-5.7113088000000000e+10, 8.4762365722656250e+02,-2.2669328125000000e+04, 3.2670058593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2671600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8339200000000000e+07,-2.2107689779200000e+11,-5.9069472768000000e+10, 1.0529727783203125e+03,-2.2617214843750000e+04, 3.2667031250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2585200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8425600000000000e+07,-2.2097708646400000e+11,-6.1021298688000000e+10, 1.2571049804687500e+03,-2.2563572265625000e+04, 3.2664003906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2498800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+07,-2.2085969510400000e+11,-6.2968414208000000e+10, 1.4600187988281250e+03,-2.2508419921875000e+04, 3.2660976562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2412400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8598400000000000e+07,-2.2072482201600000e+11,-6.4910708736000000e+10, 1.6617137451171875e+03,-2.2451777343750000e+04, 3.2657949218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2326002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8684800000000000e+07,-2.2057258188800000e+11,-6.6848043008000000e+10, 1.8621888427734375e+03,-2.2393669921875000e+04, 3.2654921875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2239600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8771200000000000e+07,-2.2040307302400000e+11,-6.8780294144000000e+10, 2.0614436035156250e+03,-2.2334109375000000e+04, 3.2651894531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2153200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8857600000000000e+07,-2.2021639372800000e+11,-7.0707339264000000e+10, 2.2594775390625000e+03,-2.2273121093750000e+04, 3.2648867187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2066800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8944000000000000e+07,-2.2001265868800000e+11,-7.2629051392000000e+10, 2.4562902832031250e+03,-2.2210718750000000e+04, 3.2645839843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1980400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9030400000000000e+07,-2.1979198259200000e+11,-7.4545307648000000e+10, 2.6518825683593750e+03,-2.2146919921875000e+04, 3.2642812500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1894002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9116800000000000e+07,-2.1955444736000000e+11,-7.6455993344000000e+10, 2.8462536621093750e+03,-2.2081751953125000e+04, 3.2639785156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1807600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9203200000000000e+07,-2.1930018406400000e+11,-7.8360993792000000e+10, 3.0394035644531250e+03,-2.2015222656250000e+04, 3.2636757812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1721200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9289600000000000e+07,-2.1902927462400000e+11,-8.0260186112000000e+10, 3.2313334960937500e+03,-2.1947357421875000e+04, 3.2633730468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1634800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+07,-2.1874183372800000e+11,-8.2153455616000000e+10, 3.4220434570312500e+03,-2.1878171875000000e+04, 3.2630703125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1548400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9462400000000000e+07,-2.1843797606400000e+11,-8.4040695808000000e+10, 3.6115334472656250e+03,-2.1807681640625000e+04, 3.2627675781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1462000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9548800000000000e+07,-2.1811779993600000e+11,-8.5921783808000000e+10, 3.7998046875000000e+03,-2.1735904296875000e+04, 3.2624648437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1375600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9635200000000000e+07,-2.1778140364800000e+11,-8.7796621312000000e+10, 3.9868576660156250e+03,-2.1662857421875000e+04, 3.2621621093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1289200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9721600000000000e+07,-2.1742890188800000e+11,-8.9665093632000000e+10, 4.1726943359375000e+03,-2.1588556640625000e+04, 3.2618593750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1202800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9808000000000000e+07,-2.1706039296000000e+11,-9.1527102464000000e+10, 4.3573144531250000e+03,-2.1513017578125000e+04, 3.2615566406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1116400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9894400000000000e+07,-2.1667599155200000e+11,-9.3382508544000000e+10, 4.5407192382812500e+03,-2.1436257812500000e+04, 3.2612539062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1030000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9980800000000000e+07,-2.1627579596800000e+11,-9.5231238144000000e+10, 4.7229096679687500e+03,-2.1358294921875000e+04, 3.2609511718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0943600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0067200000000000e+07,-2.1585990451200000e+11,-9.7073184768000000e+10, 4.9038881835937500e+03,-2.1279138671875000e+04, 3.2606484375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0857200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0153600000000000e+07,-2.1542843187200000e+11,-9.8908241920000000e+10, 5.0836557617187500e+03,-2.1198812500000000e+04, 3.2603457031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0770800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+07,-2.1498147635200000e+11,-1.0073631129600000e+11, 5.2622128906250000e+03,-2.1117326171875000e+04, 3.2600429687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0684398000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0326400000000000e+07,-2.1451915264000000e+11,-1.0255728640000000e+11, 5.4395620117187500e+03,-2.1034695312500000e+04, 3.2597402343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0598000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0412800000000000e+07,-2.1404155904000000e+11,-1.0437107712000000e+11, 5.6157041015625000e+03,-2.0950935546875000e+04, 3.2594375000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0511600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0499200000000000e+07,-2.1354879385600000e+11,-1.0617757696000000e+11, 5.7906406250000000e+03,-2.0866060546875000e+04, 3.2591347656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0425200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0585600000000000e+07,-2.1304097177600000e+11,-1.0797669580800000e+11, 5.9643754882812500e+03,-2.0780085937500000e+04, 3.2588320312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0338800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0672000000000000e+07,-2.1251820748800000e+11,-1.0976834355200000e+11, 6.1369072265625000e+03,-2.0693023437500000e+04, 3.2585292968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0252400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0758400000000000e+07,-2.1198055014400000e+11,-1.1155242188800000e+11, 6.3082397460937500e+03,-2.0604890625000000e+04, 3.2582265625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0166000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0844800000000000e+07,-2.1142816358400000e+11,-1.1332884070400000e+11, 6.4783745117187500e+03,-2.0515701171875000e+04, 3.2579238281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0079600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0931200000000000e+07,-2.1086112972800000e+11,-1.1509750988800000e+11, 6.6473129882812500e+03,-2.0425462890625000e+04, 3.2576210937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9993200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1017600000000000e+07,-2.1027954688000000e+11,-1.1685833113600000e+11, 6.8150576171875000e+03,-2.0334193359375000e+04, 3.2573183593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9906800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+07,-2.0968352972800000e+11,-1.1861122252800000e+11, 6.9816103515625000e+03,-2.0241902343750000e+04, 3.2570156250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9820400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1190400000000000e+07,-2.0907316019200000e+11,-1.2035610214400000e+11, 7.1469741210937500e+03,-2.0148609375000000e+04, 3.2567128906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9734000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1276800000000000e+07,-2.0844855296000000e+11,-1.2209287168000000e+11, 7.3111494140625000e+03,-2.0054322265625000e+04, 3.2564101562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9647600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1363200000000000e+07,-2.0780982272000000e+11,-1.2382145740800000e+11, 7.4741396484375000e+03,-1.9959054687500000e+04, 3.2561074218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9561200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1449600000000000e+07,-2.0715705139200000e+11,-1.2554176921600000e+11, 7.6359462890625000e+03,-1.9862816406250000e+04, 3.2558046875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9474800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1536000000000000e+07,-2.0649035366400000e+11,-1.2725372518400000e+11, 7.7965722656250000e+03,-1.9765623046875000e+04, 3.2555019531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9388400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1622400000000000e+07,-2.0580982784000000e+11,-1.2895724339200000e+11, 7.9560190429687500e+03,-1.9667486328125000e+04, 3.2551992187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9302000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1708800000000000e+07,-2.0511558860800000e+11,-1.3065224192000000e+11, 8.1142895507812500e+03,-1.9568416015625000e+04, 3.2548964843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9215600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1795200000000000e+07,-2.0440771788800000e+11,-1.3233863884800000e+11, 8.2713857421875000e+03,-1.9468423828125000e+04, 3.2545937500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9129200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1881600000000000e+07,-2.0368633036800000e+11,-1.3401636044800000e+11, 8.4273115234375000e+03,-1.9367523437500000e+04, 3.2542910156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9042800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+07,-2.0295152435200000e+11,-1.3568532480000000e+11, 8.5820664062500000e+03,-1.9265722656250000e+04, 3.2539882812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8956400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2054400000000000e+07,-2.0220338176000000e+11,-1.3734544998400000e+11, 8.7356552734375000e+03,-1.9163037109375000e+04, 3.2536855468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8870000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2140800000000000e+07,-2.0144205004800000e+11,-1.3899666227200000e+11, 8.8880791015625000e+03,-1.9059472656250000e+04, 3.2533828125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8783600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2227200000000000e+07,-2.0066757836800000e+11,-1.4063889612800000e+11, 9.0393417968750000e+03,-1.8955041015625000e+04, 3.2530800781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8697200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2313600000000000e+07,-1.9988008140800000e+11,-1.4227206963200000e+11, 9.1894433593750000e+03,-1.8849755859375000e+04, 3.2527773437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8610800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2400000000000000e+07,-1.9907967385600000e+11,-1.4389611724800000e+11, 9.3383876953125000e+03,-1.8743628906250000e+04, 3.2524746093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8524400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2486400000000000e+07,-1.9826643763200000e+11,-1.4551095705600000e+11, 9.4861767578125000e+03,-1.8636666015625000e+04, 3.2521718750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8438000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2572800000000000e+07,-1.9744047104000000e+11,-1.4711650713600000e+11, 9.6328154296875000e+03,-1.8528878906250000e+04, 3.2518691406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8351600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2659200000000000e+07,-1.9660190515200000e+11,-1.4871271833600000e+11, 9.7783017578125000e+03,-1.8420275390625000e+04, 3.2515664062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8265200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
