 4.3459200000000000e+07,-2.6829938688000000e+10,-2.7351131750400000e+11, 1.7953230468750000e+04, 1.1277915039062500e+03, 3.2137246093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3545600000000000e+07,-2.5278273536000000e+10,-2.7340759040000000e+11, 1.7964822265625000e+04, 1.2734395751953125e+03, 3.2134218750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3632000000000000e+07,-2.3725641728000000e+10,-2.7329126400000000e+11, 1.7975607421875000e+04, 1.4194367675781250e+03, 3.2131191406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3718400000000000e+07,-2.2172112896000000e+10,-2.7316230553600000e+11, 1.7985580078125000e+04, 1.5657844238281250e+03, 3.2128164062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3804800000000000e+07,-2.0617756672000000e+10,-2.7302068224000000e+11, 1.7994744140625000e+04, 1.7124830322265625e+03, 3.2125136718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3891200000000000e+07,-1.9062644736000000e+10,-2.7286637772800000e+11, 1.8003087890625000e+04, 1.8595335693359375e+03, 3.2122109375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3977600000000000e+07,-1.7506846720000000e+10,-2.7269934284800000e+11, 1.8010607421875000e+04, 2.0069371337890625e+03, 3.2119082031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+07,-1.5950435328000000e+10,-2.7251956121600000e+11, 1.8017296875000000e+04, 2.1546940917968750e+03, 3.2116054687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4150400000000000e+07,-1.4393482240000000e+10,-2.7232700006400000e+11, 1.8023158203125000e+04, 2.3028059082031250e+03, 3.2113027343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4236800000000000e+07,-1.2836058112000000e+10,-2.7212162662400000e+11, 1.8028179687500000e+04, 2.4512736816406250e+03, 3.2110000000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4323200000000000e+07,-1.1278236672000000e+10,-2.7190340812800000e+11, 1.8032357421875000e+04, 2.6000976562500000e+03, 3.2106972656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4409600000000000e+07,-9.7200916480000000e+09,-2.7167231180800000e+11, 1.8035687500000000e+04, 2.7492788085937500e+03, 3.2103945312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4496000000000000e+07,-8.1616952320000000e+09,-2.7142832128000000e+11, 1.8038162109375000e+04, 2.8988186035156250e+03, 3.2100917968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4582400000000000e+07,-6.6031221760000000e+09,-2.7117138739200000e+11, 1.8039779296875000e+04, 3.0487172851562500e+03, 3.2097890625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4668800000000000e+07,-5.0444467200000000e+09,-2.7090149376000000e+11, 1.8040531250000000e+04, 3.1989760742187500e+03, 3.2094863281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4755200000000000e+07,-3.4857438720000000e+09,-2.7061859123200000e+11, 1.8040412109375000e+04, 3.3495957031250000e+03, 3.2091835937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4841600000000000e+07,-1.9270891520000000e+09,-2.7032266342400000e+11, 1.8039414062500000e+04, 3.5005773925781250e+03, 3.2088808593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+07,-3.6855856000000000e+08,-2.7001367756800000e+11, 1.8037537109375000e+04, 3.6519208984375000e+03, 3.2085781250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5014400000000000e+07, 1.1897713920000000e+09,-2.6969160089600000e+11, 1.8034767578125000e+04, 3.8036289062500000e+03, 3.2082753906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5100800000000000e+07, 2.7478236160000000e+09,-2.6935640064000000e+11, 1.8031105468750000e+04, 3.9557004394531250e+03, 3.2079726562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5187200000000000e+07, 4.3055206400000000e+09,-2.6900804403200000e+11, 1.8026541015625000e+04, 4.1081372070312500e+03, 3.2076699218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5273600000000000e+07, 5.8627840000000000e+09,-2.6864649830400000e+11, 1.8021072265625000e+04, 4.2609404296875000e+03, 3.2073671875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5360000000000000e+07, 7.4195353600000000e+09,-2.6827173068800000e+11, 1.8014685546875000e+04, 4.4141098632812500e+03, 3.2070644531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5446400000000000e+07, 8.9756948480000000e+09,-2.6788372480000000e+11, 1.8007378906250000e+04, 4.5676469726562500e+03, 3.2067617187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5532800000000000e+07, 1.0531183616000000e+10,-2.6748243148800000e+11, 1.7999144531250000e+04, 4.7215522460937500e+03, 3.2064589843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5619200000000000e+07, 1.2085920768000000e+10,-2.6706783436800000e+11, 1.7989974609375000e+04, 4.8758266601562500e+03, 3.2061562500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5705600000000000e+07, 1.3639825408000000e+10,-2.6663988428800000e+11, 1.7979865234375000e+04, 5.0304702148437500e+03, 3.2058535156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+07, 1.5192813568000000e+10,-2.6619856486400000e+11, 1.7968804687500000e+04, 5.1854848632812500e+03, 3.2055507812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5878400000000000e+07, 1.6744806400000000e+10,-2.6574382694400000e+11, 1.7956785156250000e+04, 5.3408701171875000e+03, 3.2052480468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5964800000000000e+07, 1.8295717888000000e+10,-2.6527563776000000e+11, 1.7943804687500000e+04, 5.4966279296875000e+03, 3.2049453125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6051200000000000e+07, 1.9845464064000000e+10,-2.6479399731200000e+11, 1.7929853515625000e+04, 5.6527573242187500e+03, 3.2046425781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6137600000000000e+07, 2.1393967104000000e+10,-2.6429884006400000e+11, 1.7914921875000000e+04, 5.8092602539062500e+03, 3.2043398437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6224000000000000e+07, 2.2941134848000000e+10,-2.6379014963200000e+11, 1.7899001953125000e+04, 5.9661367187500000e+03, 3.2040371093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6310400000000000e+07, 2.4486885376000000e+10,-2.6326787686400000e+11, 1.7882085937500000e+04, 6.1233876953125000e+03, 3.2037343750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6396800000000000e+07, 2.6031130624000000e+10,-2.6273200537600000e+11, 1.7864166015625000e+04, 6.2810131835937500e+03, 3.2034316406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6483200000000000e+07, 2.7573784576000000e+10,-2.6218250240000000e+11, 1.7845232421875000e+04, 6.4390136718750000e+03, 3.2031289062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6569600000000000e+07, 2.9114757120000000e+10,-2.6161933516800000e+11, 1.7825283203125000e+04, 6.5973896484375000e+03, 3.2028261718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+07, 3.0653962240000000e+10,-2.6104247091200000e+11, 1.7804298828125000e+04, 6.7561425781250000e+03, 3.2025234375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6742400000000000e+07, 3.2191309824000000e+10,-2.6045187686400000e+11, 1.7782281250000000e+04, 6.9152714843750000e+03, 3.2022207031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6828800000000000e+07, 3.3726709760000000e+10,-2.5984748748800000e+11, 1.7759212890625000e+04, 7.0747773437500000e+03, 3.2019179687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6915200000000000e+07, 3.5260071936000000e+10,-2.5922931916800000e+11, 1.7735085937500000e+04, 7.2346606445312500e+03, 3.2016152343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7001600000000000e+07, 3.6791304192000000e+10,-2.5859732275200000e+11, 1.7709896484375000e+04, 7.3949213867187500e+03, 3.2013125000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7088000000000000e+07, 3.8320312320000000e+10,-2.5795146547200000e+11, 1.7683630859375000e+04, 7.5555595703125000e+03, 3.2010097656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7174400000000000e+07, 3.9847006208000000e+10,-2.5729169817600000e+11, 1.7656277343750000e+04, 7.7165751953125000e+03, 3.2007070312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7260800000000000e+07, 4.1371283456000000e+10,-2.5661802086400000e+11, 1.7627830078125000e+04, 7.8779697265625000e+03, 3.2004042968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7347200000000000e+07, 4.2893058048000000e+10,-2.5593040076800000e+11, 1.7598279296875000e+04, 8.0397416992187500e+03, 3.2001015625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7433600000000000e+07, 4.4412231680000000e+10,-2.5522877235200000e+11, 1.7567611328125000e+04, 8.2018925781250000e+03, 3.1997988281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+07, 4.5928706048000000e+10,-2.5451310284800000e+11, 1.7535814453125000e+04, 8.3644208984375000e+03, 3.1994960937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7606400000000000e+07, 4.7442386944000000e+10,-2.5378337587200000e+11, 1.7502884765625000e+04, 8.5273291015625000e+03, 3.1991933593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7692800000000000e+07, 4.8953171968000000e+10,-2.5303955865600000e+11, 1.7468804687500000e+04, 8.6906132812500000e+03, 3.1988906250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7779200000000000e+07, 5.0460962816000000e+10,-2.5228161843200000e+11, 1.7433566406250000e+04, 8.8542753906250000e+03, 3.1985878906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7865600000000000e+07, 5.1965657088000000e+10,-2.5150952243200000e+11, 1.7397158203125000e+04, 9.0183154296875000e+03, 3.1982851562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7952000000000000e+07, 5.3467156480000000e+10,-2.5072323788800000e+11, 1.7359568359375000e+04, 9.1827324218750000e+03, 3.1979824218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8038400000000000e+07, 5.4965354496000000e+10,-2.4992273203200000e+11, 1.7320785156250000e+04, 9.3475263671875000e+03, 3.1976796875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8124800000000000e+07, 5.6460152832000000e+10,-2.4910797209600000e+11, 1.7280796875000000e+04, 9.5126972656250000e+03, 3.1973769531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8211200000000000e+07, 5.7951440896000000e+10,-2.4827892531200000e+11, 1.7239587890625000e+04, 9.6782431640625000e+03, 3.1970742187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8297600000000000e+07, 5.9439116288000000e+10,-2.4743555891200000e+11, 1.7197152343750000e+04, 9.8441640625000000e+03, 3.1967714843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+07, 6.0923072512000000e+10,-2.4657784012800000e+11, 1.7153476562500000e+04, 1.0010458984375000e+04, 3.1964687500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8470400000000000e+07, 6.2403198976000000e+10,-2.4570573619200000e+11, 1.7108542968750000e+04, 1.0177126953125000e+04, 3.1961660156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8556800000000000e+07, 6.3879389184000000e+10,-2.4481919795200000e+11, 1.7062339843750000e+04, 1.0344167968750000e+04, 3.1958632812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8643200000000000e+07, 6.5351532544000000e+10,-2.4391824179200000e+11, 1.7014857421875000e+04, 1.0511580078125000e+04, 3.1955605468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8729600000000000e+07, 6.6819518464000000e+10,-2.4300280217600000e+11, 1.6966082031250000e+04, 1.0679363281250000e+04, 3.1952578125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8816000000000000e+07, 6.8283232256000000e+10,-2.4207284633600000e+11, 1.6915994140625000e+04, 1.0847515625000000e+04, 3.1949550781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8902400000000000e+07, 6.9742559232000000e+10,-2.4112834150400000e+11, 1.6864585937500000e+04, 1.1016036132812500e+04, 3.1946523437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8988800000000000e+07, 7.1197392896000000e+10,-2.4016925491200000e+11, 1.6811843750000000e+04, 1.1184922851562500e+04, 3.1943496093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9075200000000000e+07, 7.2647606272000000e+10,-2.3919557017600000e+11, 1.6757748046875000e+04, 1.1354173828125000e+04, 3.1940468750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9161600000000000e+07, 7.4093092864000000e+10,-2.3820723814400000e+11, 1.6702287109375000e+04, 1.1523790039062500e+04, 3.1937441406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+07, 7.5533713408000000e+10,-2.3720424243200000e+11, 1.6645445312500000e+04, 1.1693767578125000e+04, 3.1934414062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9334400000000000e+07, 7.6969385984000000e+10,-2.3618655027200000e+11, 1.6587205078125000e+04, 1.1864101562500000e+04, 3.1931386718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9420800000000000e+07, 7.8399954944000000e+10,-2.3515411251200000e+11, 1.6527556640625000e+04, 1.2034794921875000e+04, 3.1928359375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9507200000000000e+07, 7.9825305600000000e+10,-2.3410691276800000e+11, 1.6466478515625000e+04, 1.2205844726562500e+04, 3.1925332031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9593600000000000e+07, 8.1245315072000000e+10,-2.3304491827200000e+11, 1.6403957031250000e+04, 1.2377245117187500e+04, 3.1922304687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9680000000000000e+07, 8.2659860480000000e+10,-2.3196811264000000e+11, 1.6339974609375000e+04, 1.2548998046875000e+04, 3.1919277343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9766400000000000e+07, 8.4068818944000000e+10,-2.3087644672000000e+11, 1.6274514648437500e+04, 1.2721098632812500e+04, 3.1916250000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9852800000000000e+07, 8.5472059392000000e+10,-2.2976990412800000e+11, 1.6207563476562500e+04, 1.2893543945312500e+04, 3.1913222656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9939200000000000e+07, 8.6869442560000000e+10,-2.2864843571200000e+11, 1.6139100585937500e+04, 1.3066332031250000e+04, 3.1910195312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0025600000000000e+07, 8.8260845568000000e+10,-2.2751202508800000e+11, 1.6069108398437500e+04, 1.3239457031250000e+04, 3.1907167968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+07, 8.9646137344000000e+10,-2.2636063948800000e+11, 1.5997571289062500e+04, 1.3412917968750000e+04, 3.1904140625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0198400000000000e+07, 9.1025178624000000e+10,-2.2519426252800000e+11, 1.5924465820312500e+04, 1.3586712890625000e+04, 3.1901113281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0284800000000000e+07, 9.2397838336000000e+10,-2.2401284505600000e+11, 1.5849781250000000e+04, 1.3760834960937500e+04, 3.1898085937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0371200000000000e+07, 9.3763977216000000e+10,-2.2281637068800000e+11, 1.5773492187500000e+04, 1.3935281250000000e+04, 3.1895058593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0457600000000000e+07, 9.5123456000000000e+10,-2.2160482304000000e+11, 1.5695582031250000e+04, 1.4110048828125000e+04, 3.1892031250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0544000000000000e+07, 9.6476127232000000e+10,-2.2037816934400000e+11, 1.5616028320312500e+04, 1.4285128906250000e+04, 3.1889003906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0630400000000000e+07, 9.7821851648000000e+10,-2.1913634406400000e+11, 1.5534816406250000e+04, 1.4460523437500000e+04, 3.1885976562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0716800000000000e+07, 9.9160498176000000e+10,-2.1787936358400000e+11, 1.5451924804687500e+04, 1.4636222656250000e+04, 3.1882949218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0803200000000000e+07, 1.0049189478400000e+11,-2.1660719513600000e+11, 1.5367327148437500e+04, 1.4812223632812500e+04, 3.1879921875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0889600000000000e+07, 1.0181591859200000e+11,-2.1531980595200000e+11, 1.5281009765625000e+04, 1.4988519531250000e+04, 3.1876894531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+07, 1.0313239756800000e+11,-2.1401717964800000e+11, 1.5192947265625000e+04, 1.5165106445312500e+04, 3.1873867187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1062400000000000e+07, 1.0444120883200000e+11,-2.1269928345600000e+11, 1.5103119140625000e+04, 1.5341977539062500e+04, 3.1870839843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1148800000000000e+07, 1.0574217216000000e+11,-2.1136608460800000e+11, 1.5011502929687500e+04, 1.5519125976562500e+04, 3.1867812500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1235200000000000e+07, 1.0703514009600000e+11,-2.1001756672000000e+11, 1.4918076171875000e+04, 1.5696545898437500e+04, 3.1864785156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1321600000000000e+07, 1.0831995699200000e+11,-2.0865372979200000e+11, 1.4822815429687500e+04, 1.5874232421875000e+04, 3.1861757812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1408000000000000e+07, 1.0959646720000000e+11,-2.0727449190400000e+11, 1.4725697265625000e+04, 1.6052174804687500e+04, 3.1858730468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1494400000000000e+07, 1.1086450688000000e+11,-2.0587988582400000e+11, 1.4626700195312500e+04, 1.6230368164062500e+04, 3.1855703125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1580800000000000e+07, 1.1212391219200000e+11,-2.0446987878400000e+11, 1.4525796875000000e+04, 1.6408806640625000e+04, 3.1852675781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1667200000000000e+07, 1.1337451110400000e+11,-2.0304443801600000e+11, 1.4422967773437500e+04, 1.6587474609375000e+04, 3.1849648437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1753600000000000e+07, 1.1461613977600000e+11,-2.0160354713600000e+11, 1.4318181640625000e+04, 1.6766373046875000e+04, 3.1846621093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+07, 1.1584863436800000e+11,-2.0014718976000000e+11, 1.4211416992187500e+04, 1.6945486328125000e+04, 3.1843593750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1926400000000000e+07, 1.1707181465600000e+11,-1.9867534950400000e+11, 1.4102647460937500e+04, 1.7124806640625000e+04, 3.1840566406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2012800000000000e+07, 1.1828550860800000e+11,-1.9718800998400000e+11, 1.3991844726562500e+04, 1.7304322265625000e+04, 3.1837539062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2099200000000000e+07, 1.1948954419200000e+11,-1.9568515481600000e+11, 1.3878985351562500e+04, 1.7484029296875000e+04, 3.1834511718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2185600000000000e+07, 1.2068374118400000e+11,-1.9416676761600000e+11, 1.3764039062500000e+04, 1.7663912109375000e+04, 3.1831484375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2272000000000000e+07, 1.2186791116800000e+11,-1.9263281561600000e+11, 1.3646981445312500e+04, 1.7843960937500000e+04, 3.1828457031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2358400000000000e+07, 1.2304187392000000e+11,-1.9108333158400000e+11, 1.3527780273437500e+04, 1.8024164062500000e+04, 3.1825429687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2444800000000000e+07, 1.2420544921600000e+11,-1.8951824998400000e+11, 1.3406410156250000e+04, 1.8204509765625000e+04, 3.1822402343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2531200000000000e+07, 1.2535844044800000e+11,-1.8793758720000000e+11, 1.3282840820312500e+04, 1.8384984375000000e+04, 3.1819375000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2617600000000000e+07, 1.2650065920000000e+11,-1.8634132684800000e+11, 1.3157041992187500e+04, 1.8565578125000000e+04, 3.1816347656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+07, 1.2763190886400000e+11,-1.8472945254400000e+11, 1.3028986328125000e+04, 1.8746271484375000e+04, 3.1813320312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2790400000000000e+07, 1.2875200102400000e+11,-1.8310198067200000e+11, 1.2898640625000000e+04, 1.8927058593750000e+04, 3.1810292968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2876800000000000e+07, 1.2986073088000000e+11,-1.8145886208000000e+11, 1.2765973632812500e+04, 1.9107917968750000e+04, 3.1807265625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2963200000000000e+07, 1.3095789363200000e+11,-1.7980012953600000e+11, 1.2630956054687500e+04, 1.9288835937500000e+04, 3.1804238281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3049600000000000e+07, 1.3204329267200000e+11,-1.7812575027200000e+11, 1.2493554687500000e+04, 1.9469794921875000e+04, 3.1801210937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3136000000000000e+07, 1.3311671500800000e+11,-1.7643574067200000e+11, 1.2353734375000000e+04, 1.9650783203125000e+04, 3.1798183593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3222400000000000e+07, 1.3417794764800000e+11,-1.7473010073600000e+11, 1.2211464843750000e+04, 1.9831777343750000e+04, 3.1795156250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3308800000000000e+07, 1.3522678579200000e+11,-1.7300881408000000e+11, 1.2066711914062500e+04, 2.0012761718750000e+04, 3.1792128906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3395200000000000e+07, 1.3626300825600000e+11,-1.7127191347200000e+11, 1.1919441406250000e+04, 2.0193716796875000e+04, 3.1789101562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3481600000000000e+07, 1.3728639385600000e+11,-1.6951934976000000e+11, 1.1769618164062500e+04, 2.0374626953125000e+04, 3.1786074218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+07, 1.3829672140800000e+11,-1.6775117209600000e+11, 1.1617207031250000e+04, 2.0555466796875000e+04, 3.1783046875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3654400000000000e+07, 1.3929376972800000e+11,-1.6596736409600000e+11, 1.1462171875000000e+04, 2.0736216796875000e+04, 3.1780019531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
